Name,URL,Age in 2020,Gender,Role,From,Until
"Anderson, Robert Louis ",sfclicrec.asp?p=23991405,,M,Rep,2019-12-05,
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2008-10-15,2009-02-28
"Bae, Hyun Suk ",sfclicrec.asp?p=2143282,,,Rep,2014-03-31,2015-04-27
"Baker, Daniel Robert ",sfclicrec.asp?p=121431,,M,Rep,2008-11-07,2010-06-30
"Belchere, William Conrad ",sfclicrec.asp?p=88397,,M,Rep,2009-10-27,2011-06-30
"Belchere, William Conrad ",sfclicrec.asp?p=88397,,M,RO,2011-06-30,2012-11-30
"Bugel, Michael Bartus ",sfclicrec.asp?p=78404,,M,Rep,2008-11-11,2010-07-04
"Chai, Wilson Hang 齊恆",sfclicrec.asp?p=85707,,M,Rep,2009-01-07,2011-03-14
"Chan, Dennis Kwok Leung 陳國樑",sfclicrec.asp?p=105105,,M,Rep,2010-08-10,2011-08-22
"Chan, Gary Ming Tak 陳明德",sfclicrec.asp?p=83571,,M,Rep,2019-02-12,2019-04-04
"Chan, Gary Ming Tak 陳明德",sfclicrec.asp?p=83571,,M,RO,2019-04-04,
"Chan, Ying Sin 陳映蒨",sfclicrec.asp?p=2482067,,,Rep,2019-09-20,
"Chang, Hsun-Chih 張玄志",sfclicrec.asp?p=93755,,,Rep,2009-12-07,2010-09-15
"Chen, Xi (SFC:BJR057) 陳曦",sfclicrec.asp?p=11732670,,,Rep,2017-07-05,2018-02-04
"Cheung, Tsz Kit 張子傑",sfclicrec.asp?p=88402,,,Rep,2010-02-12,2011-12-01
"Cheung, Yee Fan 張懿帆",sfclicrec.asp?p=88403,,,Rep,2009-05-26,2013-04-10
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,Rep,2015-06-01,2015-08-04
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,RO,2015-08-04,2016-12-31
"Cho, Hoon Shik ",sfclicrec.asp?p=122226,,,Rep,2007-09-10,2011-06-13
"Cho, Hyun Jin ",sfclicrec.asp?p=23991406,,,Rep,2019-12-05,
"Choi, Bo Sung 崔普盛",sfclicrec.asp?p=98887,,,RO,2018-05-07,
"Choi, Hyun Man ",sfclicrec.asp?p=114869,,,RO,2008-01-30,2010-05-31
"Choi, Kaiser Wing Kai 蔡榮楷",sfclicrec.asp?p=94987,,M,Rep,2007-10-10,2010-01-12
"Chong, Yuen Man Alice 莊婉文",sfclicrec.asp?p=88404,,,Rep,2010-11-18,2011-12-07
"Chu, Sunghan ",sfclicrec.asp?p=2412550,,,Rep,2017-03-01,2017-04-30
"Chu, Sunghan ",sfclicrec.asp?p=2412550,,,Rep,2017-06-01,2018-09-13
"Chung, Steve Sae-hwan ",sfclicrec.asp?p=83476,,M,Rep,2009-11-25,2010-08-06
"Chung, Taeyoung 丁泰榮",sfclicrec.asp?p=2482080,,,Rep,2018-03-20,
"Dale, Ashley Robert William ",sfclicrec.asp?p=133473,,M,RO,2011-11-08,2013-06-13
"Dalziell, Rohan John ",sfclicrec.asp?p=103402,,M,Rep,2008-07-16,2008-11-03
"Dalziell, Rohan John ",sfclicrec.asp?p=103402,,M,RO,2008-11-03,2011-06-30
"Dillon, Jane Clarkson (SFC:BAC214) ",sfclicrec.asp?p=1948170,,F,Rep,2012-09-03,2013-04-11
