Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,Rep,2013-09-19,2013-11-11
"Chan, Hon Fai (SFC:BEC879) 陳漢輝",sfclicrec.asp?p=2331260,,,Rep,2017-01-26,2017-03-14
"Cheng, Cheong Kit 鄭昌傑",sfclicrec.asp?p=11792514,,,Rep,2017-08-24,
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,Rep,2010-12-02,2011-05-13
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,RO,2011-05-13,2014-08-22
"Chow, Shun Chiu 周汛釗",sfclicrec.asp?p=2420690,,,Rep,2015-05-14,2017-08-31
"Chu, Wing Hei 朱榮熙",sfclicrec.asp?p=97682,,,Rep,2012-03-08,2012-04-16
"Duanmu, Yongshan 端木雍山",sfclicrec.asp?p=92283,,,Rep,2014-08-20,2014-08-21
"Duanmu, Yongshan 端木雍山",sfclicrec.asp?p=92283,,,RO,2014-08-21,2018-04-30
"Fong, Yuk Wai 方毓偉",sfclicrec.asp?p=1921572,,,Rep,2012-07-06,2013-11-30
"Ho, Marko Wai Lap 何偉立",sfclicrec.asp?p=110837,,,RO,2010-08-23,
"Ip, Yuk Fai 葉沃暉",sfclicrec.asp?p=2652267,,,Rep,2017-08-18,
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,Rep,2014-01-06,2014-05-30
"Li, Wai Shun 黎維舜",sfclicrec.asp?p=128635,,,Rep,2017-01-25,2017-07-31
"Lo, Yat On 盧逸安",sfclicrec.asp?p=91768,,,Rep,2014-10-24,2015-07-17
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,Rep,2011-09-07,2011-12-31
"Mak, To Man 麥導民",sfclicrec.asp?p=114920,,,RO,2010-08-23,2011-05-19
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2014-01-02,2015-03-27
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,Rep,2014-10-23,2018-04-25
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,RO,2018-04-25,
"Wu, Hin Wa 胡顯華",sfclicrec.asp?p=1866719,,,Rep,2012-03-19,2014-07-25
"Yeh, Johnny Yau Shing 葉有誠",sfclicrec.asp?p=118902,,,Rep,2010-12-02,2011-11-30
"Yeung, Jonathan Nok Yan 楊諾恩",sfclicrec.asp?p=99539,,M,Rep,2014-10-22,2016-09-14
"Yeung, Jonathan Nok Yan 楊諾恩",sfclicrec.asp?p=99539,,M,Rep,2018-04-04,
"Zhu, Limin 朱立敏",sfclicrec.asp?p=122293,,,Rep,2013-08-28,2014-10-10
