Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bik Heung 陳碧香",sfclicrec.asp?p=69108,,,Rep,,2017-10-23
"Chen, Hao (SFC:ATB830) 陳灝",sfclicrec.asp?p=74203,,,RO,2018-01-03,
"Cheng, Tak Shun 鄭德信",sfclicrec.asp?p=69106,,,Rep,,2005-06-07
"Cheng, Tak Shun 鄭德信",sfclicrec.asp?p=69106,,,RO,2005-06-07,2018-03-31
"Cheung, Chui Mei (SFC:BNG586) 張翠美",sfclicrec.asp?p=22082096,,,Rep,2018-08-21,
"Cheung, Wai Kuen (SFC:AEZ938) 張偉權",sfclicrec.asp?p=91124,,,Rep,2003-10-10,2005-06-03
"Chiu, Chun On 趙俊安",sfclicrec.asp?p=69109,,,Rep,,
"Fang, Fuhui 方馥卉",sfclicrec.asp?p=22118077,,,Rep,2018-08-31,
"Gu, Miduo 谷米多",sfclicrec.asp?p=22118078,,,Rep,2018-08-31,2019-04-18
"Ho, Ronny Kam Hing 何錦興",sfclicrec.asp?p=105223,,,Rep,,2009-04-15
"Huang, Chun (SFC:BOS603) 黄淳",sfclicrec.asp?p=23643369,,,Rep,2019-09-10,
"Lai, Po Chun 黎寶珍",sfclicrec.asp?p=69095,,,Rep,2017-09-28,
"Lam, Alfred Kwok Fai 林國輝",sfclicrec.asp?p=69107,,M,RO,,2018-08-31
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,Rep,2018-06-11,2019-04-02
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,RO,2019-04-02,
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,Rep,2007-01-24,2007-06-29
"Leung, Aziz Chi Kit 梁志傑",sfclicrec.asp?p=80022,,M,Rep,2005-10-05,2006-05-01
"Li, Chenwenting 李陳雯婷",sfclicrec.asp?p=22019456,,,Rep,2018-08-16,
"Liu, Yihe 劉一賀",sfclicrec.asp?p=2281829,,,Rep,2018-04-17,2018-09-20
"Liu, Yihe 劉一賀",sfclicrec.asp?p=2281829,,,RO,2018-09-20,
"Lo, Ching Fung 盧清鳳",sfclicrec.asp?p=101810,,,Rep,,2004-06-26
"Lo, Derrick Kin Ming 勞健明",sfclicrec.asp?p=69110,,M,Rep,2003-07-02,2017-02-28
"Ng, Agatha Pui Shan 伍佩珊",sfclicrec.asp?p=90253,,F,Rep,2017-12-15,
"Ng, Kwok Kit (SFC:AYZ317) 伍國傑",sfclicrec.asp?p=1858381,,,Rep,2018-04-13,
"Peng, Yu (SFC:BME534) 彭宇",sfclicrec.asp?p=12814194,,,Rep,2018-02-27,2019-10-18
"See, Bo Cheung 施寶章",sfclicrec.asp?p=93072,,,Rep,2005-06-08,2005-12-01
"Song, Mu 宋木",sfclicrec.asp?p=21693136,,,Rep,2018-08-08,
"Tam, Andrew Hung Kwan 譚鴻鈞",sfclicrec.asp?p=107113,,M,Rep,,2008-10-29
"Tam, Wai Kei (SFC:AVH671) 譚偉基",sfclicrec.asp?p=91430,,,Rep,2019-08-05,
"Tang, Jingchen 唐靜琛",sfclicrec.asp?p=1925087,,,Rep,2017-12-18,
"Tran, Vinh Chau 陳榮洲",sfclicrec.asp?p=69111,,,Rep,,2013-08-01
"Tsai, Suai Ching 蔡穗卿",sfclicrec.asp?p=69112,,,Rep,2009-03-26,
"Tsang, Hin Pan 曾憲斌",sfclicrec.asp?p=1930254,,,Rep,2017-09-15,2018-05-30
"Tsang, Hin Pan 曾憲斌",sfclicrec.asp?p=1930254,,,RO,2018-05-30,
"Wang, Baoying 王寶熒",sfclicrec.asp?p=23643367,,,Rep,2019-09-10,
"Wong, Lap Chi 黃立志",sfclicrec.asp?p=94701,,,Rep,2004-11-01,2006-06-30
"Wu, Luyin 吳律寅",sfclicrec.asp?p=81600,,,Rep,2017-09-21,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2018-03-09,2018-04-18
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,RO,2018-04-18,
"Yu, Kwok Ho 余國豪",sfclicrec.asp?p=109317,,,Rep,,2003-11-25
