Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Kwan 陳超群",sfclicrec.asp?p=2031688,,,Rep,2015-11-17,2017-05-08
"Chen, Hong (SFC:AQX058) 陳宏",sfclicrec.asp?p=17639221,,,RO,2018-06-22,
"Duan, Jie (SFC:BNV485) 段洁",sfclicrec.asp?p=22837754,,,Rep,2019-02-27,2019-10-31
"Hao, Yuk Bun 侯郁彬",sfclicrec.asp?p=107884,,,Rep,,2011-02-28
"He, Cheng (SFC:BMH301) 何誠",sfclicrec.asp?p=23058224,,,Rep,2019-04-17,
"Lau, Siu Lun 劉兆倫",sfclicrec.asp?p=2465440,,,Rep,2017-03-06,2018-02-28
"Lau, Yau Lun 劉青靈",sfclicrec.asp?p=79893,,,Rep,2015-06-15,2015-07-20
"Lau, Yau Lun 劉青靈",sfclicrec.asp?p=79893,,,RO,2015-07-20,2018-01-22
"Law, Yung Wing 羅容榮",sfclicrec.asp?p=103024,,,Rep,,2015-07-07
"Leung, Monique Man Yee 梁敏兒",sfclicrec.asp?p=2489920,,,Rep,2015-10-23,2016-05-04
"Leung, Sze Ki (SFC:BDO994) 梁詩琪",sfclicrec.asp?p=2281850,,,Rep,2015-06-10,2017-04-03
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,RO,2019-07-05,
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,Rep,2015-08-03,2015-09-21
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2015-09-21,2017-02-28
"Tsui, Ching Wan 徐青雲",sfclicrec.asp?p=84563,,,Rep,2017-11-03,2017-11-08
"Tsui, Ching Wan 徐青雲",sfclicrec.asp?p=84563,,,RO,2017-11-08,2018-03-29
"Wong, Peter Pui Sui 黃培瑞",sfclicrec.asp?p=101335,,M,Rep,,2015-07-07
"Wong, Wai Choi 黃惠才",sfclicrec.asp?p=96217,,,Rep,2015-01-06,2015-09-14
"Yeung, Chris Lap Ching 楊立清",sfclicrec.asp?p=102503,,,Rep,,2005-03-31
"Yeung, Eddie Lup Kwan 楊立昆",sfclicrec.asp?p=104105,,M,RO,,2014-05-30
"Yeung, Edith Lai Ching 楊麗貞",sfclicrec.asp?p=103951,,F,Rep,,2003-06-21
"Yeung, Eric Lap Kei 楊立基",sfclicrec.asp?p=101339,,M,RO,,2019-12-31
"Yuen, Man Kwan 袁文君",sfclicrec.asp?p=124592,,,Rep,2009-05-26,2014-05-27
"Yuen, Man Kwan 袁文君",sfclicrec.asp?p=124592,,,RO,2014-05-27,2019-12-31
"Zha, Lingrui 查凌睿",sfclicrec.asp?p=2655588,,,Rep,2017-06-15,2018-08-31
"Zheng, Wentao 鄭文濤",sfclicrec.asp?p=2464260,,,Rep,2015-08-19,2015-10-09
"Zhou, Yanyan (SFC:BGK776) 周燕燕",sfclicrec.asp?p=11223892,,,Rep,2017-05-29,2017-12-26
