Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Dave Kwok Pun 陳國賓",sfclicrec.asp?p=102678,,M,Rep,2005-04-13,2006-01-03
"Chan, Esmond Wai Chi 陳偉智",sfclicrec.asp?p=100129,,,RO,2015-02-05,2016-02-02
"Chan, Lap Pon 陳立本",sfclicrec.asp?p=78359,,,Rep,2009-06-19,2012-04-30
"Chan, Wai (SFC:AGP350) 陳惠",sfclicrec.asp?p=79365,,,Rep,2008-06-20,2011-03-11
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2009-01-21,2009-03-02
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,Rep,2011-05-25,2011-06-28
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,RO,2011-06-28,2011-11-16
"Chau, Wai Hing 周偉興",sfclicrec.asp?p=47115,54,M,Rep,2008-11-20,2011-01-26
"Cheng, Alan Wing On 鄭榮安",sfclicrec.asp?p=100600,,M,Rep,,2003-07-01
"Cheng, Wing Hung (SFC:ABR041) 鄭永鴻",sfclicrec.asp?p=84744,,,Rep,2006-01-09,2006-10-10
"Cheung, Rickael Ming Tak 張明德",sfclicrec.asp?p=79367,,,Rep,2004-04-21,2007-07-01
"Cheung, Rickael Ming Tak 張明德",sfclicrec.asp?p=79367,,,Rep,2010-01-12,2011-03-16
"Choi, Kwok Hei (SFC:AMT699) 蔡國禧",sfclicrec.asp?p=64688,,,Rep,2006-03-08,2007-01-29
"Choi, Kwok Hei (SFC:AMT699) 蔡國禧",sfclicrec.asp?p=64688,,,Rep,2008-02-20,2010-01-19
"Choi, Venice Yuk Ping 蔡玉屏",sfclicrec.asp?p=109051,,,Rep,2005-08-15,2007-03-31
"Choi, Venice Yuk Ping 蔡玉屏",sfclicrec.asp?p=109051,,,Rep,2007-11-15,2010-02-05
"Chow, Hugo Ching Hoi 周靖凱",sfclicrec.asp?p=79368,,M,Rep,2009-01-08,2010-06-14
"Chow, Yin Ling 周燕玲",sfclicrec.asp?p=79369,,F,Rep,,2011-04-11
"Fung, Choi Wan 馮彩雲",sfclicrec.asp?p=91185,,,Rep,2017-08-16,2017-10-13
"Fung, Choi Wan 馮彩雲",sfclicrec.asp?p=91185,,,RO,2017-10-13,2018-10-31
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,Rep,2012-05-07,2013-01-17
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,RO,2013-01-17,2015-02-06
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,Rep,2009-05-26,2011-01-26
"Hung, Suan Suk Yan 洪淑恩",sfclicrec.asp?p=104170,,,Rep,2009-02-16,2009-05-01
"Hung, Wing Kwan 洪榮坤",sfclicrec.asp?p=2699174,,,Rep,2017-02-22,2017-12-19
"Ip, Siu Man 葉兆文",sfclicrec.asp?p=74249,,,Rep,,2003-05-16
"Ko, Michael Hay Tat 高希達",sfclicrec.asp?p=79752,,M,Rep,,2010-03-15
"Kwok, Jacky Chun Ki 郭晉棋",sfclicrec.asp?p=79371,,M,Rep,2009-10-22,2011-01-26
"Kwok, Shu Tin 郭樹鈿",sfclicrec.asp?p=79372,69,M,Rep,,2011-03-09
"Lai, Kenny Hon Kau 賴漢球",sfclicrec.asp?p=83769,,M,Rep,2015-09-17,2015-10-20
"Lai, Kenny Hon Kau 賴漢球",sfclicrec.asp?p=83769,,M,RO,2015-10-20,2015-10-29
"Lai, Man Wai 賴敏威",sfclicrec.asp?p=102980,,,Rep,2004-03-29,2005-07-08
"Lai, Po Lin 黎寶蓮",sfclicrec.asp?p=87344,,,Rep,,2007-05-18
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,2003-06-23,2005-05-25
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,RO,2005-05-25,2006-01-03
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,2006-01-03,2006-07-28
