Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Raymond Siu Lun 陳肇倫",sfclicrec.asp?p=69454,,M,Rep,2011-01-17,2015-04-14
"Chan, Raymond Siu Lun 陳肇倫",sfclicrec.asp?p=69454,,M,RO,2015-04-14,
"Chau, Edmond Chin Hung 周展雄",sfclicrec.asp?p=47831,72,M,RO,,2009-02-27
"Chen, Douglas Wai Huen 陳偉萱",sfclicrec.asp?p=69447,,M,RO,2009-06-05,2014-07-01
"Hung, Yat Chuen 洪日全",sfclicrec.asp?p=95742,,,RO,,2009-07-08
"Lam, Ka Shing 林嘉成",sfclicrec.asp?p=94006,,,Rep,2012-04-24,2014-08-31
"Leung, Gary Kwok Wai 梁國偉",sfclicrec.asp?p=69452,,M,RO,2009-06-05,2015-07-15
"Leung, Ka Yau (SFC:AEF848) 梁家祐",sfclicrec.asp?p=69449,,,RO,2009-06-05,2014-07-01
"Leung, King Yuen 梁景源",sfclicrec.asp?p=95743,,,RO,2005-02-17,2009-07-08
"Ng, Kwok Lun (SFC:BCY769) 吳國倫",sfclicrec.asp?p=2227276,,,Rep,2014-03-20,2014-12-12
"Tsui, Ying Lung 徐英龍",sfclicrec.asp?p=69453,,F,RO,2011-05-25,2018-03-19
"Tsui, Ying Lung 徐英龍",sfclicrec.asp?p=69453,,F,RO,2018-08-30,2019-12-31
"Wane, Mohamed Sada ",sfclicrec.asp?p=2399778,,M,Rep,2015-03-30,2017-05-31
"You, Yaohui 尤耀輝",sfclicrec.asp?p=2682507,,,Rep,2017-01-05,2018-06-15
