Name,URL,Age in 2020,Gender,Role,From,Until
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,Rep,2011-12-05,2013-04-23
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,RO,2013-04-23,2017-07-07
"Chan, Kenny Kin Wai 陳健瑋",sfclicrec.asp?p=132644,,,Rep,2011-10-11,2015-03-13
"Chiu, Hok Hon 趙學瀚",sfclicrec.asp?p=2321166,,,Rep,2015-10-23,2017-07-18
"Jiiang, Jiaxin 江佳欣",sfclicrec.asp?p=2362870,,,Rep,2014-12-23,2017-06-02
"Lau, Tsz Lung (SFC:AGJ950) 劉子龍",sfclicrec.asp?p=109193,,,Rep,2014-01-27,2014-04-14
"Lau, Tsz Lung (SFC:AGJ950) 劉子龍",sfclicrec.asp?p=109193,,,RO,2014-04-14,2015-07-17
"Liu, Hong (SFC:ARI623) 劉宏",sfclicrec.asp?p=126077,,,Rep,2012-08-22,2012-10-12
"Liu, Hong (SFC:ARI623) 劉宏",sfclicrec.asp?p=126077,,,RO,2012-10-12,2017-02-20
"Liu, Jiewen 劉杰文",sfclicrec.asp?p=132642,,,RO,2011-10-11,2012-12-27
"Liu, Xiwei (SFC:BJV880) 劉熹薇",sfclicrec.asp?p=11778149,,,Rep,2017-07-17,
"Liu, Yanmei 劉艷梅",sfclicrec.asp?p=132643,,,RO,2011-10-11,
"Lu, Rong Qiang 路荣強",sfclicrec.asp?p=2163365,,,RO,2013-11-14,2015-01-31
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,Rep,2017-01-25,2017-07-03
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,RO,2017-07-03,
"Tang, Haibo 湯海波",sfclicrec.asp?p=115298,,,Rep,2011-10-11,2017-02-21
"Tang, Haibo 湯海波",sfclicrec.asp?p=115298,,,RO,2017-02-21,2017-09-18
"Tang, Haibo 湯海波",sfclicrec.asp?p=115298,,,Rep,2017-09-18,
"Yang, Lixing 楊力行",sfclicrec.asp?p=12644846,,,Rep,2017-12-15,2019-09-20
"Zhang, Jing (SFC:AYP132) 張婧",sfclicrec.asp?p=135608,,,Rep,2011-12-30,2015-05-04
