Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Huixian 蔡慧孄",sfclicrec.asp?p=2642482,,,Rep,2016-10-07,2017-12-20
"Cao, Honglei 曹鴻磊",sfclicrec.asp?p=70896,,,Rep,2012-04-20,2017-03-26
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2018-01-23,
"Chan, Lai Man 陳麗敏",sfclicrec.asp?p=89971,,,Rep,2012-02-28,2016-06-11
"Chan, Man Kit (SFC:BIY774) 陳文杰",sfclicrec.asp?p=2695600,,,Rep,2017-02-13,
"Chan, Man Li (SFC:BEF802) 陳萬里",sfclicrec.asp?p=2327040,,,Rep,2018-06-13,
"Chan, Philip Kin Wai (SFC:AGU694) 陳健威",sfclicrec.asp?p=110777,,M,Rep,2018-06-27,
"Chen, Dexin (SFC:BAZ282) 陳德欣",sfclicrec.asp?p=2031687,,,Rep,2017-02-27,
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2015-10-08,2016-04-14
"Cheng, Philip Tak Fai 鄭德暉",sfclicrec.asp?p=2582655,,M,Rep,2017-04-12,2018-01-31
"Cheung, Kwok Wah (SFC:ADW264) 張國華",sfclicrec.asp?p=79244,,,Rep,2013-02-15,2019-09-09
"Cheung, Wo Fai 張和輝",sfclicrec.asp?p=129548,,,Rep,2018-03-15,
"Chung, Chak Man 鍾澤敏",sfclicrec.asp?p=73614,,,Rep,2013-02-07,2015-03-17
"Chung, Joe Chun Cheong 鍾俊鏘",sfclicrec.asp?p=71783,,,Rep,2014-04-22,2014-08-31
"Fong, Tsz Sin 方子倩",sfclicrec.asp?p=2143277,,,Rep,2015-04-13,2016-02-19
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,RO,2013-07-31,2016-11-26
"Fu, Yung 傅蓉",sfclicrec.asp?p=68572,,,Rep,2014-04-17,2016-12-15
"Fung, Mei Shan 馮美珊",sfclicrec.asp?p=2592890,,,Rep,2018-06-20,
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,2018-05-29,
"Ho, Tsz Yin 何子彥",sfclicrec.asp?p=8732078,,,Rep,2017-10-11,
"Ho, Wai Keung (SFC:AVQ936) 何偉強",sfclicrec.asp?p=73922,,,Rep,2013-02-14,
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,RO,2012-02-13,2013-12-15
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,Rep,2012-08-15,2016-05-31
"Ke, Hai 柯海",sfclicrec.asp?p=22373991,,,Rep,2018-10-31,2019-05-31
"Lam, Lun Tun 林龍敦",sfclicrec.asp?p=79648,,,Rep,2012-02-28,2015-12-29
"Lam, Lun Tun 林龍敦",sfclicrec.asp?p=79648,,,RO,2015-12-29,
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2013-02-07,2015-09-06
"Lau, Ka Yu 劉嘉裕",sfclicrec.asp?p=2493945,,,Rep,2015-11-02,2017-01-29
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2013-10-18,2015-08-21
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2017-04-13,2017-05-31
"Leung, Hoi Hin 梁凱軒",sfclicrec.asp?p=72522,,,Rep,2014-12-02,
"Leung, Tsz Kin (SFC:BFG540) 梁子鍵",sfclicrec.asp?p=2411895,,,Rep,2019-12-04,
"Li, Chin 李芊",sfclicrec.asp?p=2671020,,,Rep,2016-12-09,
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2017-02-08,
"Liang, Yaoying 梁曜盈",sfclicrec.asp?p=13215079,,,Rep,2018-09-20,2019-07-20
"Liu, Xinxin 劉欣欣",sfclicrec.asp?p=11777632,,,Rep,2018-04-25,
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2014-01-03,
"Lu, Jiayi 陸嘉憶",sfclicrec.asp?p=2389399,,,Rep,2016-07-25,2017-09-01
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2018-05-29,2019-07-10
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2015-07-16,2017-10-19
"Ng, Hoi Tong 吳海塘",sfclicrec.asp?p=79584,,,Rep,2013-08-28,2017-04-26
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2015-10-29,2016-07-30
"Poon, Wai Chu 潘惠珠",sfclicrec.asp?p=2392833,,,Rep,2018-01-25,
"Say, Swee Onn 徐瑞安",sfclicrec.asp?p=105982,,,RO,2012-02-13,2014-02-12
"So, King Hang 蘇敬恒",sfclicrec.asp?p=2606005,,,Rep,2017-02-27,
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,Rep,2012-03-23,2013-08-18
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,Rep,2015-09-09,2017-01-05
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,Rep,2019-06-19,2019-07-12
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,RO,2019-07-12,2019-09-22
"Ting, Wa Hing 丁華興",sfclicrec.asp?p=72547,,,Rep,2015-07-15,2017-10-19
"Tong, Ngat 唐屹",sfclicrec.asp?p=111348,,,Rep,2016-09-09,2017-11-24
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2015-07-15,2016-03-02
"Tso, Ka Sing 曹嘉升",sfclicrec.asp?p=71866,,,Rep,2012-05-08,2013-11-14
"Wan, Li (SFC:BOZ747) 万勵",sfclicrec.asp?p=23951989,,,Rep,2019-11-26,
"Wong, Ho Keung 黃浩強",sfclicrec.asp?p=2676118,,,Rep,2018-03-28,2019-06-21
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2018-02-21,2018-04-03
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,RO,2018-04-03,2019-11-30
"Wong, Sung Tak (SFC:BGE769) 黃崇德",sfclicrec.asp?p=2486776,,,Rep,2017-08-30,2019-11-15
"Wong, Wing Yee (SFC:ALW376) 黃頴兒",sfclicrec.asp?p=74069,,,Rep,2015-04-22,2017-02-02
"Wu, Shaomin 吳少敏",sfclicrec.asp?p=2170316,,,Rep,2013-11-28,2014-12-31
"Xia, Danning 夏丹宁",sfclicrec.asp?p=2617028,,,Rep,2017-10-25,2018-07-13
"Xu, Jinwen 徐錦文",sfclicrec.asp?p=12644832,55,M,RO,2017-12-15,
"Xu, Man 徐漫",sfclicrec.asp?p=2510883,,,Rep,2017-02-07,2017-03-08
"Ye, Sha 葉沙",sfclicrec.asp?p=1970934,,,Rep,2016-05-30,2018-12-31
"Yeung, Chi Wai (SFC:BKD293) 楊志瑋",sfclicrec.asp?p=11780197,,,Rep,2017-07-21,2019-06-18
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2017-04-19,2017-05-31
"Yu, Ping (SFC:AOC864) 茹萍",sfclicrec.asp?p=95716,,,Rep,2012-08-22,
"Yung, Cheuk Yin 容卓彥",sfclicrec.asp?p=2627453,,,Rep,2017-02-16,2017-08-30
"Zhang, Fawu 張法武",sfclicrec.asp?p=95721,,,Rep,2012-04-25,2015-02-22
"Zhang, Wu (SFC:AVE597) 張武",sfclicrec.asp?p=2331248,,,Rep,2014-10-13,2015-11-10
"Zhu, Jiafeng 朱嘉鳳",sfclicrec.asp?p=2106091,,,Rep,2016-05-10,2017-07-15
