Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Stephen Cheuk Yue 區卓裕",sfclicrec.asp?p=132955,,M,RO,2015-09-17,2016-04-21
"Au, Stephen Cheuk Yue 區卓裕",sfclicrec.asp?p=132955,,M,Rep,2016-04-21,2016-09-01
"Campbell, Lachlan Gordon 甘樂林",sfclicrec.asp?p=1981925,,M,Rep,2019-03-18,2019-06-18
"Campbell, Lachlan Gordon 甘樂林",sfclicrec.asp?p=1981925,,M,RO,2019-06-18,
"Chan, Ying Sin 陳映蒨",sfclicrec.asp?p=2482067,,,Rep,2017-03-01,2019-03-25
"Cheung, Ka Ho (SFC:BJQ006) 張嘉豪",sfclicrec.asp?p=11223720,,,Rep,2017-05-29,2019-03-25
"Cheung, Muson Shut Shing 張述誠",sfclicrec.asp?p=80477,,,Rep,2016-02-03,2016-03-15
"Cheung, Muson Shut Shing 張述誠",sfclicrec.asp?p=80477,,,RO,2016-03-15,2017-09-26
"De Filippo, Vincent ",sfclicrec.asp?p=2476429,,M,RO,2015-09-17,2019-01-14
"Dong, Dorothy J ",sfclicrec.asp?p=2322540,,F,Rep,2019-05-21,2020-01-20
"Dong, Dorothy J ",sfclicrec.asp?p=2322540,,F,RO,2020-01-20,
"Ho, Kelvin Kin Chung 何建聰",sfclicrec.asp?p=87615,,M,Rep,2019-04-11,2019-06-26
"Ho, Kelvin Kin Chung 何建聰",sfclicrec.asp?p=87615,,M,RO,2019-06-26,
"Houlihan, Aidan Mark ",sfclicrec.asp?p=2645109,,M,Rep,2016-10-17,2016-11-02
"Kent, Alexander H ",sfclicrec.asp?p=2625059,,M,Rep,2019-06-19,
"Srisamang, Sean Tana ",sfclicrec.asp?p=2615867,,M,Rep,2016-08-05,2017-06-02
"Srisamang, Sean Tana ",sfclicrec.asp?p=2615867,,M,RO,2017-06-02,2019-08-27
"Srisamang, Sean Tana ",sfclicrec.asp?p=2615867,,M,Rep,2019-08-27,
"Suen, Tin Yan 孫天欣",sfclicrec.asp?p=79317,,,Rep,2017-03-01,2017-03-24
"Sun, Chang (SFC:BKI593) 孫暢",sfclicrec.asp?p=11788176,,,Rep,2017-08-11,2019-03-25
"Wong, Kin Fung 黃健峰",sfclicrec.asp?p=2656756,,,Rep,2016-11-10,2018-12-24
"Wong, Kin Fung 黃健峰",sfclicrec.asp?p=2656756,,,RO,2018-12-24,
"Xu, Xuezhe 徐學哲",sfclicrec.asp?p=1868749,,M,Rep,2018-11-19,
