Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Kwong (SFC:AKS958) 陳永光",sfclicrec.asp?p=99361,,,Rep,2004-10-26,2008-07-03
"Dean, Michael Reginald ",sfclicrec.asp?p=99393,,M,Rep,2016-07-28,2016-08-24
"Dean, Michael Reginald ",sfclicrec.asp?p=99393,,M,RO,2016-08-24,
"Eu, Conroy Yee Han 余義漢",sfclicrec.asp?p=100410,,,RO,2004-10-19,
"Fung, Suet Chung 馮雪松",sfclicrec.asp?p=100411,,,Rep,2004-11-17,2007-05-17
"Fung, Suet Chung 馮雪松",sfclicrec.asp?p=100411,,,RO,2007-05-17,2016-07-13
"Miura, Fumiko 三浦文子",sfclicrec.asp?p=103408,,,RO,2004-10-19,2008-02-11
"Miura, Fumiko 三浦文子",sfclicrec.asp?p=103408,,,Rep,2008-02-11,2009-05-22
"Nam, Yea Hyun ",sfclicrec.asp?p=103630,,,Rep,2013-07-17,2018-12-31
"Ng, Nga Yan 吳雅欣",sfclicrec.asp?p=2564897,,,Rep,2016-04-20,
"Sit, Chi Keung 薛志強",sfclicrec.asp?p=102741,,,Rep,2008-05-19,2010-10-18
"Sit, Chi Keung 薛志強",sfclicrec.asp?p=102741,,,RO,2010-10-18,2011-05-18
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2012-11-13,2013-06-30
"Yeung, Ying Wai (SFC:AMI761) 楊英偉",sfclicrec.asp?p=100412,,,Rep,2010-01-20,2012-09-06
"Yeung, Ying Wai (SFC:AMI761) 楊英偉",sfclicrec.asp?p=100412,,,Rep,2014-01-10,2015-11-01
