Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"An, Xuemei 安雪梅",None,sfclicrec.asp?p=125039,AQU951,http://www.sfc.hk/publicregWeb/indi/AQU951/licenceRecord,,,Rep,2008-07-08,2010-08-09
"Ao, Di 敖迪",None,sfclicrec.asp?p=83356,AUB994,http://www.sfc.hk/publicregWeb/indi/AUB994/licenceRecord,,,Rep,2009-12-03,2014-05-16
"Bai, Jintao 白金濤",None,sfclicrec.asp?p=22514817,BNW959,http://www.sfc.hk/publicregWeb/indi/BNW959/licenceRecord,,,Rep,2018-12-05,
"Bi, Jia 畢佳",None,sfclicrec.asp?p=2690953,BIZ157,http://www.sfc.hk/publicregWeb/indi/BIZ157/licenceRecord,,,Rep,2018-01-16,2018-07-31
"Bi, Weiwei 畢偉偉",None,sfclicrec.asp?p=73320,AQQ490,http://www.sfc.hk/publicregWeb/indi/AQQ490/licenceRecord,,,Rep,2015-12-16,2017-12-29
"Cao, Lin 曹琳",None,sfclicrec.asp?p=1894915,AZC152,http://www.sfc.hk/publicregWeb/indi/AZC152/licenceRecord,,,Rep,2012-05-15,2015-12-22
"Cao, Yu (SFC:BNV040) 曹愚",None,sfclicrec.asp?p=22461498,BNV040,http://www.sfc.hk/publicregWeb/indi/BNV040/licenceRecord,,,Rep,2018-11-21,
"Chak, Samuel Ka Fai 翟家輝",None,sfclicrec.asp?p=99682,AMX582,http://www.sfc.hk/publicregWeb/indi/AMX582/licenceRecord,,M,Rep,2011-02-11,2011-02-24
"Chak, Samuel Ka Fai 翟家輝",None,sfclicrec.asp?p=99682,AMX582,http://www.sfc.hk/publicregWeb/indi/AMX582/licenceRecord,,M,RO,2011-02-24,2011-09-01
"Chan, Amy (SFC:AEY768) 陳安薇",None,sfclicrec.asp?p=92377,AEY768,http://www.sfc.hk/publicregWeb/indi/AEY768/licenceRecord,,F,Rep,2011-12-28,2012-02-07
"Chan, Amy (SFC:AEY768) 陳安薇",None,sfclicrec.asp?p=92377,AEY768,http://www.sfc.hk/publicregWeb/indi/AEY768/licenceRecord,,F,RO,2012-02-07,2012-04-16
"Chan, Ascar Siu Ling 陳少玲",None,sfclicrec.asp?p=75860,AVC082,http://www.sfc.hk/publicregWeb/indi/AVC082/licenceRecord,,,Rep,2014-02-17,2014-05-16
"Chan, Cedric Cham Pong 陳湛邦",None,sfclicrec.asp?p=83251,ANF221,http://www.sfc.hk/publicregWeb/indi/ANF221/licenceRecord,,M,Rep,2015-11-24,
"Chan, Chun Fung 陳俊峰",None,sfclicrec.asp?p=83357,ARD430,http://www.sfc.hk/publicregWeb/indi/ARD430/licenceRecord,,,Rep,2010-11-23,2012-07-06
"Chan, Clayton Kai Tung 陳啟東",None,sfclicrec.asp?p=2163348,BCH584,http://www.sfc.hk/publicregWeb/indi/BCH584/licenceRecord,,M,Rep,2018-07-23,
"Chan, Edward Yat Fu 陳逸夫",None,sfclicrec.asp?p=2482646,BGH405,http://www.sfc.hk/publicregWeb/indi/BGH405/licenceRecord,,M,Rep,2017-11-21,2018-06-15
"Chan, Gabriel Kar Yin 陳嘉賢",None,sfclicrec.asp?p=73600,AIB796,http://www.sfc.hk/publicregWeb/indi/AIB796/licenceRecord,,M,Rep,2018-05-25,2018-09-26
"Chan, Gabriel Kar Yin 陳嘉賢",None,sfclicrec.asp?p=73600,AIB796,http://www.sfc.hk/publicregWeb/indi/AIB796/licenceRecord,,M,RO,2018-09-26,
"Chan, Hoi Yan (SFC:BJL078) 陳凱欣",None,sfclicrec.asp?p=9930053,BJL078,http://www.sfc.hk/publicregWeb/indi/BJL078/licenceRecord,,,Rep,2019-03-18,
"Chan, Hung Ping 陳鴻平",None,sfclicrec.asp?p=73781,ATG911,http://www.sfc.hk/publicregWeb/indi/ATG911/licenceRecord,,,Rep,2011-09-30,2011-12-10
"Chan, Johnnie Bing Hang 陳秉恒",None,sfclicrec.asp?p=85345,AGG703,http://www.sfc.hk/publicregWeb/indi/AGG703/licenceRecord,,M,Rep,2012-01-30,2012-09-14
"Chan, Kwok Dik 陳國迪",None,sfclicrec.asp?p=132963,AYF149,http://www.sfc.hk/publicregWeb/indi/AYF149/licenceRecord,,,Rep,2012-01-03,2012-10-19
"Chan, Kwok Yan 陳幗炘",None,sfclicrec.asp?p=2554655,BHG623,http://www.sfc.hk/publicregWeb/indi/BHG623/licenceRecord,,,Rep,2016-04-05,2018-08-07
"Chan, Kwong Yuen (SFC:BGN069) 陳廣源",None,sfclicrec.asp?p=2502054,BGN069,http://www.sfc.hk/publicregWeb/indi/BGN069/licenceRecord,,,Rep,2015-11-19,2018-03-11
"Chan, Lai Ming (SFC:AOD290) 陳麗明",None,sfclicrec.asp?p=97732,AOD290,http://www.sfc.hk/publicregWeb/indi/AOD290/licenceRecord,,,Rep,2008-10-03,2009-07-08
"Chan, Lok Fung 陳樂峰",None,sfclicrec.asp?p=79200,AUR102,http://www.sfc.hk/publicregWeb/indi/AUR102/licenceRecord,,,Rep,2011-12-16,2012-03-01
"Chan, Pui Lai 陳珮麗",None,sfclicrec.asp?p=91527,AQX493,http://www.sfc.hk/publicregWeb/indi/AQX493/licenceRecord,,,Rep,2012-10-17,2013-04-15
"Chan, Tammy 陳嘉琪",None,sfclicrec.asp?p=12613770,BLP888,http://www.sfc.hk/publicregWeb/indi/BLP888/licenceRecord,,F,Rep,2017-12-01,
"Chan, Vincent Sai Yee 陳世義",None,sfclicrec.asp?p=56661,ABM105,http://www.sfc.hk/publicregWeb/indi/ABM105/licenceRecord,,M,Rep,2010-12-08,2011-01-25
"Chan, Vincent Sai Yee 陳世義",None,sfclicrec.asp?p=56661,ABM105,http://www.sfc.hk/publicregWeb/indi/ABM105/licenceRecord,,M,RO,2011-01-25,2012-07-06
"Chan, Yik Lun 陳奕倫",None,sfclicrec.asp?p=83358,AOR284,http://www.sfc.hk/publicregWeb/indi/AOR284/licenceRecord,,,Rep,2011-05-12,2012-09-11
"Chang, Che-Hao 張哲豪",None,sfclicrec.asp?p=12613771,BLO467,http://www.sfc.hk/publicregWeb/indi/BLO467/licenceRecord,,,Rep,2017-12-01,2019-01-04
"Chang, Ching-Kun 張靖坤",None,sfclicrec.asp?p=77852,ALJ991,http://www.sfc.hk/publicregWeb/indi/ALJ991/licenceRecord,,,Rep,2015-02-11,2015-07-07
"Chang, Ching-Kun 張靖坤",None,sfclicrec.asp?p=77852,ALJ991,http://www.sfc.hk/publicregWeb/indi/ALJ991/licenceRecord,,,RO,2015-07-07,2015-12-03
"Chang, Jimmy Tim Fuk 張添福",None,sfclicrec.asp?p=2399792,ACY760,http://www.sfc.hk/publicregWeb/indi/ACY760/licenceRecord,,M,Rep,2015-03-30,2015-08-20
"Chang, Jimmy Tim Fuk 張添福",None,sfclicrec.asp?p=2399792,ACY760,http://www.sfc.hk/publicregWeb/indi/ACY760/licenceRecord,,M,RO,2015-08-20,2017-08-21
"Chau, Ling 周凌",None,sfclicrec.asp?p=70920,ANU529,http://www.sfc.hk/publicregWeb/indi/ANU529/licenceRecord,37.0,M,Rep,2016-07-05,2016-12-12
"Chen, Cheng (SFC:BFY640) 陳誠",None,sfclicrec.asp?p=2457472,BFY640,http://www.sfc.hk/publicregWeb/indi/BFY640/licenceRecord,,,Rep,2019-07-16,
"Chen, Cheng (SFC:BMO985) 陳橙",None,sfclicrec.asp?p=12860294,BMO985,http://www.sfc.hk/publicregWeb/indi/BMO985/licenceRecord,,,Rep,2018-03-16,2018-09-07
"Chen, Dan (SFC:BBJ615) 陳丹",None,sfclicrec.asp?p=2081843,BBJ615,http://www.sfc.hk/publicregWeb/indi/BBJ615/licenceRecord,,,Rep,2014-03-18,2015-08-31
"Chen, Enshi 陳恩石",None,sfclicrec.asp?p=8911023,BJK920,http://www.sfc.hk/publicregWeb/indi/BJK920/licenceRecord,,,Rep,2019-10-16,
"Chen, Jianping (SFC:AUV177) 陳建萍",None,sfclicrec.asp?p=90366,AUV177,http://www.sfc.hk/publicregWeb/indi/AUV177/licenceRecord,,,Rep,2016-06-03,2017-03-24
"Chen, Jing (SFC:ARM218) 陳靜",None,sfclicrec.asp?p=88786,ARM218,http://www.sfc.hk/publicregWeb/indi/ARM218/licenceRecord,,,Rep,2017-10-06,2018-04-20
"Chen, Jing (SFC:ARM218) 陳靜",None,sfclicrec.asp?p=88786,ARM218,http://www.sfc.hk/publicregWeb/indi/ARM218/licenceRecord,,,RO,2018-04-20,
"Chen, Junjie 陳俊杰",None,sfclicrec.asp?p=2441762,BFO103,http://www.sfc.hk/publicregWeb/indi/BFO103/licenceRecord,,,Rep,2017-07-28,2018-09-17
"Chen, Li (SFC:BGO475) 陳靂",None,sfclicrec.asp?p=2503442,BGO475,http://www.sfc.hk/publicregWeb/indi/BGO475/licenceRecord,,,Rep,2015-11-23,2017-05-31
"Chen, Li (SFC:BMV473) 陳莉",None,sfclicrec.asp?p=22019474,BMV473,http://www.sfc.hk/publicregWeb/indi/BMV473/licenceRecord,,,Rep,2018-08-16,2018-11-26
"Chen, Li (SFC:BMV473) 陳莉",None,sfclicrec.asp?p=22019474,BMV473,http://www.sfc.hk/publicregWeb/indi/BMV473/licenceRecord,,,RO,2018-11-26,
"Chen, Liang (SFC:BLY021) 陳靚",None,sfclicrec.asp?p=12687391,BLY021,http://www.sfc.hk/publicregWeb/indi/BLY021/licenceRecord,,,Rep,2018-01-15,
"Chen, Lingshan 陳玲珊",None,sfclicrec.asp?p=83360,AXG028,http://www.sfc.hk/publicregWeb/indi/AXG028/licenceRecord,,,Rep,2011-05-13,2013-01-31
"Chen, Shanshan 陳姍姍",None,sfclicrec.asp?p=92256,AWW252,http://www.sfc.hk/publicregWeb/indi/AWW252/licenceRecord,,,Rep,2019-07-29,
"Chen, Shujin (SFC:AXB928) 陳姝瑾",None,sfclicrec.asp?p=69533,AXB928,http://www.sfc.hk/publicregWeb/indi/AXB928/licenceRecord,,,Rep,2017-01-16,2019-10-11
"Chen, Steve Shuo 陳碩",None,sfclicrec.asp?p=2263128,BDJ257,http://www.sfc.hk/publicregWeb/indi/BDJ257/licenceRecord,,,Rep,2014-04-29,2019-05-08
"Chen, Tingting (SFC:BLK154) 陳婷婷",None,sfclicrec.asp?p=12585585,BLK154,http://www.sfc.hk/publicregWeb/indi/BLK154/licenceRecord,,,Rep,2017-11-20,2019-07-31
"Chen, Wen-Chung 陳文聰",None,sfclicrec.asp?p=83501,AEB983,http://www.sfc.hk/publicregWeb/indi/AEB983/licenceRecord,,,Rep,2010-09-13,2010-09-29
"Chen, Wen-Chung 陳文聰",None,sfclicrec.asp?p=83501,AEB983,http://www.sfc.hk/publicregWeb/indi/AEB983/licenceRecord,,,RO,2010-09-29,2011-01-14
"Chen, Xiaoyu 陳肖宇",None,sfclicrec.asp?p=88795,AUX564,http://www.sfc.hk/publicregWeb/indi/AUX564/licenceRecord,,,Rep,2020-01-21,
"Chen, Yifei (SFC:BIU909) 陳伊菲",None,sfclicrec.asp?p=2676039,BIU909,http://www.sfc.hk/publicregWeb/indi/BIU909/licenceRecord,,,Rep,2016-12-21,2017-04-19
"Chen, Ying (SFC:AXC899) 陳瑩",None,sfclicrec.asp?p=83361,AXC899,http://www.sfc.hk/publicregWeb/indi/AXC899/licenceRecord,,,Rep,2011-04-19,2013-01-07
"Chen, Yu (SFC:AQS372) 陳裕",None,sfclicrec.asp?p=83362,AQS372,http://www.sfc.hk/publicregWeb/indi/AQS372/licenceRecord,,,Rep,2008-05-30,2013-03-20
"Chen, Yu (SFC:AQS372) 陳裕",None,sfclicrec.asp?p=83362,AQS372,http://www.sfc.hk/publicregWeb/indi/AQS372/licenceRecord,,,RO,2013-03-20,2015-03-31
"Chen, Yu (SFC:BLW740) 陳宇",None,sfclicrec.asp?p=12758983,BLW740,http://www.sfc.hk/publicregWeb/indi/BLW740/licenceRecord,,,Rep,2018-02-02,2019-07-18
"Chen, Yujia 陳宇佳",None,sfclicrec.asp?p=2638277,BIH327,http://www.sfc.hk/publicregWeb/indi/BIH327/licenceRecord,,,Rep,2017-12-12,
"Cheng, Liu 成柳",None,sfclicrec.asp?p=22144333,BNN573,http://www.sfc.hk/publicregWeb/indi/BNN573/licenceRecord,,,Rep,2018-09-06,
"Cheng, Patricia Pan 鄭彬",None,sfclicrec.asp?p=2377116,BEW967,http://www.sfc.hk/publicregWeb/indi/BEW967/licenceRecord,,F,Rep,2019-10-08,
"Cheng, Yeung (SFC:AHG117) 鄭揚",None,sfclicrec.asp?p=2390453,AHG117,http://www.sfc.hk/publicregWeb/indi/AHG117/licenceRecord,,,Rep,2015-03-10,2016-04-20
"Cheng, Zhiyang 程之阳",None,sfclicrec.asp?p=12149730,BLH890,http://www.sfc.hk/publicregWeb/indi/BLH890/licenceRecord,,,Rep,2017-10-25,2019-11-29
"Cheung, Agatha Chau Wan 張秋雲",None,sfclicrec.asp?p=2259121,BDH663,http://www.sfc.hk/publicregWeb/indi/BDH663/licenceRecord,,F,Rep,2014-04-16,2015-10-13
"Cheung, Agatha Chau Wan 張秋雲",None,sfclicrec.asp?p=2259121,BDH663,http://www.sfc.hk/publicregWeb/indi/BDH663/licenceRecord,,F,RO,2015-10-13,2018-10-31
"Cheung, Alan Kam Fai 張錦輝",None,sfclicrec.asp?p=119119,ANR569,http://www.sfc.hk/publicregWeb/indi/ANR569/licenceRecord,,M,Rep,2014-03-20,2017-04-28
"Cheung, Chi Shing (SFC:ATY586) 張志成",None,sfclicrec.asp?p=98326,ATY586,http://www.sfc.hk/publicregWeb/indi/ATY586/licenceRecord,,,Rep,2013-05-27,2013-10-16
"Cheung, Fei Chau 張菲洲",None,sfclicrec.asp?p=70931,AGC679,http://www.sfc.hk/publicregWeb/indi/AGC679/licenceRecord,,,Rep,2011-09-27,2012-03-30
"Cheung, Hoi Shan (SFC:ALT754) 張海珊",None,sfclicrec.asp?p=82130,ALT754,http://www.sfc.hk/publicregWeb/indi/ALT754/licenceRecord,,,Rep,2015-03-20,2015-11-23
"Cheung, Hoi Shan (SFC:ALT754) 張海珊",None,sfclicrec.asp?p=82130,ALT754,http://www.sfc.hk/publicregWeb/indi/ALT754/licenceRecord,,,RO,2015-11-23,
"Chiang, Hon Fu 張漢夫",None,sfclicrec.asp?p=2500085,BGM631,http://www.sfc.hk/publicregWeb/indi/BGM631/licenceRecord,,,Rep,2015-11-13,2017-11-10
"Chiang, Pei-Ju 蔣佩儒",None,sfclicrec.asp?p=1941114,AZY034,http://www.sfc.hk/publicregWeb/indi/AZY034/licenceRecord,,,Rep,2019-10-10,
"Chu, Hon Kei 朱漢基",None,sfclicrec.asp?p=117848,ANA184,http://www.sfc.hk/publicregWeb/indi/ANA184/licenceRecord,,,Rep,2015-09-10,2016-01-04
"Chu, Hon Kei 朱漢基",None,sfclicrec.asp?p=117848,ANA184,http://www.sfc.hk/publicregWeb/indi/ANA184/licenceRecord,,,RO,2016-01-04,2019-07-12
"Chu, Jiayi 褚嘉怡",None,sfclicrec.asp?p=1962660,BAH288,http://www.sfc.hk/publicregWeb/indi/BAH288/licenceRecord,,,Rep,2012-10-05,2014-02-21
"Chu, Simon Wing Him 朱穎謙",None,sfclicrec.asp?p=83363,AVX942,http://www.sfc.hk/publicregWeb/indi/AVX942/licenceRecord,,M,Rep,2010-10-18,2012-06-11
"Chua, Hei Tung 蔡曦桐",None,sfclicrec.asp?p=2351539,BEO227,http://www.sfc.hk/publicregWeb/indi/BEO227/licenceRecord,,,Rep,2018-10-03,2019-05-30
"Chuang, I-Chu 莊易築",None,sfclicrec.asp?p=81903,ANW396,http://www.sfc.hk/publicregWeb/indi/ANW396/licenceRecord,,,Rep,2012-08-14,2012-09-17
"Chuang, I-Chu 莊易築",None,sfclicrec.asp?p=81903,ANW396,http://www.sfc.hk/publicregWeb/indi/ANW396/licenceRecord,,,RO,2012-09-17,2015-08-17
"Chui, Charles Kin Wai 崔堅偉",None,sfclicrec.asp?p=2528615,AYD407,http://www.sfc.hk/publicregWeb/indi/AYD407/licenceRecord,,M,Rep,2016-01-19,2019-02-22
"Chung, Chi Chuen Ryan 鍾志銓",None,sfclicrec.asp?p=2296195,BDV071,http://www.sfc.hk/publicregWeb/indi/BDV071/licenceRecord,,,Rep,2014-07-18,
"Chung, Ho Yee (SFC:BHH748) 鍾可兒",None,sfclicrec.asp?p=2566539,BHH748,http://www.sfc.hk/publicregWeb/indi/BHH748/licenceRecord,,,Rep,2017-12-18,2019-08-09
"Chung, Jimmy Kin Shun 鍾建舜",None,sfclicrec.asp?p=15814,ADK252,http://www.sfc.hk/publicregWeb/indi/ADK252/licenceRecord,50.0,M,RO,2015-01-08,2016-10-04
"Dai, Wen (SFC:BFI915) 代雯",None,sfclicrec.asp?p=2414540,BFI915,http://www.sfc.hk/publicregWeb/indi/BFI915/licenceRecord,,,Rep,2017-04-28,
"Dai, Yihang 戴一航",None,sfclicrec.asp?p=12161741,BLH885,http://www.sfc.hk/publicregWeb/indi/BLH885/licenceRecord,,,Rep,2017-10-26,
"Deng, Dian (SFC:BNC301) 鄧典",None,sfclicrec.asp?p=20174143,BNC301,http://www.sfc.hk/publicregWeb/indi/BNC301/licenceRecord,,,Rep,2019-09-20,
"Ding, Er 丁爾",None,sfclicrec.asp?p=130782,AWS221,http://www.sfc.hk/publicregWeb/indi/AWS221/licenceRecord,,,Rep,2011-02-09,2011-05-15
"Ding, Er 丁爾",None,sfclicrec.asp?p=130782,AWS221,http://www.sfc.hk/publicregWeb/indi/AWS221/licenceRecord,,,Rep,2014-04-15,
"Ding, Hanzhi 丁涵之",None,sfclicrec.asp?p=74641,ARA149,http://www.sfc.hk/publicregWeb/indi/ARA149/licenceRecord,,,Rep,2016-09-30,2016-11-16
"Ding, Hanzhi 丁涵之",None,sfclicrec.asp?p=74641,ARA149,http://www.sfc.hk/publicregWeb/indi/ARA149/licenceRecord,,,RO,2016-11-16,
"Ding, Jiawen 丁嘉文",None,sfclicrec.asp?p=23298965,BOK368,http://www.sfc.hk/publicregWeb/indi/BOK368/licenceRecord,,,Rep,2019-06-13,
"Ding, Zhiqiang 丁志強",None,sfclicrec.asp?p=126839,ARR414,http://www.sfc.hk/publicregWeb/indi/ARR414/licenceRecord,,,Rep,2008-11-27,2011-05-13
"Dong, Chunchun 董淳淳",None,sfclicrec.asp?p=2152444,BBZ411,http://www.sfc.hk/publicregWeb/indi/BBZ411/licenceRecord,,,Rep,2019-01-24,
"Dong, Jizhou 董季舟",None,sfclicrec.asp?p=2377652,BEW779,http://www.sfc.hk/publicregWeb/indi/BEW779/licenceRecord,,,Rep,2018-11-21,
"Du, Dan (SFC:AOT340) 杜丹",None,sfclicrec.asp?p=121028,AOT340,http://www.sfc.hk/publicregWeb/indi/AOT340/licenceRecord,,,Rep,2018-04-10,2018-07-16
"Du, Dan (SFC:AOT340) 杜丹",None,sfclicrec.asp?p=121028,AOT340,http://www.sfc.hk/publicregWeb/indi/AOT340/licenceRecord,,,RO,2018-07-16,
"Du, Qingwen 杜清雯",None,sfclicrec.asp?p=83364,ATB497,http://www.sfc.hk/publicregWeb/indi/ATB497/licenceRecord,,,Rep,2010-01-18,2017-11-04
"Duan, Yefei 段曄斐",None,sfclicrec.asp?p=1868710,AZE944,http://www.sfc.hk/publicregWeb/indi/AZE944/licenceRecord,,,Rep,2019-08-20,
"Fan, Wenchao 范文超",None,sfclicrec.asp?p=129285,AUQ956,http://www.sfc.hk/publicregWeb/indi/AUQ956/licenceRecord,,,Rep,2020-01-16,
"Fan, Winndie Mei Ki 范美琪",None,sfclicrec.asp?p=122748,APO240,http://www.sfc.hk/publicregWeb/indi/APO240/licenceRecord,,,Rep,2007-10-05,2011-03-10
"Fan, Yunfeng 范云凤",None,sfclicrec.asp?p=83365,AQA838,http://www.sfc.hk/publicregWeb/indi/AQA838/licenceRecord,,,Rep,2011-02-11,2014-08-27
"Fan, Yunfeng 范云凤",None,sfclicrec.asp?p=83365,AQA838,http://www.sfc.hk/publicregWeb/indi/AQA838/licenceRecord,,,RO,2014-08-27,
"Fan, Zhongzhe 樊仲哲",None,sfclicrec.asp?p=22514818,BNW951,http://www.sfc.hk/publicregWeb/indi/BNW951/licenceRecord,,,Rep,2018-12-05,
"Fang, Yihao 方藝皓",None,sfclicrec.asp?p=11796624,BKU183,http://www.sfc.hk/publicregWeb/indi/BKU183/licenceRecord,,,Rep,2018-09-19,2019-08-30
"Fei, Jingyuan 費靜遠",None,sfclicrec.asp?p=2628816,BID172,http://www.sfc.hk/publicregWeb/indi/BID172/licenceRecord,,,Rep,2016-09-05,2018-02-09
"Feng, Li (SFC:BFN011) 封犁",None,sfclicrec.asp?p=2432057,BFN011,http://www.sfc.hk/publicregWeb/indi/BFN011/licenceRecord,,,Rep,2015-07-13,2018-04-13
