Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Lina 白麗娜",sfclicrec.asp?p=2499451,,F,Rep,2015-11-13,
"Chen, Xiaqin 陳霞琴",sfclicrec.asp?p=2115710,,,Rep,2013-08-13,2014-06-16
"Chen, Yi Lin (SFC:BCP771) 陳怡伶",sfclicrec.asp?p=2190317,,,Rep,2014-06-05,2016-09-05
"Cheung, Yuen Yan 張菀殷",sfclicrec.asp?p=2519083,,,Rep,2015-12-28,
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2015-03-30,2016-06-02
"Guan, Ning 關寧",sfclicrec.asp?p=129856,,,RO,2010-08-18,
"Hao, Lili 郝黎黎",sfclicrec.asp?p=11794403,,,Rep,2017-08-29,2018-11-30
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,Rep,2018-01-19,2018-11-30
"Huang, Yiwen 黃奕文",sfclicrec.asp?p=2124964,,,Rep,2013-08-30,2014-05-24
"Hui, Po Ming 許寶明",sfclicrec.asp?p=76212,,,Rep,2016-12-21,
"Lee, Kin Kwan 李健琨",sfclicrec.asp?p=2529172,,,Rep,2016-01-20,
"Li, Huan (SFC:BGI551) 李歡",sfclicrec.asp?p=2485835,,,Rep,2015-10-13,
"Li, Man (SFC:BKX346) 李曼",sfclicrec.asp?p=12070776,,,Rep,2017-09-21,2019-10-02
"Li, Tai (SFC:BOK534) 李泰",sfclicrec.asp?p=23265166,,,Rep,2019-06-05,
"Liang, Danhui 梁丹慧",sfclicrec.asp?p=23531667,,,Rep,2019-08-09,
"Lin, Hao-Fan 林浩凡",sfclicrec.asp?p=120878,,,RO,2010-08-18,2014-12-11
"Lin, Shan (SFC:BLY362) 林杉",sfclicrec.asp?p=12680977,,,Rep,2018-01-08,
"Ling, Yue 凌越",sfclicrec.asp?p=23113709,,,Rep,2019-04-30,
"Liu, Kit Ling 廖潔靈",sfclicrec.asp?p=85103,,,Rep,2017-12-20,
"Lu, Chengfang 盧城坊",sfclicrec.asp?p=2661072,,,Rep,2019-11-18,
"Luo, Xiaohui 羅晓蕙",sfclicrec.asp?p=1854946,,,Rep,2012-02-20,2013-12-04
"Ma, Liangliang (SFC:BNF140) 马亮亮",sfclicrec.asp?p=24149503,,,Rep,2020-01-22,
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2013-03-04,2015-04-01
"Ng, Kitty Kit Yee 吳潔怡",sfclicrec.asp?p=67860,,F,Rep,2018-05-02,2019-01-08
"Qian, Shanjing 錢珊靖",sfclicrec.asp?p=2106920,,,Rep,2016-11-10,2017-01-01
"Ren, Dongyang 任東阳",sfclicrec.asp?p=2599826,,,Rep,2018-03-22,2019-06-13
"Shum, Hiu Tung 沈曉桐",sfclicrec.asp?p=2674582,,,Rep,2016-12-16,2019-04-26
"Siu, Chun 蕭俊",sfclicrec.asp?p=73469,,,Rep,2014-05-16,
"Tam, Ka Yiu 譚家耀",sfclicrec.asp?p=2586792,,,Rep,2016-06-02,2016-07-25
"Tao, Qing (SFC:AWQ295) 陶青",sfclicrec.asp?p=130747,,,Rep,2011-02-11,2013-08-23
"Wan, Yin Lam 尹燕琳",sfclicrec.asp?p=120425,,,Rep,2014-06-13,2018-12-11
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,RO,2010-08-18,2016-12-10
"Wang, Mingjun (SFC:AUI083) 王明俊",sfclicrec.asp?p=74357,,,Rep,2017-09-25,
"Wang, Xiaoyue 王曉玥",sfclicrec.asp?p=2661716,,,Rep,2016-11-21,
"Wong, Ho Chau 王昊舟",sfclicrec.asp?p=135040,,,Rep,2011-12-15,2014-03-01
"Wong, Lai Sum 黃禮琛",sfclicrec.asp?p=2193840,,,Rep,2017-09-28,
"Wu, Xuan 吳軒",sfclicrec.asp?p=121351,,,Rep,2011-01-25,2013-01-31
"Xiao, Yang (SFC:BHS174) 肖陽",sfclicrec.asp?p=2599821,,,Rep,2016-06-30,2017-03-07
"Xiao, Yang (SFC:BHS174) 肖陽",sfclicrec.asp?p=2599821,,,RO,2017-03-07,
"Yue, Yi (SFC:BHK601) 岳藝",sfclicrec.asp?p=2573385,,,Rep,2016-05-06,2017-02-03
"Yung, Ka Tung 翁嘉棟",sfclicrec.asp?p=12641975,,,Rep,2017-12-14,
"Zhang, Hongguang 張洪光",sfclicrec.asp?p=114747,,,Rep,2014-07-18,2015-04-01
"Zhang, Nan (SFC:BFE323) 張楠",sfclicrec.asp?p=2407456,,,Rep,2019-05-15,
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2015-03-27,2015-07-09
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2017-07-05,
"Zhou, Jin (SFC:BFY653) 周進",sfclicrec.asp?p=2458386,,,Rep,2015-08-05,2015-10-06
"Zhou, Jin (SFC:BFY653) 周進",sfclicrec.asp?p=2458386,,,RO,2015-10-06,
"Zhu, Qi (SFC:BIH729) 朱启",sfclicrec.asp?p=2639551,,,Rep,2017-09-06,2019-01-02
"Zhu, Qi (SFC:BIH729) 朱启",sfclicrec.asp?p=2639551,,,RO,2019-01-02,
"Zhu, Rongce 朱荣策",sfclicrec.asp?p=13909146,,,Rep,2018-04-17,2019-05-31
