Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ka Ho Jeffrey 區家浩",sfclicrec.asp?p=13932108,,,Rep,2018-04-18,
"Chan, Ryan Ka Wai 陳嘉維",sfclicrec.asp?p=22442668,,M,Rep,2018-11-16,2019-04-04
"Chung, Miu Kuen 鍾妙娟",sfclicrec.asp?p=22945501,,,Rep,2019-03-25,
"Hung, Shu Ying 洪淑瑛",sfclicrec.asp?p=22247738,,,Rep,2018-10-11,2019-03-20
"Lau, Man Yuen 劉文元",sfclicrec.asp?p=104672,,,RO,2017-07-03,
"Lo, Chi Wai (SFC:ARO380) 盧志威",sfclicrec.asp?p=68871,,,RO,2017-07-03,2019-06-30
"Lok, Henry Chun Yu 樂震宇",sfclicrec.asp?p=134475,,M,Rep,2020-01-03,
"Mo, Billy Yu Fung (SFC:BNS757) 毛宇峯",sfclicrec.asp?p=22815472,,,Rep,2019-02-25,2019-05-16
"Mok, Ho Nam 莫灦楠",sfclicrec.asp?p=12641982,,,Rep,2019-07-26,2019-08-09
"Siu, Wing Shan (SFC:BOO723) 蕭詠珊",sfclicrec.asp?p=24073673,,,Rep,2020-01-03,
"Wong, Jeffrey Wai Quen ",sfclicrec.asp?p=23981084,,M,Rep,2019-12-03,
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",sfclicrec.asp?p=81655,,,Rep,2018-11-16,2019-03-08
"Wong, Kai Ho 黃啟豪",sfclicrec.asp?p=2227246,,,Rep,2018-07-11,2019-08-13
"Wong, Pak Kan 王柏勤",sfclicrec.asp?p=83667,,,Rep,2018-02-21,2018-09-11
"Xia, Bingyang 夏冰洋",sfclicrec.asp?p=24073674,,,Rep,2020-01-03,
"Yeung, Chun Man (SFC:ANP664) 楊俊文",sfclicrec.asp?p=97842,,,Rep,2019-06-10,2019-06-14
"Yeung, Chun Man (SFC:ANP664) 楊俊文",sfclicrec.asp?p=97842,,,RO,2019-06-14,
