Name,URL,Age in 2020,Gender,Role,From,Until
"Anderson, Joshua Michael (SFC:BOK681) ",sfclicrec.asp?p=23254637,,M,Rep,2019-06-03,2019-06-04
"Au-Yeung, Emily Ying Ka 歐陽瑩嘉",sfclicrec.asp?p=127001,,F,Rep,2019-01-10,2019-04-29
"Baker, Brian Paul ",sfclicrec.asp?p=92209,,M,RO,2006-05-17,2015-05-29
"Bodereau, Philippe ",sfclicrec.asp?p=12107299,,M,Rep,2017-10-09,2017-10-12
"Bodereau, Philippe ",sfclicrec.asp?p=12107299,,M,Rep,2018-08-28,2018-08-30
"Bogoricin Oliveira, Marcio ",sfclicrec.asp?p=22113267,,,Rep,2018-08-30,
"Bowers, Geoffrey Scott ",sfclicrec.asp?p=12500422,,M,Rep,2017-11-14,2020-01-01
"Burbano, Esteban ",sfclicrec.asp?p=12112148,,,Rep,2017-10-19,2017-10-24
"Burbano, Esteban ",sfclicrec.asp?p=12112148,,,Rep,2018-03-08,2018-03-15
"Burbano, Esteban ",sfclicrec.asp?p=12112148,,,Rep,2018-04-12,2018-04-13
"Burbano, Esteban ",sfclicrec.asp?p=12112148,,,Rep,2018-10-23,2018-10-24
"Cao, Junyang 曹駿暘",sfclicrec.asp?p=120275,,,Rep,2018-01-19,
"Cao, Yishan 曹一珊",sfclicrec.asp?p=77199,,,Rep,2018-12-19,
"Chan, Michael (SFC:BKW534) 陳嘉豪",sfclicrec.asp?p=12052079,,M,Rep,2017-09-14,2018-10-19
"Chan, Sui Kam 陳瑞琴",sfclicrec.asp?p=2654220,,,Rep,2016-11-07,
"Chan, Vivian Wing Yan 陳榮恩",sfclicrec.asp?p=77214,,,Rep,2012-03-15,2012-09-10
"Chan, Yui Richard 陳銳",sfclicrec.asp?p=2638847,,,Rep,2016-09-29,2019-01-18
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,Rep,2018-05-14,2018-09-24
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,RO,2018-09-24,
"Chen, Huanming (SFC:AIU879) 陳睆明",sfclicrec.asp?p=70656,,,Rep,2018-12-28,
"Chen, Xi (SFC:BFZ506) 陳襲",sfclicrec.asp?p=2460748,,,Rep,2017-03-22,2018-04-27
"Chen, Zhong Wei 陳仲偉",sfclicrec.asp?p=70660,,,Rep,2018-12-17,
"Chiu, Steve Siu Po 趙小寶",sfclicrec.asp?p=101514,,M,Rep,2016-09-08,
"Chow, Wilbur En-yu 周恩宇",sfclicrec.asp?p=92212,,M,Rep,2011-08-04,2014-10-10
"Chui, Henry Kar-Kea 徐家傑",sfclicrec.asp?p=84004,,M,Rep,2012-03-15,
"Chung, Siu Pang 鍾紹鵬",sfclicrec.asp?p=83720,,,Rep,2007-12-20,2009-02-26
"Dewitt, Andrew Lowry ",sfclicrec.asp?p=23895544,,M,Rep,2019-11-12,2019-11-13
"Dong, Lei (SFC:BNX294) 董磊",sfclicrec.asp?p=22547294,,,Rep,2018-12-17,
"Duan, Hongyu (SFC:AEW345) 段紅宇",sfclicrec.asp?p=105529,,,Rep,2010-03-10,2011-05-05
"Fisher Iii, David Nichols ",sfclicrec.asp?p=22655481,,M,Rep,2019-01-16,2019-01-18
"Fisher Iii, David Nichols ",sfclicrec.asp?p=22655481,,M,Rep,2020-01-07,2020-01-08
"Foong, Hock Meng ",sfclicrec.asp?p=84807,,,Rep,2006-05-18,2009-03-31
"Gubner, Adam Lance ",sfclicrec.asp?p=23795854,,M,Rep,2019-10-16,2019-10-17
"He, Li (SFC:AUL729) 何立",sfclicrec.asp?p=88994,,,Rep,2017-11-14,
"Hodge, Douglas Michael ",sfclicrec.asp?p=117092,,M,RO,2006-05-17,2010-01-04
"Hong, Ki Myung ",sfclicrec.asp?p=92210,,,RO,2011-03-17,2013-02-28
