Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shui Yuen 陳瑞源",sfclicrec.asp?p=2592379,39,M,Rep,2016-06-15,
"Chiu, Kar Kit 趙家傑",sfclicrec.asp?p=99243,,,Rep,,2015-11-03
"Chiu, Kar Kit 趙家傑",sfclicrec.asp?p=99243,,,RO,2015-11-03,
"Fung, Tat Chung 馮達聰",sfclicrec.asp?p=96205,,,Rep,2006-01-03,2007-10-14
"Fung, Tat Chung 馮達聰",sfclicrec.asp?p=96205,,,Rep,2017-06-08,2017-10-03
"Fung, Tat Chung 馮達聰",sfclicrec.asp?p=96205,,,RO,2017-10-03,
"Gu, YiLi (SFC:AXQ891) 谷伊麗",sfclicrec.asp?p=81627,,,Rep,2016-09-27,2019-10-04
"Ho, Kwun Tat 何冠達",sfclicrec.asp?p=99244,,,Rep,2008-12-29,2013-05-12
"Lai, Peggy Kwai King 賴桂琼",sfclicrec.asp?p=99245,,F,Rep,,2016-06-06
"Lau, Joseph Tin Chi 劉天賜",sfclicrec.asp?p=87723,,M,Rep,,2004-02-03
"Leung, Wing Shing (SFC:AEQ444) 梁永昇",sfclicrec.asp?p=99246,,,Rep,,2015-09-02
"Leung, Wing Shing (SFC:AEQ444) 梁永昇",sfclicrec.asp?p=99246,,,RO,2015-09-02,2019-05-27
"Li, Chiu To 李昭道",sfclicrec.asp?p=99239,,,RO,,2016-02-22
"Li, Karen Kit Hang 李陳潔行",sfclicrec.asp?p=99240,,F,RO,,2016-02-22
"Ng, Pik Ying 吳碧瑩",sfclicrec.asp?p=2654150,,,Rep,2017-08-29,2018-09-28
"Wang, Yu (SFC:AQO385) 王煜",sfclicrec.asp?p=81630,,,Rep,2016-08-08,
"Wong, Frederick Wing Tong 黃詠棠",sfclicrec.asp?p=99242,,M,RO,,2016-02-22
"Wong, Maisie Shin U 黃陳善茹",sfclicrec.asp?p=99241,,F,RO,,2016-02-22
"Yu, Xikang ",sfclicrec.asp?p=2592380,,,Rep,2016-06-15,2018-11-15
"Zhu, Kai (SFC:BHO665) 朱楷",sfclicrec.asp?p=2592381,,,Rep,2016-06-15,2019-02-18
