Name,URL,Age in 2020,Gender,Role,From,Until
"Angus, Robert Gordon ",sfclicrec.asp?p=1907403,,M,Rep,2012-06-07,2013-04-15
"Arora, Gaurav (SFC:APA737) ",sfclicrec.asp?p=90319,,,Rep,2012-08-31,2013-01-07
"Azzouz, Hecham ",sfclicrec.asp?p=70488,,,Rep,2019-05-02,
"Baker, Kurt Alexander 白光磊",sfclicrec.asp?p=101551,,M,RO,2015-02-26,
"Balderstone, John Robert ",sfclicrec.asp?p=1907404,,M,Rep,2012-06-07,2013-04-12
"Bansal, Amit (SFC:APB433) ",sfclicrec.asp?p=80693,,,Rep,2017-12-05,2019-12-31
"Cai, Christian Daniel ",sfclicrec.asp?p=94065,,M,Rep,2017-07-19,2019-02-28
"Cai, Feng 蔡峰",sfclicrec.asp?p=87409,,,Rep,2017-11-02,2019-11-29
"Chakravarty, Sagnik ",sfclicrec.asp?p=132653,,M,Rep,2012-03-27,2014-07-07
"Chan, Dennis (SFC:BEE283) 詹宗勲",sfclicrec.asp?p=2322531,,M,Rep,2017-08-09,2019-06-10
"Chan, Scott Tsz Kwong 陳梓光",sfclicrec.asp?p=23397671,,M,Rep,2019-07-08,
"Chang, Kevin Kuo Wei 張國煒",sfclicrec.asp?p=103504,,M,Rep,2014-07-14,2016-11-14
"Chen, Cheng (SFC:BLC897) 陳程",sfclicrec.asp?p=12107940,,,Rep,2017-10-10,2019-11-29
"Chen, Frank 陳大康",sfclicrec.asp?p=88315,,M,Rep,2011-04-21,2011-12-21
"Cheng, Eunice Wai See 鄭慧詩",sfclicrec.asp?p=2103252,,F,Rep,2014-10-07,2016-04-22
"Chiang, Pei-Chia 江培嘉",sfclicrec.asp?p=23341567,,,Rep,2019-06-24,
"Chiou, Michael ",sfclicrec.asp?p=23820709,,M,Rep,2019-10-23,
"Chiu, Sunny ",sfclicrec.asp?p=88316,,M,Rep,2011-07-18,2014-07-07
"Cho, Kunho ",sfclicrec.asp?p=88317,,,Rep,2010-09-30,2013-02-22
"Chouillet, Laurent ",sfclicrec.asp?p=74608,,M,Rep,2013-08-27,2013-10-14
"Chuman, Daniel Christopher ",sfclicrec.asp?p=104086,,M,RO,2008-09-03,2010-02-05
"Chung, Benjamin Pui Ming 鍾霈明",sfclicrec.asp?p=1909009,,M,Rep,2012-06-11,2014-07-07
"Conneely, Martin Trevor ",sfclicrec.asp?p=2227192,,M,Rep,2017-10-30,2019-11-05
"Cook, Brent Michael ",sfclicrec.asp?p=1920159,,M,Rep,2012-07-04,2013-04-19
"Courtney, David William ",sfclicrec.asp?p=1852314,,M,Rep,2018-10-22,
"Cubbon, Nicholas William 郭健勤",sfclicrec.asp?p=153539,,M,Rep,2017-11-13,2019-11-29
"Dai, Ling (SFC:ATC265) 戴岭",sfclicrec.asp?p=88318,,,Rep,2009-10-12,2013-05-03
"Daurel, Thomas ",sfclicrec.asp?p=23397672,,M,Rep,2019-07-08,2019-11-29
"Dhanoa, Ranvir Singh ",sfclicrec.asp?p=1918010,,,Rep,2012-06-28,2013-04-17
"Dommenge, Kevin Michael ",sfclicrec.asp?p=80855,,M,Rep,2019-07-04,
"Dubuisson, Boris Bruno Michel ",sfclicrec.asp?p=12051556,,M,Rep,2017-09-13,2019-02-28
"Dubuisson, Boris Bruno Michel ",sfclicrec.asp?p=12051556,,M,Rep,2019-03-18,2019-11-17
"Dunn, Glendon Mark ",sfclicrec.asp?p=1959366,,M,Rep,2012-09-26,
