Name,URL,Age in 2020,Gender,Role,From,Until
"Braithwaite, Joanne Louise ",sfclicrec.asp?p=2316461,,F,Rep,2014-09-04,2019-02-22
"Brown, Paul Anthony (SFC:ADX550) ",sfclicrec.asp?p=98442,,M,Rep,2006-10-23,
"Chen, Su Juan 陳素娟",sfclicrec.asp?p=98443,,,Rep,2009-02-20,2017-05-31
"Chen, Yan (SFC:ALZ159) 陳彥",sfclicrec.asp?p=115874,,,Rep,2005-06-22,2006-05-18
"Chiu, Ariel Yen-Min 曲延敏",sfclicrec.asp?p=2472225,,,Rep,2015-09-08,
"Dath, Julien ",sfclicrec.asp?p=2485374,,,Rep,2015-10-12,2019-01-21
"Dath, Julien ",sfclicrec.asp?p=2485374,,,RO,2019-01-21,
"Fung, Pik Man 馮碧雯",sfclicrec.asp?p=98985,,,Rep,2006-06-20,2008-02-29
"Grainger, Morgan Anne ",sfclicrec.asp?p=131115,,F,Rep,2012-11-01,2013-07-26
"Hands, Penelope Clare ",sfclicrec.asp?p=17820933,,F,Rep,2018-06-25,2019-02-22
"He, Zhanghong 何張虹",sfclicrec.asp?p=23515354,,,Rep,2019-08-05,
"Ho, Ivan Hon Ming 何漢明",sfclicrec.asp?p=113826,,M,Rep,2004-06-05,2007-07-24
"Ho, Ivan Hon Ming 何漢明",sfclicrec.asp?p=113826,,M,RO,2007-07-24,2009-03-05
"Hsu, Hsiu Ping 許脩平",sfclicrec.asp?p=133331,,,Rep,2015-09-24,2016-08-31
"King, Sally (SFC:AXI004) ",sfclicrec.asp?p=98444,,F,Rep,2011-05-25,2012-10-04
"King, Sally (SFC:AXI004) ",sfclicrec.asp?p=98444,,F,RO,2012-10-04,2015-11-25
"Lam, Michelle Iok Chan 林玉珍",sfclicrec.asp?p=80176,,F,Rep,2003-09-03,2004-03-01
"Lian, Ziqi 練子淇",sfclicrec.asp?p=2174356,,,Rep,2018-04-11,2018-04-11
"Liu, Wing Yi 廖詠怡",sfclicrec.asp?p=98445,,,Rep,2010-09-06,2016-01-06
"Ng, Ka Sin (SFC:APO567) 吳家善",sfclicrec.asp?p=122776,,,RO,2007-10-23,2008-08-21
"Ng, Siu Cho 吳兆祖",sfclicrec.asp?p=98446,,,Rep,2007-03-23,2013-07-12
"Ng, Xin Yao ",sfclicrec.asp?p=2515985,,,Rep,2015-12-18,2018-04-27
"Nock, Michael Norman ",sfclicrec.asp?p=64546,,M,RO,,2007-06-08
"Peters, Wayne Victor Allard ",sfclicrec.asp?p=98440,,M,RO,,
"Rong, Yi (SFC:AVP702) 容憶",sfclicrec.asp?p=79471,,,Rep,2019-06-06,
"Teng, Da 滕達",sfclicrec.asp?p=2052571,,,Rep,2019-07-11,
"Wong, Andy Ka Ho 王嘉豪",sfclicrec.asp?p=93589,,,Rep,2013-07-17,2014-10-09
"Wong, Andy Ka Ho 王嘉豪",sfclicrec.asp?p=93589,,,RO,2014-10-09,2018-10-12
"Wong, Suet Mui (SFC:ADW207) 黃雪梅",sfclicrec.asp?p=104302,,,Rep,2004-04-20,2009-02-11
"Wong, Yee Shan (SFC:BNF823) 黃綺珊",sfclicrec.asp?p=20277891,,,Rep,2018-07-18,2019-05-17
"Yoon, Julian Hyun-Min ",sfclicrec.asp?p=2479448,,M,Rep,2015-09-24,2016-08-31
"Zeall, Maghon Jason 蕭銘漢",sfclicrec.asp?p=97955,,,Rep,2017-06-19,2018-09-14
"Zeng, Xianghua 曾翔華",sfclicrec.asp?p=98441,,,Rep,2006-05-02,2007-05-08
"Zeng, Xianghua 曾翔華",sfclicrec.asp?p=98441,,,RO,2007-05-08,2019-09-06
