Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:ATL552) 陳志強",sfclicrec.asp?p=96054,,,Rep,2019-07-16,
"Chan, Kam Hang 陳鑑鏗",sfclicrec.asp?p=2375256,,,Rep,2016-09-26,2019-02-28
"Chan, King Ping 陳景平",sfclicrec.asp?p=22649315,,,Rep,2019-01-15,2019-06-30
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,RO,2014-02-11,2016-05-31
"Chan, Yik Wa 陳億華",sfclicrec.asp?p=68899,,,Rep,2016-11-11,
"Cheung, Cham Lun 張湛璘",sfclicrec.asp?p=1868748,,,Rep,2018-07-23,
"Cheung, Hoi Li 張愷妮",sfclicrec.asp?p=22547298,,,Rep,2018-12-17,2019-11-08
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2018-11-19,2018-12-17
"Heung, Wai Lun 向緯綸",sfclicrec.asp?p=2676080,,,Rep,2018-05-23,2019-10-11
"Ho, Edmund Tak Yiu 何德耀",sfclicrec.asp?p=82927,,M,Rep,2014-06-19,2016-08-31
"Hui, Fung (SFC:BJK855) 許峯",sfclicrec.asp?p=8111354,,,Rep,2019-08-21,
"Hui, Ka 許嘉",sfclicrec.asp?p=70126,,,Rep,2014-06-19,2014-09-10
"Hung, Kin Ho 洪建豪",sfclicrec.asp?p=114877,,,Rep,2015-12-03,2018-12-31
"Ip, Tsz King 葉子敬",sfclicrec.asp?p=2434411,,,Rep,2019-07-02,
"Kwok, Hang Kin (SFC:BHZ244) 郭亨鍵",sfclicrec.asp?p=2639565,,,Rep,2016-10-27,
"Kwok, Hing Yip 郭興業",sfclicrec.asp?p=82938,,,RO,2016-11-09,
"Law, Chi Ho (SFC:BGC796) 羅智豪",sfclicrec.asp?p=2473268,,,Rep,2016-12-06,2017-05-18
"Lee, Chun On John 李進安",sfclicrec.asp?p=22431344,,,Rep,2018-11-14,2019-07-19
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2016-07-27,2017-01-31
"Leung, Siu Yung 梁肇勇",sfclicrec.asp?p=96069,,,Rep,2019-04-11,
"Li, Chi Hong (SFC:AMJ927) 李志航",sfclicrec.asp?p=96071,,,Rep,2018-06-13,
"Lun, Choi Yee 倫彩儀",sfclicrec.asp?p=17128775,,,Rep,2019-10-17,
"Mak, Siu Lun 麥紹倫",sfclicrec.asp?p=82981,,,RO,2016-11-09,
"Oey, Ching Tat 黃正達",sfclicrec.asp?p=111514,,,RO,2014-02-11,2016-07-28
"Tam, Ka Fung 譚嘉豐",sfclicrec.asp?p=123652,,,Rep,2018-08-27,
"Ting, Po 丁波",sfclicrec.asp?p=2522475,,,Rep,2017-01-23,
"Tsang, Kai Pong 曾啟邦",sfclicrec.asp?p=16081289,,,Rep,2019-10-24,
"Wan, Shuk Ting 尹淑婷",sfclicrec.asp?p=2532118,,,Rep,2016-11-10,
"Wong, Hang Kong 王恆江",sfclicrec.asp?p=83019,,,Rep,2015-01-26,2016-07-05
"Wong, Hang Kong 王恆江",sfclicrec.asp?p=83019,,,RO,2016-07-05,
"Yung, Shek Man 容碩汶",sfclicrec.asp?p=6714337,,,Rep,2019-04-23,
