Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ernest Tsz Kin 陳子建",sfclicrec.asp?p=107965,,M,RO,2019-06-10,
"Cheng, Weiyi 成維依",sfclicrec.asp?p=13215101,,,Rep,2018-03-26,2018-11-15
"Guo, Yiting 郭怡婷",sfclicrec.asp?p=2666879,,,Rep,2016-12-01,2017-10-26
"Kwan, Ling Wah 關令華",sfclicrec.asp?p=105491,,,Rep,2015-04-08,2016-10-27
"Kwan, Ling Wah 關令華",sfclicrec.asp?p=105491,,,RO,2016-10-27,
"Kwan, Warren Lai On 關澧安",sfclicrec.asp?p=8223,56,M,Rep,2017-01-20,2017-03-07
"Kwan, Warren Lai On 關澧安",sfclicrec.asp?p=8223,56,M,RO,2017-03-07,2017-04-28
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2019-08-12,2019-09-09
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2019-09-09,
"Lok, Tung 樂桐",sfclicrec.asp?p=23900699,,,Rep,2019-11-13,
"Ng, Yuen Ki (SFC:BFB096) 吳琬琪",sfclicrec.asp?p=2403249,,,Rep,2015-04-08,2016-08-29
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2014-12-08,2016-06-07
"Yang, Zhong (SFC:BLN158) 楊鍾",sfclicrec.asp?p=12656113,,,Rep,2017-12-21,
"Yu, Anson Kwun Po 余觀寶",sfclicrec.asp?p=95909,,,Rep,2017-05-22,2017-06-01
"Yu, Anson Kwun Po 余觀寶",sfclicrec.asp?p=95909,,,RO,2017-06-01,2019-12-31
"Yuen, Alexander Tak Wai 阮德偉",sfclicrec.asp?p=127760,,M,Rep,2015-04-22,2018-05-31
"Yuen, Alexander Tak Wai 阮德偉",sfclicrec.asp?p=127760,,M,Rep,2019-04-23,
"Yuen, Anthony Tak Tim 阮德添",sfclicrec.asp?p=10316,67,M,RO,2014-12-08,
"Yuen, Kin Yuk 阮健毓",sfclicrec.asp?p=122596,,,RO,2016-09-07,2018-08-31
"Yuen, Tak Ching 阮德政",sfclicrec.asp?p=69130,,,Rep,2018-05-03,2019-02-13
