Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Linzhi 蔡霖智",sfclicrec.asp?p=2580514,,,Rep,2016-05-19,2019-07-29
"Cai, Linzhi 蔡霖智",sfclicrec.asp?p=2580514,,,RO,2019-07-29,
"Cao, Ziyan 曹梓言",sfclicrec.asp?p=22547284,,,Rep,2018-12-17,
"Chan, Janet Vai Ha 陳惠霞",sfclicrec.asp?p=100496,,F,Rep,2017-07-28,
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2017-08-18,2018-03-19
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,Rep,2017-08-14,2017-10-03
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,RO,2017-10-03,
"Chan, Yuk Ching (SFC:AXG864) 陳玉貞",sfclicrec.asp?p=91186,,,Rep,2017-06-16,
"Cheuk, Ki Cheung 卓祈璋",sfclicrec.asp?p=9614155,,,Rep,2017-05-05,2017-09-07
"Cheung, Lap Wai 張立煒",sfclicrec.asp?p=2599812,,,Rep,2017-05-05,2017-05-12
"Cheung, Ying Sum (SFC:ATP206) 張盈琛",sfclicrec.asp?p=73019,,,Rep,2016-11-02,2016-12-16
"Chiu, Kwok Kit 趙國傑",sfclicrec.asp?p=23671922,,,Rep,2019-09-17,
"Chow, Chi Wing 周智榮",sfclicrec.asp?p=2701828,,,Rep,2017-02-27,2017-04-28
"Chow, Man Kin 鄒文健",sfclicrec.asp?p=2059151,,,Rep,2017-11-10,2018-03-29
"Chung, Man Fai 鍾文輝",sfclicrec.asp?p=2143287,,,Rep,2016-06-23,2017-04-28
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,RO,2017-01-26,2019-04-30
"Fan, King Yip Felix 范敬業",sfclicrec.asp?p=131054,,,Rep,2011-04-07,2011-10-14
"Han, Xuan (SFC:BHQ227) 韓玄",sfclicrec.asp?p=2595097,,,Rep,2017-09-28,2018-03-23
"Ho, Shu Shun 何樹信",sfclicrec.asp?p=110788,,,Rep,2011-03-21,2011-05-16
"Ho, Shu Shun 何樹信",sfclicrec.asp?p=110788,,,RO,2011-05-16,2011-09-27
"Huang, Cuijie 黃萃洁",sfclicrec.asp?p=23515395,,,Rep,2019-08-06,
"Huang, Yudong 黃玉棟",sfclicrec.asp?p=24064216,,,Rep,2019-12-31,
"Hui, Chi Kit 許志傑",sfclicrec.asp?p=2433677,,,Rep,2015-06-11,2016-08-18
"Ip, Siu Ying 葉笑英",sfclicrec.asp?p=97305,,,Rep,2017-06-16,2019-08-01
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,RO,2016-04-19,2017-01-13
"Lai, Suk Yee 黎淑儀",sfclicrec.asp?p=97307,,,Rep,2017-08-11,2019-09-30
"Lam, Flora Hoi Shan 林凱珊",sfclicrec.asp?p=130067,,F,Rep,2010-09-13,2011-11-15
"Lam, Hay Yin 林曦妍",sfclicrec.asp?p=124336,40,F,RO,2010-07-12,2011-11-15
"Lam, Ka Yu (SFC:AXG492) 林家裕",sfclicrec.asp?p=80575,,,Rep,2017-03-06,2017-04-21
"Lam, Lydia Ching Yan 林呈恩",sfclicrec.asp?p=2472248,,F,Rep,2017-05-05,2019-10-17
"Lam, Lydia Ching Yan 林呈恩",sfclicrec.asp?p=2472248,,F,RO,2019-10-17,
"Lam, Yuen Pang ",sfclicrec.asp?p=11669863,,,Rep,2017-06-28,2017-08-02
"Lau, Darwin Yuk Leung 劉玉良",sfclicrec.asp?p=129168,,M,Rep,2017-05-02,2019-08-09
"Law, Lai Yee (SFC:ABS411) 羅麗儀",sfclicrec.asp?p=97312,,,Rep,2017-07-18,2019-07-05
"Law, Yuk Man 羅鈺文",sfclicrec.asp?p=23397638,,,Rep,2019-07-05,
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,Rep,2019-05-23,
