Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Sui Kiu 鄭瑞嬌",sfclicrec.asp?p=115853,,,RO,2005-06-17,2005-12-17
"Ho, Robert Kwok Ting 何國挺",sfclicrec.asp?p=106945,,M,Rep,2005-06-03,2005-06-22
"Ho, Robert Kwok Ting 何國挺",sfclicrec.asp?p=106945,,M,RO,2005-06-22,
"Ip, Hong Man 葉康民",sfclicrec.asp?p=101401,,,Rep,2008-02-14,2018-02-14
"Lau, Kelvin Kin 劉堅",sfclicrec.asp?p=101641,,M,Rep,,2005-03-01
"Lau, Kelvin Kin 劉堅",sfclicrec.asp?p=101641,,M,RO,2008-02-14,
"Lee, Yin King (SFC:ALY759) 李燕琼",sfclicrec.asp?p=115852,,,RO,2005-06-22,2006-02-22
"Lee, Yin King (SFC:ALY759) 李燕琼",sfclicrec.asp?p=115852,,,Rep,2006-02-22,
"Pau, Tak Ming 鮑德明",sfclicrec.asp?p=101197,,,RO,,2007-09-21
"Tsang, Shu Ping 曾樹平",sfclicrec.asp?p=127512,,,Rep,2009-03-02,2011-01-13
