Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tat Wai (SFC:AGJ555) 陳達威",sfclicrec.asp?p=91533,,,RO,2016-10-20,2017-07-20
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,RO,2017-07-18,
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,Rep,2017-07-03,2017-12-31
"Leung, Kai Chung (SFC:AQR032) 梁啟聰",sfclicrec.asp?p=91726,,,Rep,2017-05-15,2017-08-21
"Leung, Kai Chung (SFC:AQR032) 梁啟聰",sfclicrec.asp?p=91726,,,RO,2017-08-21,2018-08-05
"Liu, Xi (SFC:AUQ721) 劉曦",sfclicrec.asp?p=129273,,,RO,2019-08-23,
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,RO,2016-10-20,2018-04-23
"Wang, I-Ting 王薏婷",sfclicrec.asp?p=135146,,,Rep,2018-02-21,
"Zhang, Yongchao (SFC:BDA172) 張永超",sfclicrec.asp?p=2217328,,,Rep,2019-09-03,
"Zhou, Yan (SFC:BGK629) 周妍",sfclicrec.asp?p=2495739,,,Rep,2019-11-25,
