Name,URL,Age in 2020,Gender,Role,From,Until
"Allan, Stuart Michael ",sfclicrec.asp?p=131000,,M,Rep,2016-07-11,
"Anegawa, Toshiyuki 姉川俊幸",sfclicrec.asp?p=1969530,,,Rep,2018-05-17,
"Arai, Katsumi ",sfclicrec.asp?p=13541741,,,Rep,2018-04-04,
"Araki, Tetsuo ",sfclicrec.asp?p=88451,,,Rep,2011-01-20,2012-02-03
"Arrowsmith, Neil Robert ",sfclicrec.asp?p=1905287,,M,Rep,2012-06-04,2012-09-14
"Arrowsmith, Neil Robert ",sfclicrec.asp?p=1905287,,M,RO,2012-09-14,
"Atassi, Samir ",sfclicrec.asp?p=111707,,,Rep,2018-08-02,2019-03-21
"Atassi, Samir ",sfclicrec.asp?p=111707,,,RO,2019-03-21,2019-12-20
"Backwell, Michael Charles ",sfclicrec.asp?p=23580001,,M,Rep,2019-08-22,
"Becchetti, James Patrick ",sfclicrec.asp?p=96766,,M,Rep,2017-11-21,2017-12-04
"Becchetti, James Patrick ",sfclicrec.asp?p=96766,,M,Rep,2018-05-03,2019-04-23
"Booth, Christopher Michael (SFC:BEF483) ",sfclicrec.asp?p=2326464,,M,Rep,2014-09-29,2018-08-10
"Boudny, Miroslav Misha ",sfclicrec.asp?p=88452,,M,Rep,2010-12-31,2016-12-13
"Boudny, Miroslav Misha ",sfclicrec.asp?p=88452,,M,RO,2016-12-13,
"Bruckner, Andreas ",sfclicrec.asp?p=122470,,,Rep,2011-01-11,2011-07-31
"Bunn, Malcolm ",sfclicrec.asp?p=88453,,M,Rep,2011-01-11,2015-12-25
"Burns, Darren Lester ",sfclicrec.asp?p=2111497,,M,Rep,2013-08-05,2019-08-31
"Byrne, Luke William ",sfclicrec.asp?p=93749,,M,Rep,2010-12-31,2011-07-27
"Cai, Zheng (SFC:BIH036) 蔡正",sfclicrec.asp?p=2639703,,,Rep,2016-10-03,2019-12-24
"Carr, Matthew Ben ",sfclicrec.asp?p=2313556,,M,Rep,2014-08-29,
"Chan, Amanda Denise Yiying ",sfclicrec.asp?p=21289905,,F,Rep,2018-08-01,
"Chan, Chester Chi-To 陳志滔",sfclicrec.asp?p=131498,,M,Rep,2012-08-29,2015-04-17
"Chan, Jody Kit Yee 陳潔儀",sfclicrec.asp?p=88454,,,Rep,2010-12-31,
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,2012-03-12,2012-05-28
"Chan, Yat Man (SFC:BJX332) 陳逸文",sfclicrec.asp?p=11777625,,,Rep,2017-07-14,
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,RO,2010-12-31,2011-04-19
"Chang, Mei-Lin 張美玲",sfclicrec.asp?p=22419755,,,Rep,2018-11-12,
"Char, Ching Fung Jimmy 車靖峰",sfclicrec.asp?p=11651610,,,Rep,2017-06-20,
"Chau, Chi Han 周智嫻",sfclicrec.asp?p=2599818,,F,Rep,2016-06-30,2018-10-22
"Chen-Tanner, An-Chi ",sfclicrec.asp?p=2483859,,,Rep,2015-10-07,2016-01-26
"Chen, Jie (SFC:BFX830) 陳洁",sfclicrec.asp?p=2463109,,,Rep,2015-08-17,2015-09-24
"Cheng, Paul Kwok Kin 鄭國乾",sfclicrec.asp?p=88442,69,M,RO,2010-12-31,2013-01-01
"Cheung, Hin Ni 張憲妮",sfclicrec.asp?p=115594,,,Rep,2017-07-14,2018-05-08
"Cheung, Wilson Yee Shun 張以信",sfclicrec.asp?p=120408,,M,Rep,2018-09-28,
"Chiu, Lai Tim 趙麗甜",sfclicrec.asp?p=22228661,,,Rep,2018-09-28,
"Choi, Cheol Ho ",sfclicrec.asp?p=2441770,,,Rep,2015-06-29,2017-06-23
"Choi, Lai Ling 徐麗齡",sfclicrec.asp?p=88455,,,Rep,2011-06-07,2011-12-13
"Choi, Sheung Wing 蔡尚榮",sfclicrec.asp?p=11777626,,,Rep,2017-07-14,
"Choi, Yung Woo ",sfclicrec.asp?p=69550,,,Rep,2016-04-05,
"Chow, Oscar ",sfclicrec.asp?p=88456,,M,Rep,2011-01-05,2015-05-30
"Chow, Wing Nga Alison 周穎雅",sfclicrec.asp?p=83264,,,Rep,2018-09-24,2019-02-11
"Chu, Chun-Ju 朱俊如",sfclicrec.asp?p=104907,,,Rep,2011-10-24,2012-08-02
"Chua, Jesus Jr. Go ",sfclicrec.asp?p=88457,,,Rep,2011-06-07,2016-07-13
"Chua, Si Ming Gordon ",sfclicrec.asp?p=23825929,,M,Rep,2019-10-24,
"Chung, Tak Ki Dicky 鍾德祺",sfclicrec.asp?p=2483860,,,Rep,2015-10-07,2016-11-07
"Daemi-Mokhlesi, Jiyann Naveed ",sfclicrec.asp?p=88458,,,Rep,2011-07-04,2015-01-05
"Desai, Meghna Kiran ",sfclicrec.asp?p=88459,,,Rep,2011-09-01,2014-03-04
"Devkota, Milan ",sfclicrec.asp?p=1851850,,,Rep,2012-02-10,2016-07-13
"Diao, Stephen ",sfclicrec.asp?p=88460,,M,Rep,2011-05-23,2014-07-10
"Diao, Stephen ",sfclicrec.asp?p=88460,,M,RO,2014-07-10,2014-12-10
"Dipsellas, Stephen ",sfclicrec.asp?p=22475980,,M,Rep,2018-11-26,
"Duan, Hong 段宏",sfclicrec.asp?p=88461,,,Rep,2010-12-31,2012-03-06
"Evans, Joshua Webb ",sfclicrec.asp?p=88462,,M,Rep,2011-08-04,2015-11-06
"Ferland, Pierre ",sfclicrec.asp?p=12798593,,M,RO,2018-02-20,
"Fong, Benny Fu Tsung 方富聰",sfclicrec.asp?p=2070540,,M,Rep,2013-05-20,2015-02-11
"Fong, Hiu Ming 方曉明",sfclicrec.asp?p=73698,,,Rep,2010-12-31,2011-04-19
"Forsythe, William James Patrick ",sfclicrec.asp?p=2035225,,M,Rep,2013-03-15,2018-12-06
"Freear, Stephen Jason ",sfclicrec.asp?p=88463,,M,Rep,2010-12-31,2012-05-11
"Fukushima, Teruhisa ",sfclicrec.asp?p=23002962,,,Rep,2019-04-04,2019-06-13
"Fukushima, Teruhisa ",sfclicrec.asp?p=23002962,,,RO,2019-06-13,
"Funato, Keizo ",sfclicrec.asp?p=88464,,,Rep,2011-01-11,2015-10-16
"Furukawa, Makoto ",sfclicrec.asp?p=121618,,,Rep,2018-03-16,
"Gabriel, Spiros ",sfclicrec.asp?p=14163383,,,Rep,2018-04-23,2019-05-03
"Garrett, Michael Jonathan ",sfclicrec.asp?p=17128778,,M,Rep,2018-06-11,2019-03-02
"Gidwani, Varsha ",sfclicrec.asp?p=22649296,,F,Rep,2019-01-15,2019-12-24
"Giefing, Sean Gerrard ",sfclicrec.asp?p=2296787,,M,Rep,2019-01-18,2019-11-01
"Gineitis, Adomas ",sfclicrec.asp?p=122701,,,Rep,2011-01-11,2011-06-10
"Greenwood, Anthony Bruce Nicholas ",sfclicrec.asp?p=130859,,M,Rep,2011-02-22,2011-03-29
"Guillon, Serge Philippe Laurent ",sfclicrec.asp?p=2537735,,M,Rep,2016-02-18,2019-12-03
"Guo, Rui (SFC:BDA213) 郭睿",sfclicrec.asp?p=2220463,,,Rep,2014-03-10,2015-07-08
"Gupta, Abhishek (SFC:AQX042) ",sfclicrec.asp?p=90457,,M,Rep,2015-01-19,2019-05-29
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2018-04-26,2019-04-04
"Hagland, Trent Andrew ",sfclicrec.asp?p=1903698,,M,RO,2012-05-31,2016-04-29
"Hahm, Candace ",sfclicrec.asp?p=2127811,,F,Rep,2016-06-24,
"Hahm, Eui Hwan ",sfclicrec.asp?p=1983893,,,Rep,2012-11-21,2016-03-01
"Hao, Kate 郝楠楠",sfclicrec.asp?p=2340543,,F,Rep,2014-11-03,2016-08-30
"Harrington, Stephen John William ",sfclicrec.asp?p=88465,,M,Rep,2011-01-11,2015-11-05
"Hashimoto, Kenichi 橋本賢一",sfclicrec.asp?p=88443,,,RO,2010-12-31,2012-12-05
"Haskins, Andrew Robin Alexander (SFC:ALY617) ",sfclicrec.asp?p=88466,,M,Rep,2011-04-26,2012-01-26
"Haskins, Andrew Robin Alexander (SFC:ALY617) ",sfclicrec.asp?p=88466,,M,RO,2012-01-26,2012-09-25
"Hayashi, Ryosei ",sfclicrec.asp?p=2435196,,,Rep,2015-06-15,2015-07-29
