Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hoi Tung 歐凱東",sfclicrec.asp?p=2308969,,,Rep,2014-08-18,2016-05-20
"Chan, Chee Hong 陳治康",sfclicrec.asp?p=86033,,,Rep,,
"Chan, Fanny Yee Fun 陳綺芬",sfclicrec.asp?p=86039,,F,Rep,,
"Chan, Keal Hung 陳僑亨",sfclicrec.asp?p=86034,,,Rep,,
"Chan, King Man (SFC:AGG130) 陳敬文",sfclicrec.asp?p=86035,,,Rep,2008-04-29,
"Chan, Peter Ting Kwok 陳定國",sfclicrec.asp?p=86038,,M,Rep,,
"Chan, Po Hing 陳寶卿",sfclicrec.asp?p=86036,,,Rep,,
"Chan, Sau Yi 陳秀儀",sfclicrec.asp?p=105459,,,Rep,2007-03-15,2009-01-12
"Chan, Suet Ching 陳雪貞",sfclicrec.asp?p=86037,,,Rep,2010-11-01,
"Chan, Yim (SFC:AMK296) 陳艷",sfclicrec.asp?p=116765,,,Rep,2005-09-22,2006-01-31
"Chang, Tung Hau 張東孝",sfclicrec.asp?p=104613,,,Rep,,2009-08-01
"Cheung, Wai Leuk 張懷略",sfclicrec.asp?p=86040,,,Rep,,
"Cheung, Wing Kay 張永奇",sfclicrec.asp?p=86041,,,Rep,,
"Chiang, Ya Chyi 江雅琦",sfclicrec.asp?p=126999,,,Rep,2008-12-15,2009-09-30
"Choi, Kai Ming 蔡啟明",sfclicrec.asp?p=86042,,,Rep,2006-04-06,2015-06-03
"Chow, Anna Sui Kwun 周穗君",sfclicrec.asp?p=86044,,F,Rep,,2003-11-01
"Chow, Anna Sui Kwun 周穗君",sfclicrec.asp?p=86044,,F,Rep,2005-10-24,2018-09-01
"Chow, Foon Har 曹煥霞",sfclicrec.asp?p=86043,,,Rep,2005-08-16,
"Choy, Lin Yung 蔡連勇",sfclicrec.asp?p=86045,,,Rep,,
"Chu, Louis Tai On 朱大安",sfclicrec.asp?p=86046,,M,Rep,,
"Chung, Kin Fai 鍾健輝",sfclicrec.asp?p=112650,52,M,Rep,2005-05-11,2005-12-28
