Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Freddy Leong Sek 陳亮碩",sfclicrec.asp?p=81614,,,Rep,2007-05-15,2007-06-08
"Chan, Fung Yee (SFC:ASP978) 陳鳳儀",sfclicrec.asp?p=127774,,,Rep,2009-08-17,2010-06-24
"Chan, Kai Ho 陳啟豪",sfclicrec.asp?p=129387,,,Rep,2010-03-04,2011-01-07
"Chan, Kwok Sum 陳國琛",sfclicrec.asp?p=132797,,,Rep,2011-10-17,2016-10-31
"Chan, Ming Lok (SFC:AXY652) 陳銘樂",sfclicrec.asp?p=91031,,,Rep,2011-08-29,2014-10-03
"Chan, Pat Wing 陳弼榮",sfclicrec.asp?p=91032,,,Rep,2005-08-01,2018-05-31
"Chan, Winkins Wai Kit 陳偉傑",sfclicrec.asp?p=91033,,,Rep,2007-12-28,2019-02-25
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,Rep,2007-08-16,2009-04-09
"Chan, Yiu Kwong (SFC:AAC805) 陳耀光",sfclicrec.asp?p=91034,,,Rep,2006-06-01,
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,Rep,2004-03-16,2005-11-05
"Chau, Man Kit (SFC:ATG728) 鄒文傑",sfclicrec.asp?p=91035,,,Rep,2009-08-10,2012-11-08
"Chau, Man Ting (SFC:AAD481) 周文定",sfclicrec.asp?p=91036,,,Rep,2010-09-01,2012-08-20
"Chau, Pak Lun 周柏麟",sfclicrec.asp?p=91037,,,Rep,2009-09-02,2013-07-31
"Cheng, King Wai 鄭經緯",sfclicrec.asp?p=80458,,,Rep,2006-05-08,2008-04-18
"Cheung, Annie Yung Yung 張蓉蓉",sfclicrec.asp?p=79973,,F,Rep,2016-03-14,2019-01-07
"Ching, Rainbow Tze Yin 程子賢",sfclicrec.asp?p=118248,,,Rep,2006-03-31,2009-04-01
"Chiu, Chun Wa 趙春華",sfclicrec.asp?p=73241,,,Rep,2008-06-25,2010-06-04
"Chiu, Ka Wai (SFC:AYO002) 趙嘉慧",sfclicrec.asp?p=135537,,,Rep,2011-12-29,2016-01-21
"Chiu, Man Hon (SFC:AAA833) 趙文康",sfclicrec.asp?p=85491,,,Rep,2006-06-01,2006-12-30
"Chiu, Wai Ho 趙偉豪",sfclicrec.asp?p=91029,,,RO,2004-03-01,
"Choi, Ming Chi (SFC:AGC464) 蔡明志",sfclicrec.asp?p=79869,,,Rep,2006-10-20,2010-06-18
"Choi, Sheung Ngai 蔡尚毅",sfclicrec.asp?p=84201,,,Rep,2014-01-27,2014-02-20
"Choy, Po Ling 蔡寶玲",sfclicrec.asp?p=91038,,,Rep,2009-09-08,
"Chu, Ka Man (SFC:AGH438) 朱嘉文",sfclicrec.asp?p=78846,,,Rep,2005-07-04,2006-08-24
"Chung, Chi Yip 鍾志業",sfclicrec.asp?p=98732,,M,Rep,2014-11-17,
"Fok, Mavis Chi Wing 霍咨穎",sfclicrec.asp?p=98464,,F,Rep,2013-05-03,2016-08-08
"Fong, Chi Yung 方志勇",sfclicrec.asp?p=91039,,,Rep,2009-01-07,2013-07-06
"Fu, On Hing 符安慶",sfclicrec.asp?p=79987,,,Rep,2012-02-27,2016-06-30
"Fung, Choi Wan 馮彩雲",sfclicrec.asp?p=91185,,,Rep,2007-03-15,2008-08-30
"Hah, Wai Yin 夏慧妍",sfclicrec.asp?p=106506,,,Rep,2009-08-06,2010-03-31
"Ho, Chung On 何仲安",sfclicrec.asp?p=91040,,,Rep,2007-05-14,
"Ho, Man Han 賀文嫻",sfclicrec.asp?p=91041,,,Rep,2004-10-04,2018-04-24
"Ho, Man Han 賀文嫻",sfclicrec.asp?p=91041,,,RO,2018-04-24,
"Ho, Martin Wai Kit 何煒傑",sfclicrec.asp?p=125665,,M,Rep,2008-06-11,2008-09-05
"Hu, Jiangang 胡健剛",sfclicrec.asp?p=84970,,,Rep,2009-02-19,2010-11-30
"Huen, Kam Yin 錦賢",sfclicrec.asp?p=95197,,,Rep,2008-06-20,2010-01-30
"Hui, Peter Sai Tsun 許世駿",sfclicrec.asp?p=68358,,M,Rep,2009-09-01,2009-11-04
"Hui, Peter Sai Tsun 許世駿",sfclicrec.asp?p=68358,,M,RO,2009-11-04,2010-04-23
"Hwang, Yau Man 黃佑文",sfclicrec.asp?p=92015,,,Rep,2008-04-01,2008-05-31
