Name,URL,Age in 2020,Gender,Role,From,Until
"Appleton, Christopher David ",sfclicrec.asp?p=102000,,M,Rep,2006-03-31,2007-01-12
"Butler, Benjamin James ",sfclicrec.asp?p=117666,,M,Rep,2008-08-18,2009-08-11
"Coleman, Jonathan Leonard ",sfclicrec.asp?p=98582,,M,RO,,2009-11-09
"De Maio, Thomas Vincent Jr ",sfclicrec.asp?p=116886,,M,Rep,2019-03-19,
"Harris, Kylie Jane ",sfclicrec.asp?p=112508,,F,Rep,2005-08-29,2006-11-13
"Harris, Kylie Jane ",sfclicrec.asp?p=112508,,F,RO,2006-11-13,2008-10-13
"Howe, Robert Collins ",sfclicrec.asp?p=80230,,M,RO,,
"Husain, Murtuza Z ",sfclicrec.asp?p=80231,,,RO,2006-08-18,2011-12-12
"Husain, Murtuza Z ",sfclicrec.asp?p=80231,,,Rep,2012-08-03,2012-09-24
"Husain, Murtuza Z ",sfclicrec.asp?p=80231,,,RO,2012-09-24,
"Isobe, Satoko ",sfclicrec.asp?p=100433,,,Rep,2006-05-10,2007-01-12
"Kapur, Ajay Singh ",sfclicrec.asp?p=102519,,,Rep,2007-05-22,2008-05-05
"Kapur, Ajay Singh ",sfclicrec.asp?p=102519,,,RO,2008-05-05,2008-06-12
"Kibbe, Keith ",sfclicrec.asp?p=2449274,,M,Rep,2017-12-20,
"Kotewall, Neville Charles 羅博文",sfclicrec.asp?p=95491,40,M,Rep,2013-06-25,2017-06-16
"Luk, Priscilla Hau Yi 陸巧兒",sfclicrec.asp?p=110974,,F,Rep,2007-06-11,2008-06-12
"Macleod, Niall James ",sfclicrec.asp?p=97006,,M,Rep,2007-05-28,2008-02-12
"Ridder Huyssen Van Kattendijke, Hugo ",sfclicrec.asp?p=119862,,,Rep,2006-10-17,2007-07-17
"Samadhiya, Ritesh ",sfclicrec.asp?p=121435,,,Rep,2007-05-22,2008-06-12
"Sehgal, Anuj ",sfclicrec.asp?p=98511,,M,Rep,2012-01-16,2014-12-01
"Shiau, Hui Wen 蕭惠文",sfclicrec.asp?p=102063,,,RO,2012-01-03,
"Taneja, Ambar ",sfclicrec.asp?p=1989980,,,Rep,2019-05-15,
"Taylor, Brendan (SFC:BBR420) ",sfclicrec.asp?p=2113589,,M,Rep,2013-08-08,2014-02-28
"Tee, David Nathaniel ",sfclicrec.asp?p=84124,,M,Rep,2006-12-19,2008-01-04
"Thomas, Howel Gruffudd Rhys ",sfclicrec.asp?p=80233,45,M,Rep,2010-08-20,
"Tolero, Gregory Gerome ",sfclicrec.asp?p=80232,,,Rep,2011-06-24,2012-01-31
"Xiang, Jisong 項吉松",sfclicrec.asp?p=94024,,,Rep,2008-04-03,2009-07-31
"Xu, Shaoyu 徐韶宇",sfclicrec.asp?p=12659302,,,Rep,2017-12-22,
"Yu, Tina Wai Kwan 余慧君",sfclicrec.asp?p=116636,,,Rep,2009-10-14,2011-06-13
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,Rep,2009-07-06,2009-09-17
