Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy Wai Bik 陳慧碧",sfclicrec.asp?p=100108,,F,Rep,2019-03-22,
"Chan, Wai Shun (SFC:ADN090) 陳威信",sfclicrec.asp?p=100398,,,Rep,2005-07-05,
"Chan, Wun (SFC:AAB396) 陳垣",sfclicrec.asp?p=85780,,,Rep,2017-04-24,2019-11-04
"Choi, Yuet Wah 蔡月華",sfclicrec.asp?p=99202,,,Rep,,2007-01-02
"Hung, Chiu Kan 洪僑根",sfclicrec.asp?p=99223,,,Rep,,2008-06-06
"Lau, Wai Yin (SFC:ABN751) 劉偉賢",sfclicrec.asp?p=102170,,,Rep,,2005-03-18
"Lau, Wai Yin (SFC:ABN751) 劉偉賢",sfclicrec.asp?p=102170,,,Rep,2008-03-31,2008-07-10
"Lau, Wai Yin (SFC:ABN751) 劉偉賢",sfclicrec.asp?p=102170,,,RO,2008-07-10,2009-03-31
"Lo, Mun Yuen 盧滿圓",sfclicrec.asp?p=100396,,,RO,,
"Lo, Shuk Fan 羅淑芬",sfclicrec.asp?p=100399,,,Rep,2005-04-11,
"Lo, Tsui Lan 盧翠蘭",sfclicrec.asp?p=100401,,,Rep,,
"Tsui, Chung Ho (SFC:AEF492) 徐仲豪",sfclicrec.asp?p=104718,,,Rep,,2006-05-31
"Wong, Hou Yu 黃孝耀",sfclicrec.asp?p=102306,,,Rep,2005-04-01,2007-03-28
"Yeung, Yee Fai 楊怡輝",sfclicrec.asp?p=100402,,,Rep,,2011-10-14
"Yeung, Yee Fai 楊怡輝",sfclicrec.asp?p=100402,,,RO,2011-10-14,
"Yeung, Yee Hing 楊怡興",sfclicrec.asp?p=100397,,,RO,,
