Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jammy Wai Yin 陳偉賢",sfclicrec.asp?p=107528,,,Rep,2014-10-20,2015-03-31
"Chang, Vivian Ming-yin 張明欣",sfclicrec.asp?p=98418,,F,Rep,2013-01-08,2013-01-11
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,RO,2010-12-01,2013-02-28
"Chen, Yongqiang 陳永強",sfclicrec.asp?p=131128,,,Rep,2011-07-18,2012-06-14
"Cheng, Shu Yuen 鄭樹源",sfclicrec.asp?p=99435,,,Rep,2013-03-08,2013-09-26
"Cheng, Shu Yuen 鄭樹源",sfclicrec.asp?p=99435,,,RO,2013-09-26,
"Chung, Chun Yin 鍾俊賢",sfclicrec.asp?p=2348562,,,Rep,2014-11-20,2018-02-28
"Ding, Hao 丁浩",sfclicrec.asp?p=122732,,,RO,2010-12-01,2013-11-30
"Ding, Huaqing 丁華清",sfclicrec.asp?p=2109879,,,Rep,2013-08-01,2014-04-29
"Dong, Liang (SFC:ATS187) ",sfclicrec.asp?p=74022,,,Rep,2012-12-28,2013-10-07
"Dong, Liang (SFC:ATS187) ",sfclicrec.asp?p=74022,,,RO,2013-10-07,2015-01-05
"Guo, Lu 郭露",sfclicrec.asp?p=2538053,,,Rep,2019-10-04,
"Han, Yong (SFC:AVW616) 韓勇",sfclicrec.asp?p=130306,,,RO,2010-12-01,2011-05-20
"He, Yizhi 何移直",sfclicrec.asp?p=2171975,,,RO,2013-11-29,
"Huang, Yun (SFC:BLQ471) 黃韵",sfclicrec.asp?p=12732216,,,Rep,2018-01-23,
"Lee, Juwan Ju Hoon ",sfclicrec.asp?p=104143,,,Rep,2012-10-25,2013-02-25
"Lee, Juwan Ju Hoon ",sfclicrec.asp?p=104143,,,RO,2013-02-25,2013-11-30
"Li, Ying (SFC:AWP050) 李盈",sfclicrec.asp?p=130716,,,Rep,2011-03-21,2014-11-30
"Lo, Isaac Wan Wai 盧運威",sfclicrec.asp?p=95074,,M,Rep,2015-02-11,2018-12-31
"Ng, Muk Yeung 吳牧陽",sfclicrec.asp?p=2349242,,,Rep,2014-11-21,2014-12-31
"Sheikh, Yusef ",sfclicrec.asp?p=2109880,,,Rep,2013-08-01,2013-09-26
"Tan, Ho Wa 陳灝樺",sfclicrec.asp?p=88007,,,Rep,2014-04-07,2014-08-31
"Tang, Yi (SFC:AQD492) 湯熠",sfclicrec.asp?p=78782,,M,RO,2013-10-15,2015-02-28
"Tong, Tin Yau 唐天祐",sfclicrec.asp?p=2432065,,,Rep,2018-11-26,2019-04-27
"Tong, Wei (SFC:BET139) 童威",sfclicrec.asp?p=2418063,,,RO,2015-05-08,
"Wang, Yi (SFC:BJL823) 王毅",sfclicrec.asp?p=11779122,,,RO,2017-07-19,
"Xu, Yiyi 徐宜宜",sfclicrec.asp?p=2008169,,,Rep,2013-01-14,2014-09-09
"Xu, Zhiyan (SFC:BBD062) 許之彥",sfclicrec.asp?p=2049340,,,Rep,2013-04-11,2014-09-09
"Yeung, Kwan Ching Robin 楊君政",sfclicrec.asp?p=23605975,,,Rep,2019-08-30,
