Name,URL,Age in 2020,Gender,Role,From,Until
"Ban, Charlie Shiqiang 班世強",sfclicrec.asp?p=111743,,,Rep,2016-02-18,2018-01-24
"Ban, Charlie Shiqiang 班世強",sfclicrec.asp?p=111743,,,RO,2018-01-24,
"Chow, Christine Sheung Yi 周尚頤",sfclicrec.asp?p=104943,,F,Rep,2008-07-09,2009-09-01
"Chow, Christine Sheung Yi 周尚頤",sfclicrec.asp?p=104943,,F,Rep,2012-08-31,2015-06-18
"Huang, Hanqing 黃涵清",sfclicrec.asp?p=89934,,,Rep,2014-04-24,2016-07-28
"Huang, Hanqing 黃涵清",sfclicrec.asp?p=89934,,,RO,2016-07-28,
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,Rep,2012-08-16,2015-02-01
"Lo, Kwok Wa 盧國華",sfclicrec.asp?p=65248,,,Rep,2009-04-21,2009-05-21
"Lo, Kwok Wa 盧國華",sfclicrec.asp?p=65248,,,RO,2009-05-21,2015-02-01
"Lo, Sharon Suet Ting 盧雪婷",sfclicrec.asp?p=65250,,F,Rep,2010-11-30,2014-06-03
"Lo, Sharon Suet Ting 盧雪婷",sfclicrec.asp?p=65250,,F,RO,2014-06-03,2015-07-02
"Luo, Shanshan 羅山山",sfclicrec.asp?p=2379155,,,RO,2015-07-02,
"So, Tina Shuk Man 蘇淑敏",sfclicrec.asp?p=18572,,F,RO,2007-11-14,2013-04-01
"Wan, Chengshui 万成水",sfclicrec.asp?p=114591,,,Rep,2015-06-01,2017-12-05
"Wan, Chengshui 万成水",sfclicrec.asp?p=114591,,,RO,2017-12-05,2019-05-31
"Wang, Yifu (SFC:AML205) 王一富",sfclicrec.asp?p=77626,,,Rep,2008-05-22,2010-03-03
"Ye, Xiang (SFC:APO675) 葉翔",sfclicrec.asp?p=46661,56,M,RO,2007-11-14,
