Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, King Sau 歐陽勁秀",sfclicrec.asp?p=1918030,,,Rep,2012-06-28,
"Bang, Bonna ",sfclicrec.asp?p=85384,,,Rep,2005-06-08,2006-07-01
"Chan, Chak Fai 陳澤輝",sfclicrec.asp?p=97284,,,Rep,2007-11-16,2011-01-04
"Chan, Cho Tung 陳祖東",sfclicrec.asp?p=92595,,,Rep,,2003-08-07
"Chan, Ka Leung (SFC:AEC408) 陳嘉亮",sfclicrec.asp?p=77784,,,Rep,,2007-04-05
"Chan, Ka Wai (SFC:AEQ354) 陳家偉",sfclicrec.asp?p=97730,,,Rep,,2016-11-30
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2010-03-26,2015-12-17
"Chan, Lois Kam Lo 陳金露",sfclicrec.asp?p=97731,,,Rep,,2018-06-08
"Chan, Sau Ho 陳守灝",sfclicrec.asp?p=97733,,,Rep,,2018-11-29
"Chan, Soo Sum 陳素心",sfclicrec.asp?p=94847,,,Rep,2007-07-25,2010-11-27
"Chan, Wai Chun (SFC:AEH254) 陳慧珍",sfclicrec.asp?p=71454,,,Rep,,2008-06-14
"Chan, Wai Kei (SFC:ALW372) 陳煒基",sfclicrec.asp?p=115674,,,Rep,2005-09-22,2010-09-28
"Cheng, Cecil Hau Man 鄭厚民",sfclicrec.asp?p=97737,,M,Rep,2005-11-11,2019-11-18
"Cheng, Tak Choi 鄭德財",sfclicrec.asp?p=97738,,,Rep,,2016-03-01
"Cheung, Chung Shing 張宗城",sfclicrec.asp?p=97739,,,Rep,,
"Cheung, Joanna Shuk Yee 張淑儀",sfclicrec.asp?p=97740,,F,Rep,,
"Cheung, Matthew Chun 張駿",sfclicrec.asp?p=111059,,,Rep,,2003-08-19
"Cheung, Pei Hong 張比航",sfclicrec.asp?p=116014,,,Rep,2005-05-27,2005-10-08
"Ching, Siu Lee 程兆里",sfclicrec.asp?p=97741,,,Rep,,
"Chow, Clara Fung Chau 周鳳舟",sfclicrec.asp?p=97742,,F,Rep,2009-01-14,2012-04-18
"Chow, Suk Hing 周淑卿",sfclicrec.asp?p=97743,,,Rep,2004-05-17,2015-12-10
"Chue, Wai Hing 徐惠卿",sfclicrec.asp?p=92435,,,Rep,2004-10-21,2010-06-25
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2018-10-30,2018-12-18
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,RO,2018-12-18,2019-04-01
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,Rep,2008-05-13,2009-03-26
"Fung, Wai Tung 馮偉東",sfclicrec.asp?p=113330,,,Rep,2003-12-24,2004-01-27
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,Rep,2009-11-27,2011-11-12
"Hui, Miranda Chi Cheung 許志翔",sfclicrec.asp?p=112734,,F,Rep,2003-08-13,2008-09-08
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2003-07-17,2008-10-30
"Hung, Leo Wai Choi 洪偉財",sfclicrec.asp?p=97747,,M,Rep,,2018-02-06
"Kam, Zoe Wing Sze 甘詠思",sfclicrec.asp?p=97748,,F,Rep,2003-05-14,2014-01-20
"Kan, Yuk Ling 簡玉玲",sfclicrec.asp?p=63371,,,Rep,,2004-04-29
"Kwan, Danny Tin Hung 關天鴻",sfclicrec.asp?p=97449,,,Rep,2003-10-03,2005-09-07
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2003-08-08,2004-11-24
"Lai, Ka Hang 黎嘉衡",sfclicrec.asp?p=103179,,,Rep,,2003-05-12
"Lai, Wen Ting 黎玟廷",sfclicrec.asp?p=2643816,,,Rep,2016-12-16,2018-03-02
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2010-02-26,2013-06-01
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2015-03-19,2017-02-15
"Lam, Frank Chung Leung 林忠良",sfclicrec.asp?p=85359,,M,Rep,2004-04-27,2004-07-28
"Lam, Sammy 林思偉",sfclicrec.asp?p=97749,,F,Rep,,
"Lau, Andy Chi Wah 劉志華",sfclicrec.asp?p=71022,,,Rep,2003-10-11,2004-12-23
