Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Ching (SFC:ALS556) 陳偉程",sfclicrec.asp?p=84863,,,RO,2019-08-07,
"Chen, Chao (SFC:AQD781) 陳超",sfclicrec.asp?p=80385,,,Rep,2014-02-11,2015-10-26
"Chen, Chao (SFC:AQD781) 陳超",sfclicrec.asp?p=80385,,,RO,2015-10-26,2019-08-31
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,2011-10-24,2014-02-12
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2018-04-27,
"Hong, Tao (SFC:BBR110) 洪濤",sfclicrec.asp?p=2124139,,,Rep,2013-08-29,2016-10-21
"Li, Xu (SFC:AOX949) 李旭",sfclicrec.asp?p=121472,,,RO,2011-10-24,2014-03-28
"Liu, Portia Kit Ching 廖潔貞",sfclicrec.asp?p=63210,,F,RO,2017-11-03,
"Luk, Man To 陸文滔",sfclicrec.asp?p=105532,,,Rep,2012-02-08,2012-09-17
"Luk, Man To 陸文滔",sfclicrec.asp?p=105532,,,RO,2012-09-17,2017-01-16
"Sum, Stephen Nai Bun 岑乃彬",sfclicrec.asp?p=103143,,M,RO,2011-10-24,2015-08-21
"Yuen, Man Ho (SFC:BAK282) 袁文浩",sfclicrec.asp?p=1975932,,,Rep,2017-04-11,
"Zheng, Yongxiang (SFC:ALA552) 鄭永翔",sfclicrec.asp?p=114224,,,RO,2015-07-07,2017-11-10
"Zheng, Yuchun (1966) 鄭育淳",sfclicrec.asp?p=60518,54,M,Rep,2018-03-28,
