Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Bin (SFC:BIH025) 陳斌",sfclicrec.asp?p=2639568,,,Rep,2017-12-18,
"Chen, Yi (SFC:BMK649) 陳禕",sfclicrec.asp?p=12804838,,,Rep,2018-02-22,
"Chen, Yu (SFC:BEM653) 陳昱",sfclicrec.asp?p=2346053,,,Rep,2018-12-14,
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,Rep,2017-11-14,2018-01-08
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,RO,2018-01-08,2018-01-31
"Dai, Zhijie 戴智杰",sfclicrec.asp?p=2356790,,,Rep,2017-06-12,2018-05-15
"Dai, Zhijie 戴智杰",sfclicrec.asp?p=2356790,,,RO,2018-05-15,2018-09-16
"Ding, Zhisuo (SFC:BLJ424) 丁之鎖",sfclicrec.asp?p=12620851,,,Rep,2017-12-05,2018-02-02
"Ding, Zhisuo (SFC:BLJ424) 丁之鎖",sfclicrec.asp?p=12620851,,,RO,2018-09-04,
"Han, Xuan (SFC:BHQ227) 韓玄",sfclicrec.asp?p=2595097,,,Rep,2017-05-10,2017-09-15
"Hu, Hongzhang 胡閎彰",sfclicrec.asp?p=22548281,,,Rep,2019-07-08,
"Hui, Wai Man (SFC:AIU457) 許偉民",sfclicrec.asp?p=100352,,,Rep,2017-06-15,2017-07-05
"Hui, Wai Man (SFC:AIU457) 許偉民",sfclicrec.asp?p=100352,,,RO,2017-07-05,2019-04-30
"Jin, Mingzhe 金明哲",sfclicrec.asp?p=98888,,,Rep,2018-02-20,
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,RO,2017-08-17,
"Lee, Ming Han 李明翰",sfclicrec.asp?p=22099342,,,Rep,2019-09-03,
"Li, Wenfeng (SFC:BOT632) 李雯鳳",sfclicrec.asp?p=23654292,,,Rep,2019-09-12,
"Liu, Rongxia 劉荣夏",sfclicrec.asp?p=12811173,,,Rep,2018-02-26,
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,Rep,2018-04-25,2018-07-12
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,RO,2018-07-12,2018-11-05
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,RO,2015-12-11,2016-10-31
"Luo, Hao (SFC:BGK468) 羅浩",sfclicrec.asp?p=2489268,,,Rep,2019-09-30,
"Tam, Ho Yeung (SFC:ASZ119) 譚浩洋",sfclicrec.asp?p=75898,,,RO,2017-03-09,2017-08-31
"Tangwatthanadilokkul, Sirakan 林偉明",sfclicrec.asp?p=133308,,,Rep,2018-04-12,2018-11-22
"Tangwatthanadilokkul, Sirakan 林偉明",sfclicrec.asp?p=133308,,,RO,2018-11-22,
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,RO,2015-12-11,2017-03-21
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2017-08-11,2017-10-02
"Wang, Duoduo 王多多",sfclicrec.asp?p=12052074,,,Rep,2018-07-20,
"Wang, Jiatai 王家泰",sfclicrec.asp?p=23203018,,,Rep,2019-05-21,
"Wang, Miao (SFC:BNY284) 王淼",sfclicrec.asp?p=22548270,,,Rep,2018-12-18,
"Wu, Chun Tat 吳俊達",sfclicrec.asp?p=12665665,,,Rep,2019-05-10,
"Wu, Jiacheng 吳嘉程",sfclicrec.asp?p=19379615,,,Rep,2018-07-11,
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,Rep,2019-03-18,2019-07-11
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,RO,2019-07-11,
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,RO,2017-12-21,2018-04-25
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,Rep,2018-10-24,2019-01-30
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,RO,2019-01-30,
"Yu, Pak Hang 余栢恒",sfclicrec.asp?p=99078,,,Rep,2017-08-16,2018-11-23
"Yu, Xiaoxi 余晓曦",sfclicrec.asp?p=2211164,,,Rep,2017-07-26,
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,Rep,2018-09-28,2019-02-13
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,RO,2019-02-13,2020-01-23
"Zhao, Liang (SFC:BGH804) 趙亮",sfclicrec.asp?p=2482620,,,Rep,2018-10-15,
"Zhao, Song 趙嵩",sfclicrec.asp?p=2437990,,,Rep,2017-11-30,2019-07-19
"Zheng, Zelin 鄭澤霖",sfclicrec.asp?p=17820948,,,Rep,2018-09-28,
