Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Chun Hei (SFC:ANK163) 鄭鎮禧",sfclicrec.asp?p=83683,,,Rep,2012-08-03,
"Chida, Hiroyuki ",sfclicrec.asp?p=98908,,,RO,2008-06-02,2014-03-12
"Choi, Allen 蔡國偉",sfclicrec.asp?p=98911,,M,Rep,2010-08-27,2017-12-18
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,Rep,2004-07-07,2007-10-30
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,RO,2007-10-30,2013-02-14
"Hashimoto, Atsushi 橋本充史",sfclicrec.asp?p=2576983,,,RO,2016-05-12,
"Koh, John Charles Boon Huat 許文法",sfclicrec.asp?p=101317,,M,Rep,,2004-11-29
"Koh, John Charles Boon Huat 許文法",sfclicrec.asp?p=101317,,M,RO,2004-11-29,2007-06-10
"Kuroki, Akira ",sfclicrec.asp?p=12692630,,,Rep,2018-01-22,2019-03-06
"Kuroki, Akira ",sfclicrec.asp?p=12692630,,,RO,2019-03-06,
"Kwong, Jeffrey Shung Chi 鄺崇智",sfclicrec.asp?p=2320618,,M,Rep,2018-06-22,
"Lai, Kwok Leung (SFC:AJE162) 黎國樑",sfclicrec.asp?p=113026,,,Rep,2007-08-02,2010-05-01
"Lai, Siu Ha 黎少霞",sfclicrec.asp?p=98912,,,Rep,2010-05-06,
"Lee, Ching-Ju 李靜如",sfclicrec.asp?p=123312,,,Rep,2008-03-06,2010-08-06
"Lee, Eric (SFC:ATH805) 李灝維",sfclicrec.asp?p=98913,,M,Rep,2009-07-07,2016-11-23
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,Rep,2004-11-16,2005-02-16
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,RO,2005-02-16,2005-09-29
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,Rep,2005-09-29,2006-01-23
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,RO,2006-01-23,2007-11-01
"Lo, Ming Ho (SFC:AIB742) 盧名豪",sfclicrec.asp?p=98914,,,Rep,2010-06-09,2012-06-01
"Masuzawa, Kenichiro ",sfclicrec.asp?p=111771,,,Rep,,2004-05-05
"Nagai, Hideki 永井秀樹",sfclicrec.asp?p=128314,,,Rep,2009-07-24,2011-08-01
"Nagasawa, Yo 長澤陽",sfclicrec.asp?p=98915,,,Rep,2011-01-12,2012-11-21
"Nunomura, Yukio ",sfclicrec.asp?p=1923634,,,Rep,2012-07-11,2016-12-14
"Okada, Masakatsu ",sfclicrec.asp?p=98916,,,Rep,2011-01-12,2012-05-01
"Ozaki, Tadayuki 尾崎忠行",sfclicrec.asp?p=2161963,,,RO,2013-11-12,2016-09-05
"Song, Xiukui 宋秀魁",sfclicrec.asp?p=2058137,,,Rep,2013-04-25,2013-08-12
"Song, Xiukui 宋秀魁",sfclicrec.asp?p=2058137,,,RO,2013-08-12,2017-07-14
"Szeto, Jenny Fong Wa 司徒芳華",sfclicrec.asp?p=98917,,F,Rep,2008-02-18,2013-02-28
"Tahara, Atsushi ",sfclicrec.asp?p=107445,,,RO,,2008-07-01
"Tang, Chung Hei (SFC:BIN853) 鄧棕熙",sfclicrec.asp?p=2674585,,,Rep,2017-01-25,
"Tse, Chung Yan 謝頌恩",sfclicrec.asp?p=117761,,,Rep,2008-10-09,2009-01-06
"Tse, Tak Wah 謝德華",sfclicrec.asp?p=98910,,,Rep,2007-12-05,2008-04-09
"Tse, Tak Wah 謝德華",sfclicrec.asp?p=98910,,,RO,2008-04-09,
"Wan, Qing (SFC:AOU568) 萬青",sfclicrec.asp?p=80325,,,Rep,2007-04-19,2008-12-31
"Wilkins, Nigel Phillip ",sfclicrec.asp?p=118040,,M,Rep,2006-03-27,2007-04-05
"Wong, Hoi Ming 黃凱銘",sfclicrec.asp?p=2441761,,,Rep,2018-11-01,
"Wong, Siu Lun (SFC:ARP393) 黃兆麟",sfclicrec.asp?p=98918,,,Rep,2008-10-08,2011-11-10
"Xing, Xiaoyu 邢小羽",sfclicrec.asp?p=122173,,,Rep,2013-05-23,
"Yumoto, Tatsuya ",sfclicrec.asp?p=133654,,,Rep,2011-11-11,2012-04-21
