Name,URL,Age in 2020,Gender,Role,From,Until
"Abano, Luisito Jr Yap ",sfclicrec.asp?p=2525524,,,Rep,2016-03-07,2017-12-08
"Adnan-Waheed,  ",sfclicrec.asp?p=2206727,,,Rep,2014-02-17,2015-08-01
"Ashby, Nicholas Stephen ",sfclicrec.asp?p=2629883,,M,Rep,2019-11-18,
"Azout, Yohann Victor ",sfclicrec.asp?p=2171973,,M,Rep,2019-12-10,
"Barard, Joshua Raj ",sfclicrec.asp?p=2683239,,M,Rep,2018-10-01,2019-08-02
"Benjamin, Timothy James ",sfclicrec.asp?p=2504763,,M,Rep,2016-03-07,2018-09-30
"Benjamin, Timothy James ",sfclicrec.asp?p=2504763,,M,Rep,2018-10-01,
"Boulay, Nicolas Philippe ",sfclicrec.asp?p=124167,,M,Rep,2015-01-02,2015-08-01
"Bourke, Cillian Anthony ",sfclicrec.asp?p=85883,,M,Rep,2011-09-02,2012-09-10
"Bourke, Cillian Anthony ",sfclicrec.asp?p=85883,,M,Rep,2012-12-19,2014-07-25
"Boyer, Alexandre Louis Robert ",sfclicrec.asp?p=85884,,M,Rep,2011-08-25,2012-09-10
"Boyer, Alexandre Louis Robert ",sfclicrec.asp?p=85884,,M,Rep,2012-12-19,2018-09-30
"Boyer, Alexandre Louis Robert ",sfclicrec.asp?p=85884,,M,Rep,2018-10-01,
"Cava Jones, Justin Huw ",sfclicrec.asp?p=117123,,M,Rep,2005-10-12,2011-06-04
"Cendron, Ken Damien ",sfclicrec.asp?p=99753,,M,Rep,2010-04-28,2011-04-29
"Chan, Charles Yip Ming 陳業明",sfclicrec.asp?p=22710820,,M,Rep,2019-01-29,
"Chan, Kin Yuen 陳建源",sfclicrec.asp?p=12627265,,,Rep,2017-12-07,2018-09-30
"Chan, Kin Yuen 陳建源",sfclicrec.asp?p=12627265,,,Rep,2018-10-01,2019-10-02
"Chan, Patrick Wai Ming 陳偉明",sfclicrec.asp?p=118896,,M,Rep,2006-06-28,2006-10-20
"Chang, Andrew (SFC:BIE912) ",sfclicrec.asp?p=2634072,,M,Rep,2016-09-19,2018-09-30
"Chang, Andrew (SFC:BIE912) ",sfclicrec.asp?p=2634072,,M,Rep,2018-10-01,
"Charuit, Quentin Bruno Guy Georges ",sfclicrec.asp?p=22769465,,M,Rep,2019-02-12,2019-06-28
"Cheung, Chung Yin (SFC:BOB016) 張仲賢",sfclicrec.asp?p=22690151,,,Rep,2019-01-24,
"Cheung, Kevin Hoi Tsun 張凱竣",sfclicrec.asp?p=2486229,,M,Rep,2016-01-04,2017-10-13
"Choy, Kai Man 蔡啟民",sfclicrec.asp?p=2327700,,,Rep,2016-01-05,2017-10-13
"Clerget, Yann Ulrich Christian ",sfclicrec.asp?p=85885,,M,Rep,2008-02-25,2018-06-30
"Colomina Piriz, Alvaro ",sfclicrec.asp?p=119648,,,Rep,2006-09-15,2010-04-01
"Cusack, Andrew Mark ",sfclicrec.asp?p=1927663,,M,Rep,2019-06-24,
"Dasgupta, Shaona ",sfclicrec.asp?p=130765,,,Rep,2011-02-14,2011-09-01
"Davidson, Duncan Neil ",sfclicrec.asp?p=71980,,M,Rep,2016-01-06,2016-06-30
"Davies, Charles Simon Hartley ",sfclicrec.asp?p=116288,,M,RO,2005-10-06,2008-06-10
"Dobson, Jason David ",sfclicrec.asp?p=85881,,M,Rep,2010-09-08,2010-11-25
"Dobson, Jason David ",sfclicrec.asp?p=85881,,M,RO,2010-11-25,2012-12-31
"Doh, Seung Han 陶承漢",sfclicrec.asp?p=85886,,,Rep,2011-08-09,2018-09-30
"Doh, Seung Han 陶承漢",sfclicrec.asp?p=85886,,,Rep,2018-10-01,
"Favre, Robin Georges Flavien ",sfclicrec.asp?p=118871,,M,Rep,2007-01-11,2010-05-20
"Finch, Aaron Trent ",sfclicrec.asp?p=117858,,M,Rep,2006-02-06,2006-08-31
"Fukuda, Norimichi 褔田憲道",sfclicrec.asp?p=132277,,,Rep,2011-09-26,2012-09-10
"Fung, Kin Leung 馮健樑",sfclicrec.asp?p=70165,,,Rep,2017-04-19,2018-09-30
"Fung, Kin Leung 馮健樑",sfclicrec.asp?p=70165,,,Rep,2018-10-01,2019-01-23
"Gautier De Charnace, Arthur Bernard Jean Marie ",sfclicrec.asp?p=83274,,M,Rep,2013-07-26,2018-05-10
