Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Bosco Lok Ming 歐陽洛銘",sfclicrec.asp?p=2052566,,,Rep,2013-04-16,2015-05-15
"Bi, Zhongyuan 畢仲圓",sfclicrec.asp?p=2464267,,,Rep,2016-07-06,
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2012-08-06,2014-09-16
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,RO,2014-09-16,2015-05-07
"Cai, Shaojun ",sfclicrec.asp?p=2438649,,,Rep,2018-01-09,
"Chan, Chin Hong (SFC:AZU891) 陳展康",sfclicrec.asp?p=1918728,,,Rep,2012-06-29,2018-02-02
"Chan, Tai Lam 陳泰霖",sfclicrec.asp?p=1900875,,,Rep,2012-05-25,2016-06-20
"Chanani, Shiv Kumar ",sfclicrec.asp?p=12847779,,M,Rep,2018-03-13,
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2015-07-28,
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,Rep,2015-08-07,2015-09-25
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,RO,2015-09-25,
"Chen, Si (SFC:BHT155) ",sfclicrec.asp?p=2601326,,,Rep,2016-07-05,2017-12-29
"Chen, Tianxing (SFC:BMN686) 陈天行",sfclicrec.asp?p=12847780,,,Rep,2018-03-13,2019-12-06
"Chen, Xing (SFC:BLX185) 陈幸",sfclicrec.asp?p=12679749,,,Rep,2018-01-05,2019-06-30
"Chen, Xulin 陳旭臨",sfclicrec.asp?p=8240822,,,Rep,2017-04-19,2017-09-07
"Cheng, Xiyang 程希揚",sfclicrec.asp?p=2552749,,,Rep,2016-05-23,2019-10-09
"Cheung, Ho Yeung 張浩洋",sfclicrec.asp?p=2318351,,,Rep,2014-09-10,2015-07-15
"Chew, Marie Mei Tze ",sfclicrec.asp?p=98961,,,Rep,2011-04-01,2012-08-31
"Correa Fraga De Freitas, Claudio Luis ",sfclicrec.asp?p=12735253,,M,Rep,2018-01-24,
"Dai, Fa 戴法",sfclicrec.asp?p=12488745,,,Rep,2017-11-07,
"Dian, Cahyadi 楊能悅",sfclicrec.asp?p=2005069,,,Rep,2013-01-07,2014-09-06
