Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shuk Ping 陳淑冰",sfclicrec.asp?p=115195,,,Rep,2005-03-02,2006-06-26
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,RO,2003-10-06,2017-10-16
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,Rep,2017-10-16,
"Kwok, Bill Chi Piu 郭志標",sfclicrec.asp?p=2485,68,M,RO,,
"Kwok, Vivian Wing Wai 郭永蕙",sfclicrec.asp?p=98224,,F,Rep,2003-09-17,2013-08-31
"Lau, Antonette Shuk Foon 劉淑歡",sfclicrec.asp?p=70079,,,Rep,2003-09-01,2010-04-30
"Siu, Yuet Lun 蕭悅潾",sfclicrec.asp?p=111832,,,Rep,2004-01-06,2004-08-12
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,Rep,2006-02-02,2012-07-30
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,RO,2012-07-30,
"Yuen, Garvin Ka Kui 袁嘉駒",sfclicrec.asp?p=115110,,,Rep,2005-01-31,2005-03-10
