Name,URL,Age in 2020,Gender,Role,From,Until
"Fang, Wenhui (SFC:BNN921) 方文慧",sfclicrec.asp?p=22635274,,,Rep,2019-01-11,
"Ho, Angela Man Kay 何文琪",sfclicrec.asp?p=3025,57,F,Rep,2010-02-11,2014-01-28
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2016-12-16,2017-01-20
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2017-01-20,2018-08-31
"Kung, Wai Ling 龔偉凌",sfclicrec.asp?p=72188,,,RO,2019-05-31,
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2014-12-31,2016-07-17
"Lee, Karen Kit Ying 李潔英",sfclicrec.asp?p=55755,72,F,RO,2009-07-22,2010-11-05
"Pang, Chun Fai (SFC:AQJ528) 彭振輝",sfclicrec.asp?p=81931,,,RO,2018-08-31,
"Shi, Lanjiang 史嵐江",sfclicrec.asp?p=135556,56,M,RO,2011-04-15,2014-09-18
"Shringla, Suberna Vardhan ",sfclicrec.asp?p=108453,,,Rep,2015-03-11,2015-03-16
"Shringla, Suberna Vardhan ",sfclicrec.asp?p=108453,,,RO,2015-03-16,2019-02-28
"Sui, Xin (SFC:BMG557) 隋欣",sfclicrec.asp?p=12763155,,,Rep,2018-02-05,2018-06-08
"Teoh, Ronnie Chee Keong 張志強",sfclicrec.asp?p=2334312,44,M,Rep,2019-10-31,2019-11-13
"Teoh, Ronnie Chee Keong 張志強",sfclicrec.asp?p=2334312,44,M,RO,2019-11-13,
"Wong, Derek Yin Kui 黃賢駒",sfclicrec.asp?p=116063,,M,RO,2015-02-17,2017-05-17
"Wong, Stephen Chun Ming 黃鎮明",sfclicrec.asp?p=20698,,M,Rep,2019-06-17,2019-08-01
"Wong, Stephen Chun Ming 黃鎮明",sfclicrec.asp?p=20698,,M,RO,2019-08-01,2019-08-24
"Xu, Xiao Feng 徐晓鋒",sfclicrec.asp?p=35217,54,M,RO,2014-04-16,2014-11-03
"Yin, Richard Yingneng 尹應能",sfclicrec.asp?p=11846,68,M,RO,2009-07-22,2014-04-16
