Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Florence Kar Men 陳嘉敏",sfclicrec.asp?p=2617029,,F,Rep,2016-08-09,2019-04-26
"Chan, Lung Ming 陳龍銘",sfclicrec.asp?p=128626,43,M,Rep,2017-04-06,2017-05-24
"Chan, Lung Ming 陳龍銘",sfclicrec.asp?p=128626,43,M,RO,2017-05-24,2018-08-30
"Chau, King Fai 周景輝",sfclicrec.asp?p=97792,,,Rep,2017-11-01,2017-11-08
"Chau, King Fai 周景輝",sfclicrec.asp?p=97792,,,RO,2017-11-08,
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,Rep,2016-10-24,2016-12-19
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,RO,2016-12-19,2018-07-01
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2017-12-05,2017-12-21
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2017-12-21,
"Chung, Yu Yeung 鍾愉陽",sfclicrec.asp?p=22419747,,,Rep,2018-11-12,
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,Rep,2018-01-02,2018-02-26
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,RO,2018-02-26,
"Law, Johnny Chun Ming 羅駿明",sfclicrec.asp?p=68868,,M,RO,2015-12-22,
"Leung, Michael Man Kit 梁民傑",sfclicrec.asp?p=8334,67,M,Rep,2019-08-19,2019-09-18
"Leung, Michael Man Kit 梁民傑",sfclicrec.asp?p=8334,67,M,RO,2019-09-18,
"Leung, Tsz Yan (SFC:BOD389) ",sfclicrec.asp?p=22815469,,,Rep,2019-02-25,
"Li, Yunlu (SFC:BET994) 李芸露",sfclicrec.asp?p=2370301,,,Rep,2017-12-21,
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,Rep,2019-10-16,2020-01-09
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,RO,2020-01-09,
"Pang, Ka Po 彭家寶",sfclicrec.asp?p=2267106,,,Rep,2018-07-24,2019-11-25
"Poon, Albert Kwok Hing 潘國興",sfclicrec.asp?p=20608,59,M,RO,2015-12-22,
"So, Kevin Hoi Chak 蘇凱澤",sfclicrec.asp?p=68863,43,M,Rep,2018-03-12,2018-05-17
"So, Kevin Hoi Chak 蘇凱澤",sfclicrec.asp?p=68863,43,M,RO,2018-05-17,
"Tam, Cheuk Kiu 譚綽喬",sfclicrec.asp?p=9075362,,,Rep,2017-04-28,2018-05-18
"Tang, Chun Kit 鄧鎮傑",sfclicrec.asp?p=2695064,,,Rep,2017-02-09,2017-10-23
"Tse, King Hei 謝景禧",sfclicrec.asp?p=2714119,,,Rep,2018-09-06,
"Tsoi, Hiu Man 蔡曉雯",sfclicrec.asp?p=2574159,,,Rep,2016-05-09,
"Tsui, Yi 徐怡",sfclicrec.asp?p=2462465,,,Rep,2018-06-25,
"Wong, Edwin Kar Wing 黃泇穎",sfclicrec.asp?p=12148860,,M,Rep,2017-10-24,2018-08-30
"Wong, Lam Wai (SFC:BER309) 黃林威",sfclicrec.asp?p=2359355,,,Rep,2017-12-29,
"Wu, Maggie Man Ki 胡敏琪",sfclicrec.asp?p=12780597,,F,Rep,2018-02-12,2018-08-30
"Yuen, Steva Oi Wah 袁靄華",sfclicrec.asp?p=2551895,,,Rep,2016-03-29,2017-11-13
"Zhou, You (SFC:BHG937) 周游",sfclicrec.asp?p=2559992,,,Rep,2018-01-10,
