Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Angel Pui Ling 區珮玲",sfclicrec.asp?p=91146,,F,Rep,2005-07-04,2012-09-13
"Au, Angel Pui Ling 區珮玲",sfclicrec.asp?p=91146,,F,RO,2012-09-13,
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2012-04-30,2012-08-01
"Chan, Chi Hung (SFC:AMY772) 陳志雄",sfclicrec.asp?p=74401,,,Rep,2006-02-27,2007-08-07
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,Rep,2011-02-23,2011-05-06
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,RO,2011-05-06,2015-04-17
"Chan, Jeffrey Lap Tak 陳立德",sfclicrec.asp?p=11988,56,M,RO,,
"Chan, Joseph Nap Kee 陳立基",sfclicrec.asp?p=11984,60,M,RO,,
"Chan, Po Man (SFC:APG471) 陳寶文",sfclicrec.asp?p=91147,,,Rep,2011-02-23,2016-03-09
"Chan, Po Man (SFC:APG471) 陳寶文",sfclicrec.asp?p=91147,,,RO,2016-03-09,
"Chan, Ronny Chun Yin 陳雋彥",sfclicrec.asp?p=81952,,,Rep,2006-10-04,2008-03-14
"Chen, Fangxin 陳芳馨",sfclicrec.asp?p=2070544,,,Rep,2013-05-20,2013-12-14
"Ching, Caspar On Pong 程安邦",sfclicrec.asp?p=2308948,,M,Rep,2018-04-09,
"Chow, Chun Kit (SFC:ALI715) 周俊傑",sfclicrec.asp?p=114753,,,Rep,2010-10-19,2011-04-19
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,Rep,,2005-04-21
"Chung, Yan Hei 鍾欣熹",sfclicrec.asp?p=2035307,,,Rep,2014-04-09,2015-01-31
"Ding, Chaoer 丁超尔",sfclicrec.asp?p=23183020,,,Rep,2019-05-16,
"Fan, Kit Han 范潔嫻",sfclicrec.asp?p=129943,,,Rep,2010-08-06,2011-04-01
"Fong, Kam Hung (SFC:AML472) 方錦洪",sfclicrec.asp?p=69115,,,Rep,2006-09-25,2007-04-30
"Fong, Kam Hung (SFC:AML472) 方錦洪",sfclicrec.asp?p=69115,,,Rep,2007-06-18,2007-08-31
"Fung, Chen Tung 馮振東",sfclicrec.asp?p=91160,,,Rep,2008-03-04,2010-04-15
"Ho, Kwun Yin Wayne 何冠彥",sfclicrec.asp?p=12763151,,,Rep,2018-02-05,
"Hon, Tracey Chui Shan 韓翠珊",sfclicrec.asp?p=2262336,,,Rep,2014-04-28,2016-10-05
"Hu, Haiyuan 胡海元",sfclicrec.asp?p=40970,49,M,Rep,2006-01-16,2012-02-29
"Hung, Tin Wah 洪天華",sfclicrec.asp?p=91078,,,Rep,,2004-05-06
"Ip, Hung 葉虹",sfclicrec.asp?p=91149,51,F,Rep,2009-04-07,2016-08-30
"Jiang, Ling (SFC:AOA917) 姜玲",sfclicrec.asp?p=119835,,,Rep,2006-11-17,2007-06-18
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,Rep,,2008-11-26
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,RO,2008-11-26,2013-08-30
"Ke, Yi 柯毅",sfclicrec.asp?p=1944972,,,Rep,2012-08-27,2017-03-01
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,Rep,,2005-10-15
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,Rep,2013-08-06,2014-01-31
"Lam, Benny Lok Wing 林樂穎",sfclicrec.asp?p=124255,,M,Rep,2009-08-17,2011-04-01
"Lam, Chun Kit (SFC:AHF690) 林進傑",sfclicrec.asp?p=111108,,,Rep,,2005-04-11
"Lam, Sin Kwai 林善癸",sfclicrec.asp?p=2350942,33,M,Rep,2014-11-26,2017-07-12
"Lau, Ivy Yuk Lin 劉玉蓮",sfclicrec.asp?p=109239,,,Rep,,2006-03-10
"Lau, Wilson 劉煒燊",sfclicrec.asp?p=2630451,,M,Rep,2017-05-04,
"Law, Fong Yuen 羅方圓",sfclicrec.asp?p=69663,,,Rep,,2004-06-11
"Lee, Ka Wing (SFC:AHP762) 李家榮",sfclicrec.asp?p=80340,,,Rep,,2007-04-01
"Lee, Kwok Wan (SFC:AZL662) 李冠潤",sfclicrec.asp?p=1909013,,,Rep,2012-06-11,2012-12-31
"Lee, Mark Ho Ming 李浩銘",sfclicrec.asp?p=2085755,,M,Rep,2013-06-17,2013-08-10
"Lee, Mei Shan 李美珊",sfclicrec.asp?p=91150,,,Rep,2010-07-12,2014-04-28
"Lee, Roger (SFC:ADB067) 李秉德",sfclicrec.asp?p=103550,,M,Rep,,2004-07-14
"Lee, Roger (SFC:ADB067) 李秉德",sfclicrec.asp?p=103550,,M,RO,2004-07-14,2007-09-07
"Lee, Sophia Shuk Woon 李淑媛",sfclicrec.asp?p=98987,,F,Rep,,2004-05-06
"Leung, Hui Hong 梁惠泓",sfclicrec.asp?p=15196643,,,Rep,2018-05-16,
"Leung, Rabo Chin Sing 梁展勝",sfclicrec.asp?p=11989,63,M,RO,,2007-11-23
"Li, Zheng (SFC:AXW275) 李崢",sfclicrec.asp?p=132703,,,Rep,2019-05-24,
"Liu, Hongyi (SFC:BES156) 劉弘毅",sfclicrec.asp?p=2364571,,,Rep,2014-12-30,2015-07-01
"Liu, Shuang (SFC:AHO649) 劉爽",sfclicrec.asp?p=91081,,,Rep,2003-07-19,2006-11-17
"Mak, Yin Ping (SFC:AGC695) 麥賢平",sfclicrec.asp?p=108451,,,Rep,,2003-09-01
"Nan, Bing 南冰",sfclicrec.asp?p=99307,,,Rep,,2004-03-31
"Ng, Chun Kit (SFC:BIN827) 吳浚杰",sfclicrec.asp?p=2666872,,,Rep,2016-12-01,
"Ng, Hon Man (SFC:BBX599) 伍翰文",sfclicrec.asp?p=2134287,,,Rep,2014-08-07,2015-04-25
"Ooi, Soon Yi Brian 黃順豫",sfclicrec.asp?p=2516615,,,Rep,2019-04-01,
"Pang, Wai Yuen 彭瑋源",sfclicrec.asp?p=91151,,,Rep,2010-12-23,2015-02-19
"Poon, Hei Wai 潘熙煒",sfclicrec.asp?p=91152,,,Rep,2008-09-11,2015-03-06
"Poon, Wai Kit (SFC:BGZ457) 潘偉傑",sfclicrec.asp?p=2542338,,,Rep,2016-03-03,2017-11-30
"Siu, Angie On Chin 蕭安前",sfclicrec.asp?p=126852,,F,Rep,2008-10-09,2009-04-01
"Sy, Bun Ho 施斌豪",sfclicrec.asp?p=93141,,,Rep,2005-03-16,2007-03-22
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,Rep,2019-04-01,2019-06-17
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,RO,2019-06-17,
"Tang, Suk Tong 鄧淑棠",sfclicrec.asp?p=123591,,,Rep,2007-12-21,2008-06-26
"Tian, Guanhua 田冠華",sfclicrec.asp?p=23469114,,,Rep,2019-07-25,
"Tong, Ivan Kai Lap 唐啟立",sfclicrec.asp?p=36773,60,M,Rep,,2012-02-29
"Tse, Sze Man 謝思敏",sfclicrec.asp?p=113954,,,Rep,2006-08-08,2006-09-14
"Tsui, Heidi Cheuk Man 徐焯敏",sfclicrec.asp?p=115525,,F,Rep,2005-04-28,2006-06-05
"Wong, Cheong Tai 黃昌泰",sfclicrec.asp?p=112504,,,Rep,2003-05-16,2004-12-31
"Wong, Hei Yu 王希瑜",sfclicrec.asp?p=2619627,,,Rep,2016-08-15,2016-12-30
"Wong, Shing Hang 黃承鏗",sfclicrec.asp?p=130031,,,Rep,2013-03-20,2014-10-22
"Wong, Wai Kit (SFC:AFU946) 黃偉杰",sfclicrec.asp?p=98988,,,Rep,2003-07-19,2003-09-24
"Wong, Wai Kit (SFC:AFU946) 黃偉杰",sfclicrec.asp?p=98988,,,RO,2003-09-24,2004-03-29
"Wong, Wai Kit (SFC:AFU946) 黃偉杰",sfclicrec.asp?p=98988,,,Rep,2004-03-29,2005-11-09
"Wu, Qiang (SFC:ADT384) 武強",sfclicrec.asp?p=2691441,,,Rep,2019-04-01,2019-07-15
"Wu, Qiang (SFC:ADT384) 武強",sfclicrec.asp?p=2691441,,,RO,2019-07-15,
"Wu, Qiong (SFC:AQI261) 吳琼",sfclicrec.asp?p=124156,,,Rep,2008-01-21,2010-05-24
"Wu, Zheng (SFC:AUA237) 吳崢",sfclicrec.asp?p=128806,,,Rep,2009-12-02,2011-02-15
"Yam, Tsz Man 任子文",sfclicrec.asp?p=89958,,,Rep,,2003-07-24
"Yeung, King Hei 楊景喜",sfclicrec.asp?p=2037922,,,Rep,2013-03-20,2014-08-01
"Yeung, Winnie Wing Yee 楊頴怡",sfclicrec.asp?p=113495,,F,Rep,2004-02-23,2006-04-30
"Yim, Wai Lok 嚴偉樂",sfclicrec.asp?p=2172857,,,Rep,2013-12-02,2018-06-17
"Zhang, Joyce Jirong 張濟融",sfclicrec.asp?p=2026935,,F,Rep,2013-03-04,2017-03-31
"Zhang, Songling 張松嶺",sfclicrec.asp?p=91154,,,Rep,2007-06-21,2017-03-01
"Zhang, Weidong (SFC:AFD981) 張衛東",sfclicrec.asp?p=105941,56,M,Rep,2008-02-28,2008-10-03
"Zhang, Xiongfeng 張雄峰",sfclicrec.asp?p=91144,52,M,Rep,2010-11-11,2011-07-25
"Zhang, Xiongfeng 張雄峰",sfclicrec.asp?p=91144,52,M,RO,2011-07-25,2012-05-31
"Zhang, Yelin 張叶麟",sfclicrec.asp?p=91155,,,Rep,2009-12-08,2012-11-30
"Zhao, Mengdi (SFC:AXL922) 趙夢笛",sfclicrec.asp?p=91156,,,Rep,2011-06-27,2015-06-30
"Zhao, Wantong 趙婉彤",sfclicrec.asp?p=2349842,,,Rep,2014-11-24,2015-11-06
"Zheng, Juan 鄭娟",sfclicrec.asp?p=91145,,,Rep,2009-04-08,2009-05-29
"Zheng, Juan 鄭娟",sfclicrec.asp?p=91145,,,RO,2009-05-29,2014-05-31
"Zhou, Jiangning 周江宁",sfclicrec.asp?p=2541846,,,Rep,2018-05-21,2018-05-31
"Zhou, Jiangning 周江宁",sfclicrec.asp?p=2541846,,,Rep,2018-06-28,
