Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chae, Jong Yoon 蔡鍾允",None,sfclicrec.asp?p=70318,AQO462,http://www.sfc.hk/publicregWeb/indi/AQO462/licenceRecord,,,Rep,2017-02-16,2018-01-12
"Chan, Iris Mun Kuen 陳敏娟",None,sfclicrec.asp?p=76850,AFW558,http://www.sfc.hk/publicregWeb/indi/AFW558/licenceRecord,,F,Rep,2018-09-17,2020-01-16
"Chan, Kwan (SFC:BHB909) 陳珺",None,sfclicrec.asp?p=2550713,BHB909,http://www.sfc.hk/publicregWeb/indi/BHB909/licenceRecord,,,Rep,2016-03-23,2017-08-06
"Chan, Pok Man 陳博民",None,sfclicrec.asp?p=2258357,BDD080,http://www.sfc.hk/publicregWeb/indi/BDD080/licenceRecord,,,Rep,2018-08-01,2019-04-03
"Chan, Shan Shan (SFC:AVM545) 陳珊珊",None,sfclicrec.asp?p=68893,AVM545,http://www.sfc.hk/publicregWeb/indi/AVM545/licenceRecord,,,Rep,2016-02-29,2017-12-01
"Chan, Tsan Tuen 陳贊屯",None,sfclicrec.asp?p=92409,AUB811,http://www.sfc.hk/publicregWeb/indi/AUB811/licenceRecord,,,Rep,2016-01-19,2016-05-19
"Chan, Yue Kei 陳汝基",None,sfclicrec.asp?p=86022,ABG924,http://www.sfc.hk/publicregWeb/indi/ABG924/licenceRecord,,,Rep,2005-11-16,2014-12-31
"Chau, Kai Wing 周啟榮",None,sfclicrec.asp?p=99056,AFS381,http://www.sfc.hk/publicregWeb/indi/AFS381/licenceRecord,,,Rep,2015-08-31,2015-09-15
"Chau, Kai Wing 周啟榮",None,sfclicrec.asp?p=99056,AFS381,http://www.sfc.hk/publicregWeb/indi/AFS381/licenceRecord,,,RO,2015-09-15,2016-10-03
"Cheng, Ka Wa 鄭家華",None,sfclicrec.asp?p=94325,ABS482,http://www.sfc.hk/publicregWeb/indi/ABS482/licenceRecord,,M,RO,2019-02-19,2019-06-03
