Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Kit (SFC:BMC174) 陳進傑",sfclicrec.asp?p=12732222,,,Rep,2018-01-23,2018-10-18
"Chan, Tak Hei (SFC:BLG386) 陳德熙",sfclicrec.asp?p=12508324,,,Rep,2017-11-16,
"Chen, Junsheng 陳駿生",sfclicrec.asp?p=12495582,,,Rep,2019-10-15,
"Chen, Ke (SFC:BLI895) 陳科",sfclicrec.asp?p=12455917,,,Rep,2017-10-31,2018-04-18
"Chen, Ke (SFC:BLI895) 陳科",sfclicrec.asp?p=12455917,,,RO,2018-04-18,
"Guo, Ying (SFC:AOW923) 郭瑩",sfclicrec.asp?p=72357,,,Rep,2017-12-21,
"He, Liangming 賀亮明",sfclicrec.asp?p=22426531,,,Rep,2012-11-29,2014-10-11
"Jiang, Jie (SFC:AZN534) 江杰",sfclicrec.asp?p=2591246,,,RO,2012-08-10,2018-08-15
"Lam, Brian Hung Wai 林鴻煒",sfclicrec.asp?p=118791,,M,Rep,2018-08-31,
"Lee, Sai Man (SFC:BMZ548) 李世文",sfclicrec.asp?p=20289325,,,Rep,2018-07-19,
"Mok, Chi Kuan 莫智鈞",sfclicrec.asp?p=2712011,,,Rep,2017-03-14,2017-08-18
"Tang, Huaxiang 唐華翔",sfclicrec.asp?p=1975946,,,RO,2018-02-26,
"Tang, Yun 唐韵",sfclicrec.asp?p=2591248,,,Rep,2012-08-10,2016-09-26
"Tang, Yun 唐韵",sfclicrec.asp?p=2591248,,,RO,2016-09-26,
"Tsai, Sze Wui 蔡詩滙",sfclicrec.asp?p=129830,,,Rep,2017-07-26,
"Wang, Biao (SFC:BAC182) 王標",sfclicrec.asp?p=22426597,,,Rep,2012-11-19,2015-05-01
"Zhang, Han (SFC:BIE642) 張晗",sfclicrec.asp?p=2634683,,,Rep,2018-01-05,2019-06-19
"Zhang, Wei (SFC:AZN527) 張偉",sfclicrec.asp?p=2591247,,,RO,2012-08-10,2018-02-01
"Zhong, Liang (SFC:BCK493) 鍾良",sfclicrec.asp?p=2186601,,,Rep,2017-11-13,2019-02-28
"Zuo, Yiming 左一鳴",sfclicrec.asp?p=23430879,,,Rep,2019-07-16,
