Name,URL,Age in 2020,Gender,Role,From,Until
"Afonin, Artem ",sfclicrec.asp?p=2546731,,,Rep,2016-03-14,2016-03-18
"Chang, Hosun 張鎬善",sfclicrec.asp?p=112658,,,Rep,2015-10-12,2016-10-06
"Chen, Jingwei (SFC:BCZ345) 陳敬維",sfclicrec.asp?p=2255060,,,Rep,2016-07-14,2017-08-07
"Cheung, Ryan Ho Chak 張浩澤",sfclicrec.asp?p=2342262,,M,Rep,2014-11-06,2014-12-16
"Chew, Felix Cheng Oon 周政運",sfclicrec.asp?p=14243833,,M,Rep,2018-04-24,
"Chiang, Kee Hong 蔣紀康",sfclicrec.asp?p=100378,,,Rep,2011-04-19,2013-04-30
"Chiao, Hsin 焦訢",sfclicrec.asp?p=77862,,,Rep,2011-12-01,2015-01-31
"Chiu, Irene Pui Ki 趙佩琦",sfclicrec.asp?p=100379,,F,Rep,2011-04-26,2012-05-31
"Chow, Shuhui Leanne 周淑慧",sfclicrec.asp?p=2602657,,,Rep,2016-07-07,2017-01-26
"Dorigo, Sandro Fabio ",sfclicrec.asp?p=2642492,,M,RO,2016-10-07,
"Fukuoka, Toshiki ",sfclicrec.asp?p=2612157,,,Rep,2016-07-28,2018-10-31
"Fung, Sze Chung 馮詩頌",sfclicrec.asp?p=100380,,,Rep,2011-04-19,2012-07-11
"Gasche, Joel Simon 郭祖龍",sfclicrec.asp?p=2204991,,,Rep,2016-08-17,
"Ginestra, Alessandro ",sfclicrec.asp?p=2610519,,M,Rep,2016-07-25,
"Grunebaum, Julien David Edgar ",sfclicrec.asp?p=12844480,,M,Rep,2018-03-12,
"Guenier, Alix Long Daniel ",sfclicrec.asp?p=2622082,,M,Rep,2016-08-19,2017-07-03
"Haefner, Sven Harold ",sfclicrec.asp?p=100377,,M,RO,2011-04-07,2014-07-25
"He, Xian (SFC:BAG307) 何弦",sfclicrec.asp?p=1959989,,,Rep,2012-09-27,2013-01-31
"Ho, Siu Wai (SFC:BOP905) 何肇瑋",sfclicrec.asp?p=23502286,,,Rep,2019-08-02,
"Hong, Colin Chor Lok 方崇宇",sfclicrec.asp?p=69607,,M,Rep,2016-03-03,2017-01-26
"Hu, Shih-Pei 胡詩珮",sfclicrec.asp?p=77339,,,Rep,2016-09-12,2018-03-27
"James, Nicholas (SFC:BGO846) ",sfclicrec.asp?p=2510897,,M,Rep,2015-12-08,2016-11-16
"Kang, You Jin 姜裕珍",sfclicrec.asp?p=22175588,,,Rep,2018-09-13,
"Karila, Charles-Albert Olivier ",sfclicrec.asp?p=1929119,,M,Rep,2012-07-23,2012-10-26
"Kelly,  陈凯旋",sfclicrec.asp?p=13984782,,,Rep,2018-04-20,2018-07-19
"Kelly,  陈凯旋",sfclicrec.asp?p=13984782,,,Rep,2018-09-27,
"Kim, Do Yup ",sfclicrec.asp?p=117081,,,Rep,2012-08-03,2013-04-20
"Kobayashi, Kaori 小林香央里",sfclicrec.asp?p=2431864,,,Rep,2016-05-16,
"Koh, Eun-Kyul ",sfclicrec.asp?p=2529165,,,Rep,2016-01-20,
"Krkalo, Hrvoje ",sfclicrec.asp?p=113592,,,Rep,2014-10-03,2014-12-12
"Krkalo, Hrvoje ",sfclicrec.asp?p=113592,,,RO,2014-12-12,2017-01-26
"Kubo, Satoshi ",sfclicrec.asp?p=2564943,,M,Rep,2016-04-19,2018-05-15
"Kubo, Satoshi ",sfclicrec.asp?p=2564943,,M,RO,2018-05-15,
"Kwok, Andy Ying Yu 郭英瑜",sfclicrec.asp?p=2452305,,,Rep,2015-07-22,2016-11-15
"Lau, Chi Yan Jane 劉智欣",sfclicrec.asp?p=1894910,,,Rep,2012-05-15,2012-08-31
"Lee, Ka Long 李家朗",sfclicrec.asp?p=100381,,,Rep,2011-04-28,2014-04-29
"Lee, Ka Long 李家朗",sfclicrec.asp?p=100381,,,RO,2014-04-29,2018-01-25
"Lee, Kenneth (SFC:BGW789) ",sfclicrec.asp?p=2535242,,M,Rep,2016-02-04,2016-07-26
"Li, Katherine Bei 李蓓",sfclicrec.asp?p=89278,,F,Rep,2015-09-22,2017-04-10
"Li, Te 李特",sfclicrec.asp?p=2415308,,,Rep,2015-05-04,2016-10-06
"Luo, Yuewei 羅月唯",sfclicrec.asp?p=2284838,,,Rep,2014-06-23,2014-12-13
"MacLinks, Phil Stuart ",sfclicrec.asp?p=2300833,,M,Rep,2014-08-01,2016-04-01
"Merle, Clementine Stephane ",sfclicrec.asp?p=2539636,,,Rep,2016-02-25,2016-11-14
"Ng, Lok Yan (SFC:AOG290) 伍樂仁",sfclicrec.asp?p=81178,,,Rep,2018-05-02,2018-06-07
"Ng, Lok Yan (SFC:AOG290) 伍樂仁",sfclicrec.asp?p=81178,,,RO,2018-06-07,2019-11-27
"Ng, Wai Fat (SFC:ADL297) 吳偉發",sfclicrec.asp?p=100382,,,Rep,2011-05-05,2012-12-31
"Ngai, Ki Sum 魏琪琛",sfclicrec.asp?p=1892106,,,Rep,2012-05-09,2018-04-18
"Onishi, Shunsuke 大西峻介",sfclicrec.asp?p=2629888,,M,Rep,2016-09-07,
"Poon, Koon Ting 潘冠廷",sfclicrec.asp?p=2507607,,,Rep,2019-03-01,2019-08-13
"Seshan, Nikhil Harish ",sfclicrec.asp?p=100383,,,Rep,2011-05-04,2012-04-30
"Shea, Agnes Wan Suen 佘韻璇",sfclicrec.asp?p=119465,,F,Rep,2018-10-18,2019-07-26
"Shea, Agnes Wan Suen 佘韻璇",sfclicrec.asp?p=119465,,F,RO,2019-07-26,
"Shin, I-Lin 辛依霖",sfclicrec.asp?p=2636421,,,Rep,2016-09-22,
"Suter, Samuel Othmar ",sfclicrec.asp?p=2095118,,M,Rep,2013-07-05,2015-07-14
"Tang, Stephen Kee Ho 鄧其浩",sfclicrec.asp?p=86460,,M,Rep,2014-12-30,2016-04-01
"Tay, Hui Xin ",sfclicrec.asp?p=16084425,,,Rep,2018-05-29,2018-08-01
"Tay, Hui Xin ",sfclicrec.asp?p=16084425,,,Rep,2018-08-20,2019-10-08
"Tse, Jean-Louis Chi-Ho 謝志豪",sfclicrec.asp?p=122375,,,Rep,2012-02-16,2012-02-20
"Tse, Ka Chun (SFC:BAD807) 謝家俊",sfclicrec.asp?p=1950683,,,Rep,2012-09-07,2013-04-20
"Vacek, Karel ",sfclicrec.asp?p=98983,,,RO,2011-04-07,2014-12-31
"Van Meerbeek, Helene ",sfclicrec.asp?p=1851832,,F,Rep,2012-02-10,2015-06-19
"Wong, Erica Wai Chi 黃瑋姿",sfclicrec.asp?p=123568,,F,Rep,2016-02-12,2017-06-19
"Wong, Wai Chi (SFC:BMR056) 黃慧慈",sfclicrec.asp?p=13958793,,,Rep,2020-01-10,
"Zhang, Lei (SFC:BOF318) 張磊",sfclicrec.asp?p=22951060,,,Rep,2019-03-27,2019-06-22
"Zhao, Fangyuan 趙方圓",sfclicrec.asp?p=12045060,,,Rep,2017-09-11,2019-04-10
