Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwok Wai 歐國偉",sfclicrec.asp?p=112629,,,Rep,2003-06-26,2005-07-28
"Au, Siu Fai (SFC:ABR143) 區兆輝",sfclicrec.asp?p=79841,,,Rep,2004-05-10,2016-11-30
"Chan, Cheong Yung 陳昌勇",sfclicrec.asp?p=102404,,,Rep,,2005-02-18
"Chan, Cheong Yung 陳昌勇",sfclicrec.asp?p=102404,,,RO,2005-02-18,2005-08-24
"Chan, Cheong Yung 陳昌勇",sfclicrec.asp?p=102404,,,Rep,2005-08-24,2009-12-31
"Chan, Chor Lung 陳楚龍",sfclicrec.asp?p=112631,,,Rep,2003-07-03,2004-05-06
"Chan, Jason Chi Sing 陳志成",sfclicrec.asp?p=101442,,M,Rep,,2003-11-01
"Chan, Raymond Chi Keung (SFC:ADS854) 陳志強",sfclicrec.asp?p=104107,,M,Rep,,2003-09-19
"Chan, Tat Kan 陳達勤",sfclicrec.asp?p=72462,,,Rep,2003-09-30,2006-04-27
"Chan, Wun Tak 陳煥德",sfclicrec.asp?p=79838,,,Rep,2005-07-07,2005-10-24
"Chan, Wun Tak 陳煥德",sfclicrec.asp?p=79838,,,RO,2005-10-24,2012-05-31
"Cheng, Kin Sang 鄭建生",sfclicrec.asp?p=79842,,,Rep,2007-06-08,2012-12-07
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,Rep,,2003-06-13
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,Rep,2004-05-10,2004-05-18
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,Rep,2009-07-29,2009-09-18
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,RO,2009-09-18,2009-11-08
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2005-03-30,2006-09-20
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2004-11-24,2005-06-09
"Cheung, Wai Suen 張偉旋",sfclicrec.asp?p=103120,,,Rep,,2003-04-24
"Chu, Wei Ming 諸惠敏",sfclicrec.asp?p=101133,,,Rep,,2003-10-22
"Ho, Siu Wai (SFC:ACO714) 何兆偉",sfclicrec.asp?p=79843,,,Rep,,2017-07-31
"Hui, Kar Wai 許加威",sfclicrec.asp?p=72493,,,Rep,2003-10-31,2006-03-27
"Hui, Kar Wai 許加威",sfclicrec.asp?p=72493,,,Rep,2014-11-06,2018-02-28
"Ip, Eddie Wai Man 葉偉文",sfclicrec.asp?p=80606,,M,RO,2003-09-03,2005-02-14
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2004-10-13,2005-10-20
"Kwok, Chau Keung 郭秋強",sfclicrec.asp?p=100955,,,Rep,,2003-06-13
"Kwok, Eddie Wai Choi 郭偉材",sfclicrec.asp?p=112630,,M,Rep,2003-07-24,2004-05-06
