Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Peter Chung Kai 周松堦",sfclicrec.asp?p=61846,,M,RO,2013-03-14,
"Chen, Yu (SFC:BAI854) 陳語",sfclicrec.asp?p=1970199,,,Rep,2013-04-05,2014-07-19
"Cho, Chi Kit Dibs 曹智傑",sfclicrec.asp?p=2038812,,,Rep,2013-11-28,2014-04-23
"Chong, Chi Ho 莊志豪",sfclicrec.asp?p=72937,,,Rep,2014-11-21,2017-09-19
"Chong, Chi Ho 莊志豪",sfclicrec.asp?p=72937,,,RO,2017-09-19,
"He, Martin 何志雄",sfclicrec.asp?p=46339,56,M,Rep,2014-08-14,2014-09-19
"He, Martin 何志雄",sfclicrec.asp?p=46339,56,M,RO,2014-09-19,2018-01-06
"Kwan, Hoi Wai 關凱威",sfclicrec.asp?p=72948,,,Rep,2018-03-26,
"Kwok, Huay Yi 郭蕙儀",sfclicrec.asp?p=77939,,,Rep,2013-05-28,2014-06-24
"Lee, Yuet Ming 李乙銘",sfclicrec.asp?p=72963,,,Rep,2015-01-08,
"Loke, Wai Ming 陸偉明",sfclicrec.asp?p=77809,,,RO,2013-03-14,2014-05-01
