Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Zuoxuan 曹佐瑄",sfclicrec.asp?p=133049,,,Rep,2011-10-26,2013-05-16
"Chan, Amy Yuen Yee 陳苑儀",sfclicrec.asp?p=106635,,F,Rep,2010-07-15,2011-07-27
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2009-08-12,2011-02-10
"Chan, Pui Cheung 陳沛彰",sfclicrec.asp?p=107718,,,Rep,2009-09-28,2010-10-31
"Chan, Shiu Chung 陳兆聰",sfclicrec.asp?p=91000,,,Rep,2018-10-02,2019-08-26
"Chan, Wing Chiu (SFC:ADT876) 陳榮照",sfclicrec.asp?p=70721,,,Rep,2018-07-09,2018-07-30
"Chan, Wing Chiu (SFC:ADT876) 陳榮照",sfclicrec.asp?p=70721,,,RO,2018-07-30,
"Chan, Yan Lung 陳寅龍",sfclicrec.asp?p=96132,,,Rep,2010-03-25,2010-07-15
"Cheng, Chao-mu 鄭朝木",sfclicrec.asp?p=99071,,,Rep,2014-10-31,2016-01-20
"Cheng, Kwok Choi (SFC:ANN290) 鄭國才",sfclicrec.asp?p=72710,,,Rep,2010-07-19,2010-12-13
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,Rep,,2004-09-20
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,RO,2004-09-20,2005-07-20
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,Rep,2005-07-20,2008-03-31
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,RO,2008-03-31,2008-10-17
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,Rep,2014-08-27,2014-11-13
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,RO,2014-11-13,2018-06-01
"Chiu, Kathy Kam Hing 趙金卿",sfclicrec.asp?p=5424,71,F,RO,,2008-12-26
"Chiu, Kathy Kam Hing 趙金卿",sfclicrec.asp?p=5424,71,F,RO,2009-02-12,2009-10-14
"Chui, Kit Man 崔結文",sfclicrec.asp?p=106153,,,Rep,2014-01-27,2014-02-28
"Fan, Michael Wai Kong 范維綱",sfclicrec.asp?p=27602,73,M,Rep,2010-06-10,
"Ho, Cheuk Yuet (SFC:ABI716) 何綽越",sfclicrec.asp?p=102042,,,RO,2007-01-31,2007-11-30
"Hui, Stephen Yok Wing 許旭榮",sfclicrec.asp?p=9926,83,M,RO,2010-03-09,2018-07-23
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,Rep,2010-06-30,2010-08-03
"Jin, Dayong 金達勇",sfclicrec.asp?p=2080163,,,Rep,2015-07-27,2016-10-01
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,Rep,2009-07-28,2009-09-01
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,RO,2009-09-01,2011-01-20
"Kwok, Pui Hang 郭沛恆",sfclicrec.asp?p=93526,,,RO,2018-08-22,
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,Rep,2010-05-27,2011-02-07
"Lam, Hing Yee 林鑫儀",sfclicrec.asp?p=14773089,,,Rep,2018-05-03,
"Lam, Ka Kei (SFC:ARB594) 林嘉麒",sfclicrec.asp?p=93511,,,Rep,2009-02-17,2015-09-04
"Lam, Ting Lok 林庭樂",sfclicrec.asp?p=58311,48,M,RO,2011-01-20,2012-02-06
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,Rep,2014-03-11,2016-05-05
"Law, Koon Hung 羅冠鴻",sfclicrec.asp?p=96148,,,Rep,2010-07-07,2010-07-15
"Lee, Ka Wah 李家華",sfclicrec.asp?p=93512,,,Rep,2011-02-15,2012-01-17
"Lee, Ka Wah 李家華",sfclicrec.asp?p=93512,,,RO,2012-01-17,2013-01-31
"Lee, Kristoffer Chun Wai ",sfclicrec.asp?p=110358,,,Rep,,2005-10-05
"Lee, Kristoffer Chun Wai ",sfclicrec.asp?p=110358,,,RO,2005-10-05,2006-06-17
"Lee, Raymond Siu Kuen 李紹權",sfclicrec.asp?p=93513,,M,Rep,2009-07-17,2012-09-30
"Leung, Ka Wun (SFC:AWC886) 梁家桓",sfclicrec.asp?p=93514,,,Rep,2010-11-30,2013-06-20
"Li, Wentao (SFC:AMF359) 李文韜",sfclicrec.asp?p=93515,,,Rep,2010-09-15,2011-09-26
"Lo, Iris Wing Chu 盧泳珠",sfclicrec.asp?p=93508,,F,RO,2011-03-01,2016-09-15
"Mak, Steven Ka Chung 麥家仲",sfclicrec.asp?p=128767,,M,Rep,2009-11-11,2010-07-01
"Ng, Yvonne Shui King 吳瑞琼",sfclicrec.asp?p=108646,,F,Rep,2010-07-07,2010-07-15
