Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2016-11-09,2017-09-26
"Ban, Lena Sui Lyn ",sfclicrec.asp?p=91191,,F,Rep,2010-08-05,2011-10-25
"Chan, Edmund Yik Man 陳易文",sfclicrec.asp?p=91192,,M,Rep,2010-01-11,2011-12-27
"Chan, Jeffery Ying Kin 陳英健",sfclicrec.asp?p=2395476,,M,Rep,2016-06-30,2017-02-11
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,Rep,2007-09-12,2008-05-27
"Chan, Michael Man Tung 陳文棟",sfclicrec.asp?p=124356,,M,Rep,2010-01-20,2011-08-25
"Chan, Shu 陳舒",sfclicrec.asp?p=108934,,,Rep,,2004-05-06
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,Rep,2011-07-13,2011-10-19
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,RO,2011-10-19,2014-05-09
"Chan, Wai Yu (SFC:BHH219) 陳威宇",sfclicrec.asp?p=2559763,,,Rep,2016-04-12,2019-05-28
"Chan, Wai Yu (SFC:BHH219) 陳威宇",sfclicrec.asp?p=2559763,,,RO,2019-05-28,
"Chan, Wing Yan (SFC:AWT521) 陳穎殷",sfclicrec.asp?p=72427,,,Rep,2014-04-24,2015-01-05
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2009-05-26,2010-06-30
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2012-11-05,2013-01-07
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,RO,2013-01-07,2013-07-09
"Chau, Wa (SFC:APJ881) 鄒華",sfclicrec.asp?p=92964,,,Rep,2015-01-16,2017-10-26
"Chau, Wa (SFC:APJ881) 鄒華",sfclicrec.asp?p=92964,,,RO,2017-10-26,2019-02-20
"Cheng, Conrad Siu Kong 鄭小剛",sfclicrec.asp?p=91194,,M,Rep,2011-06-29,2011-11-25
"Cheng, Conrad Siu Kong 鄭小剛",sfclicrec.asp?p=91194,,M,RO,2011-11-25,2014-12-24
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2016-01-27,2016-03-31
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,Rep,2014-07-03,2015-09-24
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,RO,2015-09-24,2019-02-20
"Cheung, Kam San 張錦燊",sfclicrec.asp?p=2697085,,,Rep,2017-02-16,2017-11-26
"Cheung, Maureen 蔣穎嫻",sfclicrec.asp?p=2690461,,F,Rep,2017-01-24,2018-03-26
"Cheung, Nga Li 張雅莉",sfclicrec.asp?p=79251,,,Rep,2010-03-17,2010-07-14
"Choi, Hung Fai (SFC:APD150) 蔡雄輝",sfclicrec.asp?p=72856,34,M,Rep,2016-09-13,2016-10-26
"Choi, Hung Fai (SFC:APD150) 蔡雄輝",sfclicrec.asp?p=72856,34,M,RO,2016-10-26,2018-12-13
"Chow, Cindy 周文祺",sfclicrec.asp?p=1900884,,F,Rep,2012-05-25,2013-04-17
"Chow, Fuk Wai 周福慧",sfclicrec.asp?p=67309,42,F,Rep,2006-01-09,2011-06-19
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2015-01-13,2015-10-20
"Cui, Ke (SFC:AYF099) 崔軻",sfclicrec.asp?p=2376607,,,Rep,2015-10-26,2015-11-20
"Fong, Hiu Ming 方曉明",sfclicrec.asp?p=73698,,,Rep,2009-12-23,2010-09-22
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,Rep,2004-04-26,2006-09-13
"Ho, Yuk Wing (SFC:BHT376) 何煜榮",sfclicrec.asp?p=2602660,,,Rep,2016-07-07,2016-12-16
"Hu, Yuchun 胡雨純",sfclicrec.asp?p=92623,,,Rep,2011-09-30,2011-11-02
