Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Wai (SFC:AHK670) 陳致偉",sfclicrec.asp?p=71432,,,Rep,2010-07-08,2011-01-15
"Chan, Chun Yi 陳俊頤",sfclicrec.asp?p=1898634,,,Rep,2012-05-22,2012-12-22
"Chan, Chun Yi 陳俊頤",sfclicrec.asp?p=1898634,,,Rep,2013-05-10,2013-06-22
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2010-08-25,2011-11-24
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,RO,2011-11-24,2012-12-08
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2013-07-16,2013-08-16
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,RO,2013-08-16,2014-08-29
"Chan, Kin Man (SFC:AUQ963) 陳建文",sfclicrec.asp?p=94979,,,Rep,2011-06-17,2012-06-15
"Chan, Lai Yin 陳禮賢",sfclicrec.asp?p=22201229,,,Rep,2018-09-19,
"Chan, Lung Sang (SFC:AUA794) 陳龍生",sfclicrec.asp?p=68710,,,Rep,2010-06-23,2011-05-28
"Chan, Ming Wing (SFC:AWH504) 陳銘榮",sfclicrec.asp?p=99151,,,Rep,2011-01-07,2011-03-08
"Chan, Sze Wing (SFC:ALI022) 陳思泳",sfclicrec.asp?p=94905,,,Rep,2010-06-23,2017-07-13
"Chan, Sze Wing (SFC:ALI022) 陳思泳",sfclicrec.asp?p=94905,,,RO,2017-07-13,
"Chan, Yick Keung 陳奕強",sfclicrec.asp?p=2153465,,,Rep,2018-01-18,2018-03-29
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,2014-03-06,2017-04-21
"Cheng, Wai Hong (SFC:ALO598) 鄭維康",sfclicrec.asp?p=94911,,,Rep,2010-06-21,2011-02-02
"Cheng, Wai Hong (SFC:ALO598) 鄭維康",sfclicrec.asp?p=94911,,,RO,2011-02-02,2011-09-26
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2010-06-21,2011-06-09
"Cheung, Man Hon 張文瀚",sfclicrec.asp?p=130563,,,Rep,2011-08-09,2011-09-13
"Cheung, Ying Hei 張盈禧",sfclicrec.asp?p=94912,,,Rep,2011-07-28,2012-04-02
"Chiang, Allan Shek Lun 蔣錫麟",sfclicrec.asp?p=94914,,M,RO,2010-06-21,2011-12-20
"Ching, Tsun Lung 程俊龍",sfclicrec.asp?p=128844,,,Rep,2010-08-05,2011-09-13
"Chow, Chun Bong (SFC:AED560) 周鎮邦",sfclicrec.asp?p=94917,,,Rep,2010-06-25,2017-07-13
"Chow, Chun Bong (SFC:AED560) 周鎮邦",sfclicrec.asp?p=94917,,,RO,2017-07-13,
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,Rep,2010-08-03,2015-11-06
"Chui, Derry Tai Sun 徐大新",sfclicrec.asp?p=94980,,,Rep,2010-06-21,2012-12-12
"Chui, Derry Tai Sun 徐大新",sfclicrec.asp?p=94980,,,Rep,2013-07-02,2013-11-22
"Chui, Derry Tai Sun 徐大新",sfclicrec.asp?p=94980,,,RO,2013-11-22,2017-07-05
"Fan, Kwan Ho 范君豪",sfclicrec.asp?p=94920,,,Rep,2015-02-10,2018-11-15
"Fok, Victor Ying Wai 霍英偉",sfclicrec.asp?p=94922,,M,Rep,2011-07-28,2013-07-11
"Fung, Yiu Fai (SFC:AFD152) 馮耀輝",sfclicrec.asp?p=94923,,,Rep,2010-08-03,2019-08-21
"Guo, Jin (SFC:BBN895) 郭瑾",sfclicrec.asp?p=2109890,,,Rep,2013-09-02,2015-05-05
"Heung, Wagner King Man 香景文",sfclicrec.asp?p=94924,,,Rep,2010-07-02,2015-01-08
"Ho, Crystal Shuk Kan 何淑勤",sfclicrec.asp?p=94981,,F,Rep,2011-04-07,2011-12-13
"Ho, Wai (SFC:BBR455) 何威",sfclicrec.asp?p=2112111,,,Rep,2013-08-06,2016-01-14
"Hon, Mong Kwong 韓望光",sfclicrec.asp?p=13932662,,,Rep,2018-04-18,
"Hung, Kai Wah 熊啟華",sfclicrec.asp?p=94929,,,Rep,2010-12-03,2016-10-11
"Hung, Kai Wah 熊啟華",sfclicrec.asp?p=94929,,,Rep,2017-04-10,
"Ko, Ming Shan 高明山",sfclicrec.asp?p=94999,,,Rep,2012-08-30,
"Kong, Chi Ho (SFC:AXI329) 江志豪",sfclicrec.asp?p=94932,,,Rep,2011-08-02,2012-05-26
"Kwong, Anthony Kin Fai 鄺建輝",sfclicrec.asp?p=94936,,M,Rep,2011-05-20,2019-08-21
"Kwong, Chin Fung 鄺展鋒",sfclicrec.asp?p=82207,,,Rep,2015-02-27,2015-04-10
"Lai, Cardi Kam Chuen 黎錦泉",sfclicrec.asp?p=94937,,,Rep,2010-12-03,2019-08-21
"Lam, Kit Ieng 藍潔盈",sfclicrec.asp?p=1970216,,,Rep,2013-01-17,2013-05-10
"Lam, Ming Kai 林明佳",sfclicrec.asp?p=82220,,,Rep,2015-02-25,2015-04-10
"Lam, Po 林波",sfclicrec.asp?p=94939,,,Rep,2011-11-21,2015-01-05
"Lam, Ying Kit (SFC:AZX858) 林英傑",sfclicrec.asp?p=1935357,,,Rep,2017-06-21,2017-12-31
"Lau, Kwong Yan 劉廣恩",sfclicrec.asp?p=94982,,,Rep,2011-01-07,2011-10-20
"Lee, Alan Ka Lun 李嘉倫",sfclicrec.asp?p=94942,,M,Rep,2012-04-23,
"Lee, Jacqueline Ka Yee 李家怡",sfclicrec.asp?p=94943,,F,Rep,2011-10-04,2015-09-29
"Lee, Jeffrey Gin Fai 李展輝",sfclicrec.asp?p=94983,,M,Rep,2011-02-14,2012-05-25
"Lee, Jeffrey Gin Fai 李展輝",sfclicrec.asp?p=94983,,M,Rep,2012-09-14,2012-11-10
"Lee, Lik 李力",sfclicrec.asp?p=94944,,,Rep,2011-11-10,2012-01-12
"Lee, Rocky Lung Kee 李隆機",sfclicrec.asp?p=2026938,,M,Rep,2019-08-01,
"Lee, Wai Man (SFC:ACR865) 李慧敏",sfclicrec.asp?p=91224,,,Rep,2013-03-22,2016-10-11
"Lee, Yuan Wen 李苑韵",sfclicrec.asp?p=2259572,,,Rep,2014-04-17,2016-11-28
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2015-02-03,2016-07-13
