Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Wai Ming (SFC:AAE367) 朱偉明",sfclicrec.asp?p=101007,,,RO,,2017-09-01
"Lee Chiu, Teresa Dah Bin 李邱達平",sfclicrec.asp?p=103598,,,Rep,,
"Lee, Humphrey Hang Fai 李恆輝",sfclicrec.asp?p=127198,,M,Rep,2008-12-02,2009-02-06
"Lee, Humphrey Hang Fai 李恆輝",sfclicrec.asp?p=127198,,M,RO,2009-02-06,
"Lee, Matthew Man Fai 李文輝",sfclicrec.asp?p=89231,,M,Rep,2012-07-06,2017-12-18
"Lee, Matthew Man Fai 李文輝",sfclicrec.asp?p=89231,,M,RO,2017-12-18,
"Lee, Siu Lun (SFC:AAE396) 李兆麟",sfclicrec.asp?p=101010,,,RO,,
"Leung, Shuet Ping 梁雪平",sfclicrec.asp?p=101008,,,Rep,,
"Shek, Ching 石晶",sfclicrec.asp?p=112144,,,Rep,,2008-02-29
"Wan, Kit Yi 溫潔兒",sfclicrec.asp?p=112146,,,Rep,,2018-04-27
"Wan, Kit Yi 溫潔兒",sfclicrec.asp?p=112146,,,RO,2018-04-27,
