Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Sing (SFC:BFR753) 陳振聲",sfclicrec.asp?p=2439286,,,Rep,2019-05-15,2019-08-13
"Chan, Chun Sing (SFC:BFR753) 陳振聲",sfclicrec.asp?p=2439286,,,RO,2019-08-13,
"Cheng, Kim Pong 鄭劍邦",sfclicrec.asp?p=2305831,,,Rep,2019-06-24,
"Kwok, Ka In 郭嘉賢",sfclicrec.asp?p=81957,,,Rep,2017-11-03,2017-12-07
"Kwok, Ka In 郭嘉賢",sfclicrec.asp?p=81957,,,RO,2017-12-07,
"Lau, Tat Wai 劉達威",sfclicrec.asp?p=2544246,,,Rep,2018-05-17,
"Li, Shuonan 李碩楠",sfclicrec.asp?p=2362300,,,Rep,2018-05-10,2019-04-15
"Li, Sung Tat 李崇達",sfclicrec.asp?p=82469,,,Rep,2018-06-11,2018-10-31
"Li, Sung Tat 李崇達",sfclicrec.asp?p=82469,,,RO,2018-10-31,2019-05-26
"Lin, Yue (SFC:BNU010) 林越",sfclicrec.asp?p=22390877,,,Rep,2018-11-05,
"Liu, Wenxi 劉文希",sfclicrec.asp?p=23048677,,,Rep,2019-04-15,
"Mou, Zhengwen 牟正文",sfclicrec.asp?p=23039916,,,Rep,2019-04-12,
"Ng, Hoi Kam 吳海淦",sfclicrec.asp?p=81951,46,M,Rep,2017-09-04,2017-09-13
"Ng, Hoi Kam 吳海淦",sfclicrec.asp?p=81951,46,M,RO,2017-09-13,
"O'Yang, Wiley 歐陽偉立",sfclicrec.asp?p=104761,57,M,RO,2017-03-17,2018-01-31
"Sze, Shun Fai 施純輝",sfclicrec.asp?p=10869032,,,Rep,2018-03-13,
"Wang, Duoduo 王多多",sfclicrec.asp?p=12052074,,,Rep,2017-09-14,2018-06-29
"Wang, Yan (SFC:AVM924) 王妍",sfclicrec.asp?p=72311,,,Rep,2017-06-01,2017-07-10
"Wang, Yan (SFC:AVM924) 王妍",sfclicrec.asp?p=72311,,,RO,2017-07-10,2018-10-15
"Wong, Rick Yik Yin 王譯賢",sfclicrec.asp?p=1919499,,,Rep,2018-01-19,2018-07-09
"Wong, Rick Yik Yin 王譯賢",sfclicrec.asp?p=1919499,,,RO,2018-07-09,
"Wong, Stacey Martin 黃偉誠",sfclicrec.asp?p=13753,53,M,RO,2017-03-17,2017-11-07
"Wong, Yiu Ming Simon 王耀明",sfclicrec.asp?p=4498015,,M,Rep,2017-03-21,2017-09-21
"Xu, Qing (SFC:BLI950) 許晴",sfclicrec.asp?p=12455584,,,Rep,2017-10-31,
"Yan, Yajing 顏雅靖",sfclicrec.asp?p=4498016,,,Rep,2017-03-20,2018-02-28
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2017-03-17,2017-10-20
"Yuan, Ye (SFC:BJK566) 袁野",sfclicrec.asp?p=7773927,,,Rep,2017-10-26,
"Zhu, Yahua 朱亞驊",sfclicrec.asp?p=2514675,,,Rep,2017-03-20,2018-07-11
