Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au, Leung Cheong 區良昌",None,sfclicrec.asp?p=108378,AGC146,http://www.sfc.hk/publicregWeb/indi/AGC146/licenceRecord,,,Rep,2003-09-02,2005-10-18
"Au, Leung Cheong 區良昌",None,sfclicrec.asp?p=108378,AGC146,http://www.sfc.hk/publicregWeb/indi/AGC146/licenceRecord,,,RO,2005-10-18,2009-04-27
"Chan, Ben Hin Fan 陳顯勳",None,sfclicrec.asp?p=96787,AJC301,http://www.sfc.hk/publicregWeb/indi/AJC301/licenceRecord,,M,Rep,2003-08-05,2003-11-10
"Chan, Chung Chuen 陳仲銓",None,sfclicrec.asp?p=12052956,BKY826,http://www.sfc.hk/publicregWeb/indi/BKY826/licenceRecord,,,Rep,2017-09-15,
"Chan, Edwin Tsun Kay 陳俊祺",None,sfclicrec.asp?p=84409,ADH091,http://www.sfc.hk/publicregWeb/indi/ADH091/licenceRecord,,M,Rep,,2003-07-31
"Chan, Grace Kwok Li 陳國莉",None,sfclicrec.asp?p=117414,AMS521,http://www.sfc.hk/publicregWeb/indi/AMS521/licenceRecord,,F,Rep,2005-11-21,2009-10-01
"Chan, Leo Kar Ming 陳家明",None,sfclicrec.asp?p=117536,AMU485,http://www.sfc.hk/publicregWeb/indi/AMU485/licenceRecord,,M,Rep,2005-12-09,2007-12-01
"Chan, Margo Cheuk Luen 陳卓聯",None,sfclicrec.asp?p=84421,AHY077,http://www.sfc.hk/publicregWeb/indi/AHY077/licenceRecord,,F,Rep,,2004-09-27
"Chan, So Han (SFC:AOJ393) 陳素嫻",None,sfclicrec.asp?p=79505,AOJ393,http://www.sfc.hk/publicregWeb/indi/AOJ393/licenceRecord,,,Rep,2019-01-29,
"Chan, Yuk Chun (SFC:AGD417) 陳玉珍",None,sfclicrec.asp?p=72865,AGD417,http://www.sfc.hk/publicregWeb/indi/AGD417/licenceRecord,,,Rep,2011-07-27,2018-04-03
"Chan, Yuk Chun (SFC:AGD417) 陳玉珍",None,sfclicrec.asp?p=72865,AGD417,http://www.sfc.hk/publicregWeb/indi/AGD417/licenceRecord,,,RO,2018-04-03,
"Cheung, Ka Ming (SFC:BJT102) 張嘉銘",None,sfclicrec.asp?p=11651301,BJT102,http://www.sfc.hk/publicregWeb/indi/BJT102/licenceRecord,,,Rep,2017-06-20,2018-08-30
"Cheung, Philip Tak Lai 張德禮",None,sfclicrec.asp?p=113110,AJE982,http://www.sfc.hk/publicregWeb/indi/AJE982/licenceRecord,,M,Rep,2003-10-23,2005-07-20
"Chien, Tsz Kin 錢子健",None,sfclicrec.asp?p=116780,AMK413,http://www.sfc.hk/publicregWeb/indi/AMK413/licenceRecord,,,Rep,2005-08-31,2008-09-15
"Chim, Dixon 詹德舜",None,sfclicrec.asp?p=22495707,BNV619,http://www.sfc.hk/publicregWeb/indi/BNV619/licenceRecord,,M,Rep,2018-11-30,
"Choi, Chung Wang 蔡頌泓",None,sfclicrec.asp?p=22348502,BNS145,http://www.sfc.hk/publicregWeb/indi/BNS145/licenceRecord,,,Rep,2018-10-24,2019-07-12
"Choi, Miu Wa 蔡妙華",None,sfclicrec.asp?p=22211065,BNO944,http://www.sfc.hk/publicregWeb/indi/BNO944/licenceRecord,,,Rep,2018-09-21,2018-10-08
"Choy, Sze Wai (SFC:BNT810) 蔡思慧",None,sfclicrec.asp?p=22397295,BNT810,http://www.sfc.hk/publicregWeb/indi/BNT810/licenceRecord,,,Rep,2018-11-06,
"Fang, Lina (SFC:AQJ208) 方琳琳",None,sfclicrec.asp?p=72866,AQJ208,http://www.sfc.hk/publicregWeb/indi/AQJ208/licenceRecord,,F,Rep,2008-01-23,2013-07-22
"Fong, Michael Lung 方碩穩",None,sfclicrec.asp?p=79499,AGA340,http://www.sfc.hk/publicregWeb/indi/AGA340/licenceRecord,,M,Rep,2016-10-24,2016-11-10
"Fong, Michael Lung 方碩穩",None,sfclicrec.asp?p=79499,AGA340,http://www.sfc.hk/publicregWeb/indi/AGA340/licenceRecord,,M,RO,2016-11-10,
"Ho, Chun Pong 何振邦",None,sfclicrec.asp?p=102587,ACB666,http://www.sfc.hk/publicregWeb/indi/ACB666/licenceRecord,,,Rep,2009-11-13,2010-07-28
"Ho, Pierra Sin Ying 何倩瑩",None,sfclicrec.asp?p=72861,AGD016,http://www.sfc.hk/publicregWeb/indi/AGD016/licenceRecord,,,RO,,2016-08-14
"Ho, Virginia 何麗琪",None,sfclicrec.asp?p=104590,AED071,http://www.sfc.hk/publicregWeb/indi/AED071/licenceRecord,,,Rep,,2004-09-14
"Hui, Cindy Mo Shi 許慕詩",None,sfclicrec.asp?p=72867,ABV980,http://www.sfc.hk/publicregWeb/indi/ABV980/licenceRecord,,F,Rep,,2019-05-02
"Hui, Eddie Tin Tak 許天達",None,sfclicrec.asp?p=72868,AHR096,http://www.sfc.hk/publicregWeb/indi/AHR096/licenceRecord,,M,Rep,2009-06-29,2015-12-15
"Hui, Eddie Tin Tak 許天達",None,sfclicrec.asp?p=72868,AHR096,http://www.sfc.hk/publicregWeb/indi/AHR096/licenceRecord,,M,RO,2015-12-15,2016-11-14
"Hui, Siu Wing 許小榮",None,sfclicrec.asp?p=68674,ACM355,http://www.sfc.hk/publicregWeb/indi/ACM355/licenceRecord,,,RO,,2005-10-31
