Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Andrew Wai Cheong 陳偉昌",None,sfclicrec.asp?p=87208,ATO804,http://www.sfc.hk/publicregWeb/indi/ATO804/licenceRecord,,M,Rep,2012-07-26,2017-08-26
"Chan, Calvin Tak Man 陳德文",None,sfclicrec.asp?p=1971613,BAJ169,http://www.sfc.hk/publicregWeb/indi/BAJ169/licenceRecord,,M,Rep,2012-10-26,
"Chan, Ka Wah (SFC:ACT175) 陳家驊",None,sfclicrec.asp?p=81782,ACT175,http://www.sfc.hk/publicregWeb/indi/ACT175/licenceRecord,,,RO,2010-10-21,
"Chan, Man Tik 陳文迪",None,sfclicrec.asp?p=2114368,BBS455,http://www.sfc.hk/publicregWeb/indi/BBS455/licenceRecord,,,Rep,2013-08-09,
"Chan, Shek Chuen 陳錫泉",None,sfclicrec.asp?p=81786,ARE460,http://www.sfc.hk/publicregWeb/indi/ARE460/licenceRecord,,,Rep,2011-07-13,2013-12-09
"Chang, Chun Lap 張駿立",None,sfclicrec.asp?p=81787,ALU225,http://www.sfc.hk/publicregWeb/indi/ALU225/licenceRecord,,,RO,2010-10-21,2014-06-15
"Chen, Yingying 陳盈盈",None,sfclicrec.asp?p=81789,AOJ051,http://www.sfc.hk/publicregWeb/indi/AOJ051/licenceRecord,,,Rep,2011-09-09,
"Cheng, Pui Mimg 鄭沛銘",None,sfclicrec.asp?p=14876825,BMV856,http://www.sfc.hk/publicregWeb/indi/BMV856/licenceRecord,,,Rep,2018-05-07,
"Cheng, Yau Shing 鄭有成",None,sfclicrec.asp?p=95421,AUD507,http://www.sfc.hk/publicregWeb/indi/AUD507/licenceRecord,,,Rep,2012-07-26,2012-09-17
"Chi, Chung Him 池仲謙",None,sfclicrec.asp?p=98089,ARO768,http://www.sfc.hk/publicregWeb/indi/ARO768/licenceRecord,,,Rep,2015-06-25,
"Chiu, Andy Man Ho 趙文豪",None,sfclicrec.asp?p=113504,AJM492,http://www.sfc.hk/publicregWeb/indi/AJM492/licenceRecord,,,Rep,2011-03-22,2011-06-21
"Chui, Wai Fong 徐惠芳",None,sfclicrec.asp?p=81792,AUQ988,http://www.sfc.hk/publicregWeb/indi/AUQ988/licenceRecord,,,Rep,2011-10-03,
"Fan, Chi Wai 樊志煒",None,sfclicrec.asp?p=75862,AFU087,http://www.sfc.hk/publicregWeb/indi/AFU087/licenceRecord,,,Rep,2012-11-21,
"Fung, Chun Yu 馮震宇",None,sfclicrec.asp?p=132612,AYD269,http://www.sfc.hk/publicregWeb/indi/AYD269/licenceRecord,,,Rep,2012-04-19,2019-01-01
"Gong, Jie (SFC:BHK445) 龔杰",None,sfclicrec.asp?p=2571856,BHK445,http://www.sfc.hk/publicregWeb/indi/BHK445/licenceRecord,,,Rep,2016-08-22,
"Hon, Kin Chung 韓建中",None,sfclicrec.asp?p=81794,AQO379,http://www.sfc.hk/publicregWeb/indi/AQO379/licenceRecord,,,Rep,2011-03-22,
"Huang, Yiyun 黃弋芸",None,sfclicrec.asp?p=24006842,BOX071,http://www.sfc.hk/publicregWeb/indi/BOX071/licenceRecord,,,Rep,2019-12-10,
"Jiang, Hao (SFC:AXK462) 姜昊",None,sfclicrec.asp?p=81825,AXK462,http://www.sfc.hk/publicregWeb/indi/AXK462/licenceRecord,,,Rep,2011-06-08,2015-06-26
"Kan, Pinky Lai Ping 簡麗萍",None,sfclicrec.asp?p=81854,AKY991,http://www.sfc.hk/publicregWeb/indi/AKY991/licenceRecord,,,Rep,2013-06-10,
"Kwok, Lap Wa 郭立華",None,sfclicrec.asp?p=71003,ARA667,http://www.sfc.hk/publicregWeb/indi/ARA667/licenceRecord,,,Rep,2018-10-05,
"Kwong, Pui Chuen 鄺霈銓",None,sfclicrec.asp?p=82208,AWL133,http://www.sfc.hk/publicregWeb/indi/AWL133/licenceRecord,,,Rep,2018-07-12,
"Lai, Kai Hung 黎啟雄",None,sfclicrec.asp?p=81783,ABU524,http://www.sfc.hk/publicregWeb/indi/ABU524/licenceRecord,,,Rep,2011-03-30,
"Lam, Tat Hung 林達鴻",None,sfclicrec.asp?p=81798,ARE174,http://www.sfc.hk/publicregWeb/indi/ARE174/licenceRecord,,,Rep,2011-06-28,
"Lau, Hiu Wai (SFC:AOD527) 劉曉蕙",None,sfclicrec.asp?p=120043,AOD527,http://www.sfc.hk/publicregWeb/indi/AOD527/licenceRecord,,,Rep,2017-06-15,2017-12-11
"Lau, Ka Fung Adrian 劉家灃",None,sfclicrec.asp?p=81799,AXU722,http://www.sfc.hk/publicregWeb/indi/AXU722/licenceRecord,,,Rep,2012-04-19,2014-12-17
"Lau, Karen Kin Kwan 劉建軍",None,sfclicrec.asp?p=92475,AXH328,http://www.sfc.hk/publicregWeb/indi/AXH328/licenceRecord,,F,Rep,2013-01-07,2018-05-01
"Lau, Mei 劉薇",None,sfclicrec.asp?p=81800,AMX207,http://www.sfc.hk/publicregWeb/indi/AMX207/licenceRecord,,,Rep,2012-07-26,
"Lau, Shing Fung 劉盛豐",None,sfclicrec.asp?p=12086930,BKP938,http://www.sfc.hk/publicregWeb/indi/BKP938/licenceRecord,,,Rep,2019-08-14,
"Law, Chi Yuen (SFC:ARI745) 羅智元",None,sfclicrec.asp?p=81826,ARI745,http://www.sfc.hk/publicregWeb/indi/ARI745/licenceRecord,,,Rep,2010-11-15,2011-06-09
"Law, Chi Yuen (SFC:ARI745) 羅智元",None,sfclicrec.asp?p=81826,ARI745,http://www.sfc.hk/publicregWeb/indi/ARI745/licenceRecord,,,Rep,2011-08-11,2012-04-08
"Lee, Barry Chan Pong 李燦邦",None,sfclicrec.asp?p=1920876,AZU984,http://www.sfc.hk/publicregWeb/indi/AZU984/licenceRecord,,M,Rep,2012-07-05,2013-04-05
"Lee, Benedict Chun Yin 李俊賢",None,sfclicrec.asp?p=81802,AQT306,http://www.sfc.hk/publicregWeb/indi/AQT306/licenceRecord,,M,Rep,2011-03-28,
"Lee, Chun (SFC:AAK357) 李駿",None,sfclicrec.asp?p=82957,AAK357,http://www.sfc.hk/publicregWeb/indi/AAK357/licenceRecord,,,Rep,2019-10-29,
