Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Peiye 蔡培燁",sfclicrec.asp?p=2451764,,,Rep,2017-04-10,2018-01-31
"Chau, Marco Nai Ho 周禮灝",sfclicrec.asp?p=12801880,,M,Rep,2018-02-21,
"Chen, Xiaolong (SFC:AXY960) 陳小龍",sfclicrec.asp?p=74443,,,Rep,2016-11-09,2017-02-14
"Chen, Xiaolong (SFC:AXY960) 陳小龍",sfclicrec.asp?p=74443,,,RO,2017-02-14,
"Cheng, Yu Yeung 鄭峪洋",sfclicrec.asp?p=2403250,,,Rep,2015-04-08,2018-09-10
"Cheng, Yu Yeung 鄭峪洋",sfclicrec.asp?p=2403250,,,RO,2018-09-10,2020-01-02
"Chu, Kwok Hong 朱國康",sfclicrec.asp?p=115932,,,Rep,2013-11-05,2013-12-04
"Chu, Kwok Hong 朱國康",sfclicrec.asp?p=115932,,,RO,2013-12-04,2016-11-30
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,Rep,2014-06-17,2016-02-18
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,RO,2016-02-18,2016-06-24
"Fong, Shu Wing 方樹榮",sfclicrec.asp?p=2370768,,,Rep,2016-10-19,2018-01-09
"Guan, Jian (SFC:BGA959) 官健",sfclicrec.asp?p=2463762,,,Rep,2015-08-18,2016-02-18
"Hao, Yi (SFC:BPF923) 郝毅",sfclicrec.asp?p=24115631,,,Rep,2020-01-14,
"Huang, Ling Kwan 黃凌群",sfclicrec.asp?p=71792,,,Rep,2019-06-25,2019-09-27
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2012-12-12,2014-10-03
"Lam, Ga Fung 林珈逢",sfclicrec.asp?p=2312933,,,Rep,2016-11-16,2018-10-02
"Lam, Ga Fung 林珈逢",sfclicrec.asp?p=2312933,,,RO,2018-10-02,
"Lam, Li Man 林莉敏",sfclicrec.asp?p=78862,,,Rep,2014-12-03,
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2012-05-14,2012-09-11
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,RO,2012-09-11,2013-07-26
"Li, Fei (SFC:AYR984) 李飛",sfclicrec.asp?p=135452,,,RO,2016-11-02,
"Li, Hoi Yan (SFC:AYV657) 李愷欣",sfclicrec.asp?p=1853832,,,Rep,2012-11-15,2012-11-22
"Luo, Xiongwei 羅雄威",sfclicrec.asp?p=2350944,,,Rep,2014-11-26,2015-05-18
"Lyu, Xingzhi 吕行之",sfclicrec.asp?p=23287901,,,Rep,2019-06-11,2020-01-02
"Man, Chun Kit 文俊傑",sfclicrec.asp?p=71837,,,Rep,2013-06-18,2013-07-18
"Man, Chun Kit 文俊傑",sfclicrec.asp?p=71837,,,RO,2013-07-18,2016-09-01
"Man, Kam Cheuk 文錦卓",sfclicrec.asp?p=99263,,,RO,2012-03-30,2013-06-14
"Shi, Xiaoqin 施小芹",sfclicrec.asp?p=11792520,,,Rep,2017-08-24,2019-09-20
"Tin, Chui Wa 田翠華",sfclicrec.asp?p=2637104,,,Rep,2016-09-26,2017-07-31
"Tsang, Ting 曾霆",sfclicrec.asp?p=99677,,,Rep,2013-06-03,2014-02-28
"Wong, Ho Ting (SFC:BCB687) 黃浩霆",sfclicrec.asp?p=2144364,,,Rep,2013-10-11,2016-09-02
"Wong, Ho Ting (SFC:BCB687) 黃浩霆",sfclicrec.asp?p=2144364,,,RO,2016-09-02,2016-10-25
"Wong, Long Chun 黃朗晉",sfclicrec.asp?p=2663062,,,Rep,2016-11-23,2017-09-22
"Wong, Tommy Chun Kau 黃振球",sfclicrec.asp?p=99923,,M,RO,2012-03-30,2012-10-04
"Wu, Yi (SFC:BMQ163) 伍禕",sfclicrec.asp?p=14163385,,,Rep,2018-04-23,
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,Rep,2013-02-08,2013-03-26
"Yu, Chung Hang (SFC:AXF399) 余仲衡",sfclicrec.asp?p=71885,,,Rep,2016-03-11,2016-10-17
"Yuen, Pak Cheung 阮柏祥",sfclicrec.asp?p=106202,,,RO,2013-06-10,2015-12-21
"Yuen, Pak Cheung 阮柏祥",sfclicrec.asp?p=106202,,,Rep,2017-02-06,2017-04-26
"Yuen, Pak Cheung 阮柏祥",sfclicrec.asp?p=106202,,,RO,2017-04-26,
