Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Zuoxuan 曹佐瑄",sfclicrec.asp?p=133049,,,Rep,2012-08-09,2013-05-16
"Chan, Chun Fai (SFC:ACS481) 陳振暉",sfclicrec.asp?p=93521,,,Rep,2005-03-31,
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2008-11-07,2011-02-10
"Chan, Kam Lin 陳錦蓮",sfclicrec.asp?p=93522,,,Rep,2010-03-17,2011-12-13
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,RO,2011-10-18,2011-12-29
"Chan, Yan Lung 陳寅龍",sfclicrec.asp?p=96132,,,Rep,2010-06-07,2010-07-15
"Cheng, Ka Kin 鄭家建",sfclicrec.asp?p=115961,,,Rep,2010-06-10,2010-08-25
"Cheng, Ka Wing (SFC:AEW325) 鄭家榮",sfclicrec.asp?p=93520,,,Rep,2007-06-01,2009-07-20
"Cheng, Ka Wing (SFC:AEW325) 鄭家榮",sfclicrec.asp?p=93520,,,RO,2009-07-20,
"Cheng, Kwok Choi (SFC:ANN290) 鄭國才",sfclicrec.asp?p=72710,,,Rep,2009-11-24,2010-12-29
"Cheng, Pui Shan (SFC:AUJ702) 鄭佩珊",sfclicrec.asp?p=93523,,,Rep,2010-01-20,2011-12-31
"Cheung, Chun Chuen (SFC:AQD462) 張俊全",sfclicrec.asp?p=123798,,,Rep,2010-02-17,2010-09-01
"Ching, Chor Man 程楚民",sfclicrec.asp?p=125805,,,Rep,2008-07-30,2010-01-04
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,Rep,2014-08-27,2014-11-13
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,RO,2014-11-13,2018-06-01
"Chong, Christine Man 張雯",sfclicrec.asp?p=93524,,F,Rep,2010-06-03,2011-12-31
"Chung, Nancy Yiu Kin 鍾瑤健",sfclicrec.asp?p=129219,,F,Rep,2010-02-09,2011-03-21
"Fan, Michael Wai Kong 范維綱",sfclicrec.asp?p=27602,73,M,Rep,2009-06-15,
"Fung, Andy Chi Ki 馮志基",sfclicrec.asp?p=116513,,,Rep,2010-09-06,2011-09-01
"Fung, Hon Wa 馮漢華",sfclicrec.asp?p=71500,,,Rep,2008-08-26,2009-02-10
"Ho, Michael Chun 何晉",sfclicrec.asp?p=125453,,M,Rep,2008-07-07,2010-05-25
"Huang, Zhenkai 黃振凱",sfclicrec.asp?p=23026338,,,Rep,2019-04-08,
"Hui, Edward Ngai Hon 許巍瀚",sfclicrec.asp?p=103994,46,M,RO,2005-03-31,2008-01-21
"Hui, Helen 許堃倫",sfclicrec.asp?p=93525,,F,Rep,2005-03-31,2012-01-04
"Hui, Stephen Yok Wing 許旭榮",sfclicrec.asp?p=9926,83,M,RO,2005-03-31,2018-07-23
"Jin, Dayong 金達勇",sfclicrec.asp?p=2080163,,,Rep,2015-07-27,2016-10-01
"Kwok, Pui Hang 郭沛恆",sfclicrec.asp?p=93526,,,Rep,2005-03-31,2016-06-16
"Kwok, Pui Hang 郭沛恆",sfclicrec.asp?p=93526,,,RO,2016-06-16,
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,Rep,2010-05-27,2011-02-07
"Lai, Ping Wa 黎炳華",sfclicrec.asp?p=114171,,,Rep,2010-08-03,2011-08-15
"Lam, Hing Yee 林鑫儀",sfclicrec.asp?p=14773089,,,Rep,2018-05-03,
"Lam, Ka Kei (SFC:ARB594) 林嘉麒",sfclicrec.asp?p=93511,,,Rep,2008-07-07,2015-09-04
"Lam, Mee Sing 林美聲",sfclicrec.asp?p=93527,,,Rep,2010-06-01,2011-12-31
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,Rep,2010-04-20,2011-05-31
"Lam, Stanley Chun Ming 林進明",sfclicrec.asp?p=119068,,M,Rep,2010-06-03,2011-09-06
"Lau, Patrick Wai Ming 劉維銘",sfclicrec.asp?p=99625,,M,Rep,2009-07-06,2009-10-15
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,Rep,2012-05-15,2012-05-29
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,RO,2012-05-29,2016-05-05
"Law, Derek Hon Kit 羅漢傑",sfclicrec.asp?p=93528,,M,Rep,2009-03-13,2012-02-22
"Law, Koon Hung 羅冠鴻",sfclicrec.asp?p=96148,,,Rep,2010-03-16,2010-07-15
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,Rep,2012-06-18,2014-12-20
