Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Ningxin 陳宁馨",sfclicrec.asp?p=12499005,,,Rep,2017-11-13,
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,RO,2018-12-20,
"Deng, Cuiqin 鄧翠琴",sfclicrec.asp?p=72098,,,Rep,2019-12-18,
"Deng, Shengjun 邓升军",sfclicrec.asp?p=2587578,,,RO,2016-06-02,
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,RO,2016-06-02,2018-01-02
"Lau, Ying Sum 劉應心",sfclicrec.asp?p=15998540,,,Rep,2018-10-22,
"Li, Ning (SFC:BEM063) 李宁",sfclicrec.asp?p=2346064,,,Rep,2016-07-26,2018-05-24
"Liu, Haoyu (SFC:BLC497) 劉皓宇",sfclicrec.asp?p=22573773,,,Rep,2019-12-09,
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,Rep,2017-12-19,2018-01-05
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,RO,2018-01-05,2018-10-12
"Peng, Shuaijie 彭帥杰",sfclicrec.asp?p=23544607,,,Rep,2019-11-29,
"Shen, Yue Lei ",sfclicrec.asp?p=2641805,,,Rep,2016-10-06,2017-09-07
"Tan, Ji 谭骥",sfclicrec.asp?p=13507411,,,Rep,2018-04-03,2019-08-02
"Tao, Sha (SFC:BHU607) 陶沙",sfclicrec.asp?p=2648086,,,Rep,2016-10-24,2017-05-05
"To, Jun For 杜津科",sfclicrec.asp?p=2691433,,,Rep,2017-01-26,2017-11-01
"Wang, Yicheng 王毅成",sfclicrec.asp?p=12500414,,,Rep,2018-08-14,2019-05-29
"Yeung, Catherine Hiu Yan 楊曉欣",sfclicrec.asp?p=1926382,,F,Rep,2017-11-15,2019-04-30
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,Rep,2016-07-18,2017-01-18
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,RO,2017-01-18,2018-02-02
"Zeng, Xiangshun 曾祥顺",sfclicrec.asp?p=13000509,,,RO,2018-03-22,2019-09-13
"Zhang, Yuling (SFC:BHU828) 張毓玲",sfclicrec.asp?p=2634070,,,Rep,2016-09-19,2017-03-10
"Zhu, He (SFC:BHP157) 朱賀",sfclicrec.asp?p=2591004,,,Rep,2017-06-21,2019-05-06
