Name,URL,Age in 2020,Gender,Role,From,Until
"Choy, Hing Lum 蔡慶霖",sfclicrec.asp?p=98957,,,Rep,2010-10-18,2012-10-11
"Choy, Hing Lum 蔡慶霖",sfclicrec.asp?p=98957,,,RO,2012-10-11,
"Fan, Jia (SFC:BPG621) 范嘉",sfclicrec.asp?p=24084587,,,Rep,2020-01-07,
"Gao, Yuhong 高宇鴻",sfclicrec.asp?p=98954,,,RO,2008-11-20,2012-10-01
"Lai, Victor Cheuk Ho 賴卓豪",sfclicrec.asp?p=84066,,M,Rep,2012-04-30,2012-07-27
"Lam, Kuen (SFC:ANJ657) 林娟",sfclicrec.asp?p=118529,,,Rep,2010-01-27,2010-07-26
"Li, Yi (SFC:ASN331) 李誼",sfclicrec.asp?p=98958,,,Rep,2009-03-23,
"Liu, Wei (SFC:AMF146) 劉巍",sfclicrec.asp?p=98955,,,Rep,2010-11-09,2011-08-19
"Liu, Wei (SFC:AMF146) 劉巍",sfclicrec.asp?p=98955,,,RO,2011-08-19,
"Liu, Zhengrong 劉崢嶸",sfclicrec.asp?p=98956,,,RO,2008-11-20,
"Liu, Zhihong (SFC:AEC891) 劉志宏",sfclicrec.asp?p=94538,55,M,Rep,2010-01-27,2010-04-01
"Ma, David (SFC:AWP273) ",sfclicrec.asp?p=97522,,M,Rep,2014-01-13,2016-03-01
"Qiu, Yufei (SFC:BMZ544) 邱雨菲",sfclicrec.asp?p=21430555,,,Rep,2018-08-02,
"Yang, Yang (SFC:BIG304) 楊阳",sfclicrec.asp?p=2645108,,,Rep,2016-10-17,
"Yuen, Shiu Ming 袁兆銘",sfclicrec.asp?p=100757,,,Rep,2010-05-25,2011-01-28
"Zhao, Zhijie 趙智捷",sfclicrec.asp?p=24010638,,,Rep,2019-12-11,
"Zheng, Yongxiang (SFC:ALA552) 鄭永翔",sfclicrec.asp?p=114224,,,RO,2008-11-20,2011-05-24
