Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Angie (SFC:ADN450) 陳安芝",sfclicrec.asp?p=82626,,F,RO,2019-04-12,
"Chan, Cheong Hung 陳昌雄",sfclicrec.asp?p=91122,,,Rep,2006-01-23,2018-09-21
"Chan, Chor Man 陳楚民",sfclicrec.asp?p=92394,,,Rep,2005-10-31,2006-03-02
"Chan, Christy Cheuk Ki 陳卓琦",sfclicrec.asp?p=130890,,F,Rep,2011-05-03,2011-08-17
"Chan, Hing Wang 陳卿弘",sfclicrec.asp?p=73685,,,Rep,2014-03-04,2015-08-31
"Chan, Kit Fei 陳杰飛",sfclicrec.asp?p=91123,,,Rep,2011-03-21,2012-09-06
"Chan, Man Wai (SFC:BIX486) 陳敏慧",sfclicrec.asp?p=2694548,,,Rep,2017-02-09,2019-05-30
"Chang, Lama Kit Sun 張潔新",sfclicrec.asp?p=92289,,,RO,,2004-09-02
"Chau, Dik Fu 周狄虎",sfclicrec.asp?p=113623,,,Rep,2004-05-31,2004-08-04
"Chau, Kai Yuk 周佳玉",sfclicrec.asp?p=109223,,,Rep,,2005-01-17
"Cheng, Fung Kit 鄭豐傑",sfclicrec.asp?p=99849,,,RO,2016-06-03,2018-10-31
"Cheng, Roy Kam Ho 鄭鑑浩",sfclicrec.asp?p=79581,,M,Rep,2011-03-02,2011-04-15
"Cheung, Dickson Tak Shun 張德信",sfclicrec.asp?p=73160,,M,Rep,,2003-07-21
"Cheung, Siu Ling (SFC:AEQ191) 張小玲",sfclicrec.asp?p=105212,,,Rep,,2004-11-10
"Cheung, Wai Kuen (SFC:AEZ938) 張偉權",sfclicrec.asp?p=91124,,,Rep,2005-06-03,2006-03-20
"Cheung, Wai Kuen (SFC:AEZ938) 張偉權",sfclicrec.asp?p=91124,,,RO,2006-03-20,2006-08-02
"Cheung, Wai Kuen (SFC:AEZ938) 張偉權",sfclicrec.asp?p=91124,,,Rep,2006-08-02,2008-09-29
"Cheung, Wai Kuen (SFC:AEZ938) 張偉權",sfclicrec.asp?p=91124,,,Rep,2011-08-31,
"Cheung, Yu Xuan 張渝瑄",sfclicrec.asp?p=2489281,35,F,Rep,2015-10-22,2016-06-21
"Cheung, Yui Man 張裔文",sfclicrec.asp?p=2271428,,,Rep,2015-09-15,
"Chok, Annie Yuk Har 祝玉霞",sfclicrec.asp?p=91125,,F,Rep,2007-03-07,2017-02-22
"Chow, Rico Kai Tung 周啟東",sfclicrec.asp?p=105044,,,RO,,2003-08-18
"Chow, Yat Hau 周逸效",sfclicrec.asp?p=111258,,,Rep,,2004-10-26
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,Rep,2009-08-05,2010-03-31
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,RO,2010-03-31,2016-05-05
"Chung, Paul Chin Hung 鍾展鴻",sfclicrec.asp?p=50112,65,M,Rep,2004-07-31,2004-08-13
"Chung, Paul Chin Hung 鍾展鴻",sfclicrec.asp?p=50112,65,M,RO,2004-08-13,2014-10-21
"Fong, Fu Ying (SFC:AQC320) 方富英",sfclicrec.asp?p=91126,,,Rep,2010-01-29,2013-09-30
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2004-09-09,2004-09-10
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2004-09-10,2006-03-16
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2006-07-11,2007-12-12
"Ha, Sze Wan 夏詩韻",sfclicrec.asp?p=91127,,,Rep,2010-08-09,2012-09-08
"Ho, Kai Yip 何啟業",sfclicrec.asp?p=91128,,,Rep,2010-06-21,2011-09-29
"Ho, Kwok Hoi 何國海",sfclicrec.asp?p=98043,,,Rep,2013-10-15,2015-08-31
"Hui, Ka Yan (SFC:BEX260) 許家欣",sfclicrec.asp?p=2386815,,,Rep,2017-01-23,2019-01-14
"Hui, Wang Wai 許宏偉",sfclicrec.asp?p=98209,,,Rep,2005-07-25,2007-03-01
"Ip, Wai Hung (SFC:AFO416) 葉偉雄",sfclicrec.asp?p=2469657,,,Rep,2015-09-01,2016-08-17
"Kan, Cheuk Wah 簡卓華",sfclicrec.asp?p=98044,,M,Rep,2005-08-27,2005-12-01
"Kan, Cheuk Wah 簡卓華",sfclicrec.asp?p=98044,,M,Rep,2013-10-15,2015-08-31
"Kwok, Kwong Yin 郭廣賢",sfclicrec.asp?p=2157295,,,Rep,2013-11-01,2015-08-31
"Kwong, Wai Ming 鄺偉明",sfclicrec.asp?p=91129,,,Rep,2007-08-06,
"Lai, Ming Him 黎銘謙",sfclicrec.asp?p=1883905,,,RO,2018-12-18,
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2014-06-11,2015-02-18
"Lam, Oi Ming 林愛明",sfclicrec.asp?p=2196878,,,Rep,2014-07-16,2015-12-31
"Lam, Shing Wan 林昇宏",sfclicrec.asp?p=91130,,M,Rep,2007-12-18,2011-12-19
"Lam, Shing Wan 林昇宏",sfclicrec.asp?p=91130,,M,Rep,2014-04-16,2019-07-23
"Lau, Bonnie Yin Ying 劉燕瑛",sfclicrec.asp?p=91131,,F,Rep,2005-09-07,
"Lau, Daniel Cheung Ka 劉長加",sfclicrec.asp?p=85037,,M,Rep,2010-03-22,2011-02-07
"Lau, Pik Fong 劉碧芳",sfclicrec.asp?p=133855,,,Rep,2013-07-18,2013-12-11
"Lau, Shek Wing 劉錫榮",sfclicrec.asp?p=93587,,,Rep,2013-08-13,2017-04-20
"Lau, Tak Wing (SFC:BFN651) 劉德榮",sfclicrec.asp?p=2446612,,,Rep,2015-07-09,
"Lau, Wai Man (SFC:AAE629) 劉偉文",sfclicrec.asp?p=91121,56,M,Rep,2008-06-01,2010-11-29
"Lau, Wai Man (SFC:AAE629) 劉偉文",sfclicrec.asp?p=91121,56,M,RO,2010-11-29,
"Lau, Wang Cheung 劉宏章",sfclicrec.asp?p=92477,,,Rep,2012-11-26,2013-03-19
"Lee, Casey Kit Fong 李潔芳",sfclicrec.asp?p=64691,,,Rep,,2005-03-29
"Lee, Chi Kuen 李志權",sfclicrec.asp?p=101527,,,Rep,2005-10-28,2006-04-03
"Leung, Ka Ming (SFC:BJU601) 梁家明",sfclicrec.asp?p=11669325,,,Rep,2017-06-27,2017-10-13
"Leung, Tak Keung 梁德強",sfclicrec.asp?p=98212,,,Rep,,2007-03-01
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,Rep,,2003-12-01
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,RO,2003-12-01,2004-07-01
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,Rep,2004-08-11,2005-03-01
"Liong, Fung Wai 梁豐煒",sfclicrec.asp?p=98051,,,Rep,2013-10-15,2015-08-31
