Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yang (SFC:AQO253) 柏楊",sfclicrec.asp?p=88687,,,Rep,2015-10-26,2017-10-17
"Bai, Yang (SFC:AQO253) 柏楊",sfclicrec.asp?p=88687,,,RO,2017-10-17,
"Cai, Feiming 蔡飛鳴",sfclicrec.asp?p=77777,,,Rep,2011-07-18,2012-12-10
"Cao, Xiongfei 曹雄飛",sfclicrec.asp?p=77774,,,RO,2009-10-14,2015-01-20
"Chan, Tung (SFC:AXY807) 陳棟",sfclicrec.asp?p=77778,,,Rep,2011-09-02,2014-11-06
"Chen, Jianwu 陳建武",sfclicrec.asp?p=70924,,,Rep,2012-12-07,2014-05-31
"Chen, Shangqian 陳尚前",sfclicrec.asp?p=77775,,,RO,2009-10-14,2015-03-09
"Chen, Shouhong 陳守紅",sfclicrec.asp?p=77779,,,Rep,2011-05-17,2014-08-11
"Chen, Weijia 陳為佳",sfclicrec.asp?p=2666861,,,Rep,2016-12-01,2017-10-23
"Cheng, Wang 鄭宏",sfclicrec.asp?p=2617026,,,Rep,2016-08-09,2017-07-25
"Cheung, Ying Fai 張英輝",sfclicrec.asp?p=98996,,,Rep,2010-05-27,2010-07-09
"Cheung, Ying Fai 張英輝",sfclicrec.asp?p=98996,,,RO,2010-07-09,2011-08-05
"Deng, Shaoyong 鄧韶勇",sfclicrec.asp?p=1899278,,,RO,2012-05-23,2016-01-26
"Guo, Lin (SFC:BFN663) 郭琳",sfclicrec.asp?p=2442473,,,Rep,2015-06-30,2016-07-15
"He, Feilong 賀飛龍",sfclicrec.asp?p=21574629,,,Rep,2018-08-07,
"Lam, Chun Fai 林振輝",sfclicrec.asp?p=87248,,,Rep,2014-10-17,2017-11-07
"Lam, Chun Fai 林振輝",sfclicrec.asp?p=87248,,,RO,2017-11-07,
"Lau, Victor Wai Tat 劉偉達",sfclicrec.asp?p=77780,,M,Rep,2011-03-02,2016-09-24
"Lian, Shaodong 連少冬",sfclicrec.asp?p=77776,,,RO,2009-10-14,2012-05-05
"Lu, Rong Qiang 路荣強",sfclicrec.asp?p=2163365,,,RO,2016-09-01,2018-09-28
"Luo, Dengpan 羅登攀",sfclicrec.asp?p=2531544,,,RO,2016-01-26,2019-08-08
"Luo, Shengjie 羅聖杰",sfclicrec.asp?p=2488662,,,Rep,2017-09-15,2019-03-23
"Ma, Xiaokui 馬晓魁",sfclicrec.asp?p=12638491,,,Rep,2017-12-13,
"Poon, Herman Kwok Fai 潘國輝",sfclicrec.asp?p=104827,,M,Rep,2015-08-19,2015-11-03
"Poon, Herman Kwok Fai 潘國輝",sfclicrec.asp?p=104827,,M,RO,2015-11-03,
"Poon, Tsz Chun 潘子進",sfclicrec.asp?p=80130,,,Rep,2017-03-20,
"Qiu, Jin (SFC:AZJ947) 邱瑾",sfclicrec.asp?p=1887069,,,Rep,2012-04-27,2014-08-06
"Qiu, Jin (SFC:AZJ947) 邱瑾",sfclicrec.asp?p=1887069,,,RO,2014-08-06,2016-03-01
"Ran, Linghao 冉凌浩",sfclicrec.asp?p=2029020,,,Rep,2013-03-06,2016-05-03
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2009-11-25,2010-06-11
"Shi, Guowu 石國武",sfclicrec.asp?p=2615167,,,Rep,2016-08-03,2016-10-12
"Shi, Guowu 石國武",sfclicrec.asp?p=2615167,,,RO,2016-10-12,2017-03-09
"Tan, Xiaogang 譚曉岡",sfclicrec.asp?p=11770571,,,RO,2017-07-11,
"Tsang, Yin Kan 曾燕勤",sfclicrec.asp?p=92662,,,Rep,2016-10-14,
"Wang, Hai (SFC:BDP587) 王海",sfclicrec.asp?p=2300391,,,Rep,2014-07-29,2015-05-04
"Wang, Hai (SFC:BDP587) 王海",sfclicrec.asp?p=2300391,,,Rep,2018-11-02,2019-09-05
"Wang, Mingjing 王明鏡",sfclicrec.asp?p=12620853,,,Rep,2017-12-05,
"Wang, Zhenxing 王振興",sfclicrec.asp?p=1983888,,,Rep,2012-11-21,2014-08-22
"Wen, Zhimin 溫智敏",sfclicrec.asp?p=111958,,,Rep,2015-05-19,2015-10-02
"Wen, Zhimin 溫智敏",sfclicrec.asp?p=111958,,,RO,2015-10-02,
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2013-06-24,2014-05-31
"Wong, Timmy Tin Wai 黃天偉",sfclicrec.asp?p=1991953,,,Rep,2012-12-07,2014-03-18
"Xiao, Jian (SFC:BMJ775) 肖劍",sfclicrec.asp?p=23785364,,,RO,2019-10-14,
"Xie, Na (SFC:AVV222) 謝娜",sfclicrec.asp?p=77781,,,Rep,2010-09-07,2012-12-14
"Xiong, Linan 熊立南",sfclicrec.asp?p=2418787,,,Rep,2015-05-11,2017-09-28
"Xu, Yue (SFC:BFJ565) 徐越",sfclicrec.asp?p=2418061,,,Rep,2015-05-08,2015-06-01
"Yan, Lixian 閻俐先",sfclicrec.asp?p=2001027,,,Rep,2012-12-28,
"Yang, Bowen 楊博文",sfclicrec.asp?p=2666862,,M,Rep,2016-12-01,
"Yang, Ming (SFC:AWE557) 楊明",sfclicrec.asp?p=130478,,,Rep,2010-10-29,2011-05-22
"Yeung, Kim Wa 楊劍華",sfclicrec.asp?p=130616,,,Rep,2019-07-16,
"Yung, Johnnie Ka Sing 翁嘉升",sfclicrec.asp?p=70307,,M,Rep,2010-03-31,2010-06-18
"Zhan, Hanxi 占涵希",sfclicrec.asp?p=2629879,,,Rep,2016-09-07,2017-07-25
"Zhang, Bin (SFC:BFR261) 張斌",sfclicrec.asp?p=2436443,,,Rep,2015-06-17,
"Zhang, Dawei (SFC:BJJ058) 張大偉",sfclicrec.asp?p=11784410,,,Rep,2018-11-15,2019-02-04
"Zhang, Dawei (SFC:BJJ058) 張大偉",sfclicrec.asp?p=11784410,,,RO,2019-02-04,
"Zhang, Erchao 張尓超",sfclicrec.asp?p=2486213,,,Rep,2017-09-20,2019-07-26
"Zhang, Shusheng (SFC:BGA450) 張樹聲",sfclicrec.asp?p=2463098,,,Rep,2015-08-17,
"Zhong, Mingyuan 鍾嗚遠",sfclicrec.asp?p=1848560,,,Rep,2014-10-06,2015-01-02
"Zhong, Mingyuan 鍾嗚遠",sfclicrec.asp?p=1848560,,,RO,2015-01-02,2016-06-23
"Zhu, Yuande 朱元德",sfclicrec.asp?p=89916,,,Rep,2015-09-01,2017-09-28
"Zhu, Yuande 朱元德",sfclicrec.asp?p=89916,,,RO,2017-09-28,
