Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwun Tung 陳冠東",sfclicrec.asp?p=2225899,,,Rep,2014-03-17,
"Cheung, Johnson Fusheng 張富紳",sfclicrec.asp?p=80154,55,M,Rep,2016-09-27,
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2013-02-25,2014-08-07
"Chui, King Man 崔競文",sfclicrec.asp?p=2140187,,,Rep,2018-07-11,
"Guan, Yugu 官禺谷",sfclicrec.asp?p=12112135,,,Rep,2017-10-19,
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2014-08-14,
"Lau, Derrick Wang Yip 劉宏業",sfclicrec.asp?p=11148,59,M,RO,2013-02-25,
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2013-10-21,2016-04-08
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,RO,2016-04-08,
"Liu, Ying (SFC:AZY629) 劉穎",sfclicrec.asp?p=1931672,,,Rep,2018-07-11,
"Luo, Jiaming 羅佳明",sfclicrec.asp?p=83688,,,Rep,2015-03-25,2018-04-13
"Quan, Jiali 全佳利",sfclicrec.asp?p=12801861,,,Rep,2018-02-21,
"Sun, Ge 孫戈",sfclicrec.asp?p=22108775,,,Rep,2018-08-29,2018-10-15
"Sun, Ge 孫戈",sfclicrec.asp?p=22108775,,,RO,2018-10-15,2019-03-01
"Wong, Ching Yi (SFC:AWV204) 王靜儀",sfclicrec.asp?p=75853,,,Rep,2014-03-07,
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,Rep,2013-11-28,2013-12-19
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,RO,2013-12-19,
"Wong, Raymond Siu Kau 黃兆銶",sfclicrec.asp?p=2261076,,M,Rep,2018-08-21,
"Xu, Zhenzhong 徐震中",sfclicrec.asp?p=75854,,,Rep,2013-10-21,
"Zhang, Ke (SFC:BGA342) 張珂",sfclicrec.asp?p=2474106,,,Rep,2016-06-06,
