Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Ping (SFC:AZG570) 陳健平",sfclicrec.asp?p=1875864,,,Rep,2012-04-10,2013-03-07
"Chan, King Hong (SFC:BHU900) 陳敬康",sfclicrec.asp?p=2620734,,,Rep,2016-08-17,2016-12-28
"Chan, Pak Hei (SFC:BBJ062) 陳柏熹",sfclicrec.asp?p=2076242,,,Rep,2017-10-25,2019-02-03
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,Rep,2014-10-14,2015-11-29
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2016-01-29,2016-10-28
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,RO,2016-10-28,2016-12-14
"Chan, Yee Man (SFC:AEN676) 陳依雯",sfclicrec.asp?p=100426,,,Rep,,2010-08-10
"Chan, Yung Chi 陳勇智",sfclicrec.asp?p=94322,,,Rep,2010-08-26,2010-12-10
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2011-08-12,2012-03-21
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2012-03-21,2012-11-23
"Cheng, Bingzhe 程秉哲",sfclicrec.asp?p=23374179,,,Rep,2019-07-02,2019-11-15
"Cheung, Yin (SFC:BCA255) 張賢",sfclicrec.asp?p=2144301,,,Rep,2013-10-10,2015-12-16
"Ching, Yim Har 程焰霞",sfclicrec.asp?p=91581,67,F,Rep,,2004-01-17
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,Rep,2011-06-27,2012-10-17
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,RO,2012-05-23,2014-12-31
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,Rep,,2004-07-07
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2004-07-07,2007-09-22
"Feng, Lili (SFC:BEO357) 馮麗莉",sfclicrec.asp?p=2359950,,,Rep,2014-12-16,2015-03-10
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,Rep,2009-09-10,2010-07-22
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,RO,2010-07-22,2010-11-01
"Ho, Ho Ming (SFC:AZG575) 何浩銘",sfclicrec.asp?p=1875865,,,Rep,2012-04-10,2014-02-28
"Ho, Simon Kam Por 何鑑波",sfclicrec.asp?p=3461,67,M,RO,,2004-07-02
"Huang, Jing (SFC:BEO408) 黃晶",sfclicrec.asp?p=2359951,,,Rep,2014-12-16,2016-02-22
"Huang, Weixuan (SFC:BGL130) 黃偉璇",sfclicrec.asp?p=2524953,,,Rep,2016-01-11,2017-09-30
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2004-08-19,2007-08-22
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,RO,2007-08-22,2010-06-14
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,RO,,2009-08-01
"Hung, Hon Pan 孔漢彬",sfclicrec.asp?p=1867084,,,Rep,2015-12-18,2017-04-02
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,Rep,2014-11-13,2015-01-21
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,RO,2015-01-21,
"Kwan, Tommy Siu Tat 關兆達",sfclicrec.asp?p=2021006,,M,Rep,2016-08-10,2016-10-11
