Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chin Pik 陳千碧",sfclicrec.asp?p=98228,,,Rep,2009-05-25,
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,Rep,2003-06-02,2003-06-03
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,RO,2003-06-03,2017-10-16
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,Rep,2017-10-16,
"Hung, Marcus Bing Yuet 洪秉鉞",sfclicrec.asp?p=100773,,M,RO,,2003-06-06
"Kwok, Bill Chi Piu 郭志標",sfclicrec.asp?p=2485,68,M,RO,2003-08-15,
"Li, Siu Kam (SFC:AAC179) 李小琴",sfclicrec.asp?p=98249,,,Rep,,
"Tsang, Kar Cheung 曾家祥",sfclicrec.asp?p=96602,,,Rep,,2005-12-31
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,Rep,2008-11-20,2016-03-21
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,RO,2016-03-21,
"Wong, Hong Fu 黃康輔",sfclicrec.asp?p=98258,,,Rep,,
"Yim, Daniel Ting Chung 嚴定忠",sfclicrec.asp?p=98227,,M,Rep,,
