Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Xiangliang 白相良",sfclicrec.asp?p=2281235,,,Rep,2014-06-13,2015-03-03
"Bu, Xuezhu 卜雪竹",sfclicrec.asp?p=2309510,,,Rep,2014-08-19,2014-11-24
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,Rep,2012-07-03,2014-04-01
"Chan, Samson Chi Shun 陳子舜",sfclicrec.asp?p=123799,,M,Rep,2012-11-16,2014-03-25
"Chan, Yan (SFC:AUG812) 陳欣",sfclicrec.asp?p=73012,,,Rep,2013-08-19,2014-09-17
"Chee, Mauhoong 徐茂洪",sfclicrec.asp?p=23254574,,,Rep,2019-06-03,
"Chen, Liang (SFC:BEO554) 陳亮",sfclicrec.asp?p=2354662,,,Rep,2014-12-04,2015-06-23
"Chen, Shijie (SFC:BAY463) 陳士杰",sfclicrec.asp?p=2026926,,,Rep,2013-03-04,2015-09-18
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2012-09-27,2014-01-02
"Chin, Reginald Alvin 陳家暉",sfclicrec.asp?p=98284,,M,Rep,2013-09-12,2014-12-24
"Chu, Chung Kong 朱松江",sfclicrec.asp?p=2006428,,,Rep,2013-01-09,2013-08-20
"Chu, Chung Kong 朱松江",sfclicrec.asp?p=2006428,,,Rep,2013-09-12,2013-11-27
"Chui, Yee Ching 崔義程",sfclicrec.asp?p=22099314,,,Rep,2018-08-27,2018-09-10
"Dong, Lijuan (SFC:BNV834) 董莉娟",sfclicrec.asp?p=22490479,,,Rep,2018-11-29,2019-07-03
"Feng, Jintian 馮錦添",sfclicrec.asp?p=1970218,,,Rep,2014-04-29,2014-11-06
"Fong, Ka Yan (SFC:BNV833) 方嘉恩",sfclicrec.asp?p=22490480,,,Rep,2018-11-29,2019-07-03
"Funada, Masahiro 船田真広",sfclicrec.asp?p=12585583,38,,RO,2017-11-20,2018-01-31
"Fung, Denis Hon Man 馮翰文",sfclicrec.asp?p=1934095,,,Rep,2013-01-10,2013-07-19
"Ho, Wai Lun (SFC:ASZ191) 何偉麟",sfclicrec.asp?p=82181,,,Rep,2012-07-04,2013-09-10
"Huang, Xiaoyin 黃小殷",sfclicrec.asp?p=14801995,,,Rep,2018-05-04,
"Hung, Pak Hei 洪柏熙",sfclicrec.asp?p=2200251,,,Rep,2014-01-24,2018-03-20
"Hyodo, Kazuma ",sfclicrec.asp?p=1915274,42,,RO,2012-06-22,2013-07-23
"Koon, Siu Kin 管少健",sfclicrec.asp?p=80497,,,Rep,2012-12-27,2014-02-26
