Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,Rep,2016-09-05,2016-11-22
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,RO,2016-11-22,2019-04-30
"Cai, Yuxiang (SFC:BOF908) 蔡宇翔",sfclicrec.asp?p=23081094,,,Rep,2019-04-23,2019-11-15
"Chan, Sunny Tit Leung 陳鐵樑",sfclicrec.asp?p=103968,,M,Rep,,2004-02-23
"Chan, Sunny Tit Leung 陳鐵樑",sfclicrec.asp?p=103968,,M,RO,2004-02-23,2005-06-14
"Chan, Sunny Tit Leung 陳鐵樑",sfclicrec.asp?p=103968,,M,Rep,2014-03-13,2016-05-20
"Chan, Sunny Tit Leung 陳鐵樑",sfclicrec.asp?p=103968,,M,RO,2016-05-20,2019-09-16
"Chan, Wai Hung (SFC:AHT430) 陳偉雄",sfclicrec.asp?p=94275,,,Rep,2009-06-05,2009-09-23
"Chan, Wai Hung (SFC:AHT430) 陳偉雄",sfclicrec.asp?p=94275,,,RO,2009-09-23,
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,Rep,2011-08-03,2015-09-21
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,RO,2015-09-21,2017-05-20
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2012-05-28,2014-04-14
"Chau, Tanny Suk Bing 周淑冰",sfclicrec.asp?p=94276,,F,Rep,2006-08-22,2006-10-13
"Chau, Tanny Suk Bing 周淑冰",sfclicrec.asp?p=94276,,F,RO,2006-10-13,2014-03-17
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,Rep,2018-02-09,2019-07-19
"Cheng, Nicole Chung Yan 鄭仲殷",sfclicrec.asp?p=2276375,,F,Rep,2014-06-03,2016-06-25
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,Rep,2011-12-19,2017-11-19
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,Rep,2011-05-03,2011-06-20
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,RO,2011-06-20,2014-02-12
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2006-02-07,2008-07-21
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2008-12-16,2009-10-26
"Chiu, Chun Pong (SFC:AFY720) 趙振邦",sfclicrec.asp?p=108068,,,Rep,,2006-06-01
"Chiu, Man Sum 趙文深",sfclicrec.asp?p=2510227,,,Rep,2015-12-07,2017-08-06
"Chow, Kitty Man Yee 周敏儀",sfclicrec.asp?p=117830,,F,Rep,2011-02-11,2011-07-27
"Chu, Sing Wai 朱聖瑋",sfclicrec.asp?p=129412,,,Rep,2010-03-05,2010-03-12
"Ding, Xuechun 丁雪纯",sfclicrec.asp?p=2577750,,,Rep,2019-06-20,
"Fang, Yingping 方瀛平",sfclicrec.asp?p=23081095,,,Rep,2019-04-23,
"Fong, Hiu Fai 方曉暉",sfclicrec.asp?p=2694299,,,Rep,2017-02-08,2018-12-06
"Fou, Shuwa Bruce 傅旭華",sfclicrec.asp?p=2279440,,,Rep,2014-06-10,2015-09-12
"Fu, Xingyi 傅幸藝",sfclicrec.asp?p=94278,58,,RO,2007-06-06,2016-03-05
"Guo, Chun (1964-05-17) 郭純",sfclicrec.asp?p=10534,56,M,RO,,
"Guo, Tao (SFC:BIJ839) 郭濤",sfclicrec.asp?p=2648103,,,Rep,2016-10-24,2017-06-14
"He, Fei (SFC:AXS174) 賀斐",sfclicrec.asp?p=94283,,,Rep,2011-07-27,2011-12-22
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,Rep,2019-02-25,2019-04-24
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,RO,2019-04-24,
"He, Zheng (SFC:APC123) 何正",sfclicrec.asp?p=91161,,,Rep,2019-02-21,2019-10-01
"Ho, Chin Fei 何展飛",sfclicrec.asp?p=12784227,,,Rep,2018-02-13,
"Ho, Susanna Shuk Yi 何淑儀",sfclicrec.asp?p=97793,,F,Rep,2004-06-28,2005-07-08
"Hsu, Shirley Sui-Wei 許穗煒",sfclicrec.asp?p=94284,,F,Rep,2010-12-01,2011-12-01
"Huang, Liwen 黃麗雯",sfclicrec.asp?p=130827,,,Rep,2016-10-14,2017-01-12
"Huang, Yue (SFC:BDA207) 黃玥",sfclicrec.asp?p=2219278,,,Rep,2014-03-07,2016-04-16
"Huang, Yue (SFC:BDA207) 黃玥",sfclicrec.asp?p=2219278,,,Rep,2018-08-02,
"Hung, Hing Man (SFC:AIH325) 孔慶文",sfclicrec.asp?p=112052,,,Rep,,2004-03-02
"Ip, Mun Lam 葉滿林",sfclicrec.asp?p=73114,,,Rep,2013-07-10,2015-02-19
"Ip, Shu Wai 葉書瑋",sfclicrec.asp?p=94285,,,Rep,2011-08-29,2012-12-01
"Ito, Ikuo ",sfclicrec.asp?p=134217,,,Rep,2011-11-30,2012-07-05
"Ji, Ge 伋格",sfclicrec.asp?p=23895548,,,Rep,2019-11-12,
"Jiang, Bo (SFC:ANN409) 蔣波",sfclicrec.asp?p=94286,,,Rep,2006-06-21,2017-12-15
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,Rep,2014-11-10,2015-01-30
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,RO,2015-01-30,2015-08-12
"Kan, Nik Hung Joseph 簡力行",sfclicrec.asp?p=2541295,,,Rep,2016-03-01,2017-09-29
"Ko, Wilson Wai Shun 高偉舜",sfclicrec.asp?p=91196,51,M,Rep,2010-04-01,2010-07-01
"Kong, Lorraine Li Yi 龔立儀",sfclicrec.asp?p=95734,,F,Rep,2011-10-17,2011-11-19
"Kwan, Freddie Wai Kuen 關偉權",sfclicrec.asp?p=94279,57,,RO,2006-06-23,2014-08-01
"Kwan, Hidulf Chun Yee 關振義",sfclicrec.asp?p=38230,48,M,Rep,2008-08-11,2008-11-01
"Lam, Hiram Long Hin 林朗軒",sfclicrec.asp?p=81730,,,Rep,2013-08-05,2013-11-19
"Lam, Ka Wing (SFC:BMI348) 林家詠",sfclicrec.asp?p=12784228,,,Rep,2018-02-13,
"Lam, Wai Tong 林瑋瑭",sfclicrec.asp?p=94287,,,Rep,2007-11-19,2010-05-31
"Lam, Wai Tong 林瑋瑭",sfclicrec.asp?p=94287,,,Rep,2011-08-02,2012-09-01
"Lau, Patricio Pak Ho 劉珀豪",sfclicrec.asp?p=1896202,,M,Rep,2014-05-07,2016-03-25
"Lau, Wai Chun (SFC:ACY158) 劉偉駿",sfclicrec.asp?p=103429,,,Rep,2005-12-21,2006-06-01
"Lau, William Jing Yeung 劉正揚",sfclicrec.asp?p=119464,,M,Rep,2008-02-04,2008-04-22
"Law, Wing Kit 羅永傑",sfclicrec.asp?p=2400454,34,M,Rep,2015-03-31,2017-02-20
"Lee, Eric Hing Cheung 李慶翔",sfclicrec.asp?p=104391,,M,Rep,,2004-02-23
"Lee, Eric Hing Cheung 李慶翔",sfclicrec.asp?p=104391,,M,RO,2004-02-23,2006-06-16
"Lee, Hoi Yan (SFC:AXZ043) 李凱恩",sfclicrec.asp?p=94288,36,M,Rep,2011-08-30,2014-02-24
"Lee, Mei Shan 李美珊",sfclicrec.asp?p=91150,,,Rep,2014-11-10,2015-10-01
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,Rep,2019-06-21,2019-09-23
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,RO,2019-09-23,
"Lee, Simon Siu Ming 李紹明",sfclicrec.asp?p=49632,,M,RO,,2006-06-16
"Leung, Chun Fai (SFC:BJQ475) 梁晉暉",sfclicrec.asp?p=11712247,,,Rep,2017-07-03,
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,,2008-08-11
"Leung, Donald Kwok Kit 梁國傑",sfclicrec.asp?p=70444,,M,Rep,2018-12-17,2019-08-13
"Leung, Donald Kwok Kit 梁國傑",sfclicrec.asp?p=70444,,M,RO,2019-08-13,
"Leung, Man Ho (SFC:AMF525) 梁文豪",sfclicrec.asp?p=83573,39,M,Rep,2013-07-19,2013-11-18
"Leung, Mathew Chi-Hang 梁智恒",sfclicrec.asp?p=1966235,,M,Rep,2015-07-31,2018-07-02
"Li, Jialu (SFC:AQM112) 李佳潞",sfclicrec.asp?p=72288,,,Rep,2008-03-06,2010-07-05
"Li, Jingbo (SFC:BBT321) 李靜波",sfclicrec.asp?p=2128923,,,Rep,2013-09-09,2017-06-16
"Li, Na (SFC:BNJ843) 李娜",sfclicrec.asp?p=22069038,,,Rep,2018-08-17,
"Li, Siqi (SFC:BOF938) 李思齊",sfclicrec.asp?p=23081096,,,Rep,2019-04-23,
"Li, Ying (SFC:ART807) 李穎",sfclicrec.asp?p=127009,,,Rep,2008-11-20,2009-07-24
"Liang, Jun (SFC:BIN429) 梁鈞",sfclicrec.asp?p=2656753,,,Rep,2019-06-28,
"Lin, Qimin 林綺敏",sfclicrec.asp?p=12749396,,,Rep,2018-01-30,
"Liu, Hiu Lau 廖曉柳",sfclicrec.asp?p=110315,,,Rep,,2004-01-01
"Liu, Weiqi 劉韡祺",sfclicrec.asp?p=119952,,,Rep,2006-11-01,2011-06-14
"Lo, Hiu Lam 盧曉琳",sfclicrec.asp?p=73995,,,Rep,2013-05-07,2017-10-19
"Lo, Hiu Lam 盧曉琳",sfclicrec.asp?p=73995,,,RO,2017-10-19,2018-08-31
"Lock, Ivy Pik Shan 駱碧珊",sfclicrec.asp?p=58079,,F,Rep,2008-05-29,2009-05-11
"Lu, Xiang 陸庠",sfclicrec.asp?p=2124142,,,Rep,2019-08-22,
"Lui, Chun Tak 呂俊德",sfclicrec.asp?p=2211175,,,Rep,2019-09-24,
"Man, Chun Wai (SFC:BJE593) 文俊偉",sfclicrec.asp?p=2710248,,,Rep,2017-03-10,
"Man, Yuk Fai (SFC:BEC792) 萬煜輝",sfclicrec.asp?p=2322543,,,Rep,2014-09-19,2017-10-15
"Matsuda, Minoru ",sfclicrec.asp?p=103831,,,Rep,2011-11-17,2016-09-26
"Mou, Shuk Han 繆淑嫻",sfclicrec.asp?p=78893,,,Rep,2005-01-26,2005-09-21
"Ng, Carole 吳家惠",sfclicrec.asp?p=14773124,,F,Rep,2018-05-03,
"Ng, Chung (SFC:BEW671) 伍聰",sfclicrec.asp?p=2664339,,,Rep,2016-11-25,2018-12-18
"Ng, Kai Him 吳啟謙",sfclicrec.asp?p=94289,,,Rep,2010-09-21,2013-04-17
"Ng, Wai Yu (SFC:AGJ184) 吳惠如",sfclicrec.asp?p=109059,,,Rep,2004-03-31,2005-07-24
"Ozorio, Gertrude Marion 柯家如",sfclicrec.asp?p=94290,,,Rep,2011-08-29,2012-10-19
"Pan, Longhao 潘龍浩",sfclicrec.asp?p=2213046,,,Rep,2016-09-15,2016-12-01
"Pang, Ka Po 彭家寶",sfclicrec.asp?p=2267106,,,Rep,2015-08-05,2017-12-28
"Pang, Marvin Wai Yuen 彭偉源",sfclicrec.asp?p=101386,,M,Rep,2019-03-29,
"Qiu, Yizhou (SFC:BJP012) 邱一舟",sfclicrec.asp?p=13909288,,,RO,2018-04-17,
"Shi, Han (SFC:BMW912) 石瀚",sfclicrec.asp?p=16001592,,,Rep,2018-05-28,
"Shi, Weihua 史韋華",sfclicrec.asp?p=2206221,,,Rep,2014-12-08,2015-12-10
"Shih, Ichi 施怡琪",sfclicrec.asp?p=136018,,,Rep,2012-01-10,2012-02-11
"Shih, Shun Ching 施順情",sfclicrec.asp?p=72257,,,Rep,,2003-06-24
"Shih, Shun Ching 施順情",sfclicrec.asp?p=72257,,,Rep,2004-03-15,2005-11-16
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2006-08-11,2007-06-01
"Shiraishi, Kazuma ",sfclicrec.asp?p=134278,,,Rep,2011-12-01,2013-07-08
"Shu, Tony 徐成東",sfclicrec.asp?p=121797,,M,Rep,2007-07-24,2007-12-29
"Shyu, Alexander 徐秉聖",sfclicrec.asp?p=94291,,M,Rep,2011-09-05,2011-12-06
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,,2003-04-09
"So, Bernadette Nga Ting 蘇雅婷",sfclicrec.asp?p=72437,,F,Rep,2016-07-20,2019-04-30
"Tam, Carmen Ka Heng 譚嘉恒",sfclicrec.asp?p=126302,,F,Rep,2010-07-07,2010-08-28
"Tam, Carmen Ka Heng 譚嘉恒",sfclicrec.asp?p=126302,,F,Rep,2012-02-06,2013-04-15
"Tam, Kok Ching 譚覺靖",sfclicrec.asp?p=2162599,,,Rep,2016-07-27,2019-06-30
"Ting, Willis Kay Loong 丁基龍",sfclicrec.asp?p=94280,58,M,RO,2006-10-04,
"Tong, Wai Ho 唐煒皓",sfclicrec.asp?p=1983284,,,Rep,2012-11-20,2013-12-18
"Tsang, Hin Cheung (SFC:AEE952) 曾衍祥",sfclicrec.asp?p=104697,,,Rep,,2006-06-28
"Tsang, Wing Ngai 曾永毅",sfclicrec.asp?p=83612,,,Rep,2013-10-02,2013-11-04
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,Rep,2019-06-26,2019-10-21
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,RO,2019-10-21,
"Tu, Zhengfeng 屠正鋒",sfclicrec.asp?p=23081097,,,Rep,2019-04-23,
"Wah, Pui Shan 華佩珊",sfclicrec.asp?p=81969,,,Rep,2013-11-29,2014-01-07
"Wai, Kwai Fong 韋桂芳",sfclicrec.asp?p=98390,,,Rep,2014-06-09,
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,Rep,2013-07-19,2013-11-18
"Wang, Difeng 王迪风",sfclicrec.asp?p=94292,,,Rep,2008-12-29,
"Wang, Shengnan (SFC:BGL389) 王盛男",sfclicrec.asp?p=2497186,,,Rep,2015-11-09,
"Wang, Wei (SFC:AQA975) 王蔚",sfclicrec.asp?p=94293,,,Rep,2007-11-28,
"Wong, Chor Ming 黃礎銘",sfclicrec.asp?p=73126,,,Rep,2013-07-31,2014-06-27
"Wong, Chung (SFC:AZM828) 黃翀",sfclicrec.asp?p=1905291,,,Rep,2012-06-04,2014-06-12
"Wong, Ka Man (SFC:AXQ083) 黃嘉敏",sfclicrec.asp?p=94294,,,Rep,2011-08-04,2011-10-20
