Name,URL,Age in 2020,Gender,Role,From,Until
"Carey, Andre' Lionel ",sfclicrec.asp?p=104234,,M,Rep,2012-04-10,2012-10-30
"Carey, Andre' Lionel ",sfclicrec.asp?p=104234,,M,RO,2012-10-30,2013-12-17
"Clayton, Christopher Winslow ",sfclicrec.asp?p=55510,,M,Rep,2014-01-07,2015-01-14
"Coen, Benjamin George ",sfclicrec.asp?p=126354,,M,Rep,2018-09-18,
"Coombs, Jonathan Lee 顧植德",sfclicrec.asp?p=128152,,M,Rep,2010-10-13,2013-04-30
"Ducker, James Keith ",sfclicrec.asp?p=124794,,M,RO,2008-11-14,
"Fischer, Simon John ",sfclicrec.asp?p=99368,,M,Rep,2013-08-05,2013-12-16
"Fischer, Simon John ",sfclicrec.asp?p=99368,,M,RO,2013-12-16,
"Gallagher, Brendan Daniel ",sfclicrec.asp?p=132337,,M,Rep,2011-09-26,2013-05-31
"Glover, Jethro Alexander John ",sfclicrec.asp?p=104587,,M,Rep,2009-12-18,2010-12-21
"Glover, Jethro Alexander John ",sfclicrec.asp?p=104587,,M,RO,2010-12-21,
"Harris, John Patrick ",sfclicrec.asp?p=6710750,,M,Rep,2017-03-28,2018-04-30
"Hill J, R. Richard Earl ",sfclicrec.asp?p=2190331,,M,Rep,2014-01-07,2015-06-30
"Jepsen, Brian P ",sfclicrec.asp?p=124792,,M,RO,2008-11-14,
"Kirtman, Khahlil Immanuel ",sfclicrec.asp?p=116901,,,Rep,2012-04-25,2016-02-01
"Kong, Shing Hon 江承翰",sfclicrec.asp?p=122329,,,Rep,2011-04-28,2011-12-22
"Larkin, David Grady ",sfclicrec.asp?p=124793,,M,RO,2008-11-14,2010-02-18
"Larkin, David Grady ",sfclicrec.asp?p=124793,,M,Rep,2010-02-18,2010-04-15
"McLaughlin, Gregory John 歌雷歌",sfclicrec.asp?p=77993,,M,Rep,2015-04-13,
"Nakamura, Miley ",sfclicrec.asp?p=129431,,,Rep,2012-03-02,2014-01-16
"Pritchard, Perry ",sfclicrec.asp?p=77814,,M,Rep,2012-12-21,2013-02-26
"Pritchard, Perry ",sfclicrec.asp?p=77814,,M,RO,2013-02-26,2015-06-30
"Ragusa, Francis Anthony 羅峰",sfclicrec.asp?p=106244,,M,Rep,2012-08-03,2013-03-01
"Samuell, Darren John ",sfclicrec.asp?p=83952,,M,Rep,2015-08-12,
"Santos, Robert Baron ",sfclicrec.asp?p=103864,,M,Rep,2010-06-04,2012-02-29
"Sharman, Roland Herbert ",sfclicrec.asp?p=86440,,M,Rep,2015-01-26,2016-03-31
"Sivapathasundaram, Radeepan ",sfclicrec.asp?p=125784,,,Rep,2009-06-09,2009-08-04
"Sivapathasundaram, Radeepan ",sfclicrec.asp?p=125784,,,RO,2009-08-04,2010-09-17
"Tafaro, Brian Anthony ",sfclicrec.asp?p=81292,,M,Rep,2014-08-04,2016-02-01
"Tong, Alex Chi Kai 湯熾佳",sfclicrec.asp?p=128738,,,Rep,2014-12-16,
