Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Yin (SFC:BAF372) 陳俊賢",sfclicrec.asp?p=1956656,,,Rep,2016-03-29,2017-06-21
"Chan, Hong Ngai 陳匡毅",sfclicrec.asp?p=102970,,,RO,2011-11-07,2013-09-10
"Chong, Alvin 張銀凱",sfclicrec.asp?p=1895530,,M,Rep,2012-05-16,2015-09-30
"Chong, Alvin 張銀凱",sfclicrec.asp?p=1895530,,M,RO,2015-09-30,2019-11-11
"Chong, Chin 張勤",sfclicrec.asp?p=15942,70,M,RO,2018-08-07,
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,Rep,2012-02-10,2013-09-05
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,RO,2013-09-05,2015-04-30
"Chung, Men Fung 鍾盟豐",sfclicrec.asp?p=69082,,,RO,2011-11-07,
"Fung, Ka Wai 馮家為",sfclicrec.asp?p=2551887,,,Rep,2016-03-29,2019-11-05
"Kwok, Will Chi Wai 郭志威",sfclicrec.asp?p=2678626,,,Rep,2016-12-28,2019-11-05
"Lam, Lai Heung 林麗香",sfclicrec.asp?p=98280,,,Rep,2012-06-26,2015-03-06
"Lam, Lai Heung 林麗香",sfclicrec.asp?p=98280,,,RO,2015-03-06,2016-01-31
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,2016-03-22,
"Ma, Connie Hong Nei 馬康妮",sfclicrec.asp?p=95906,,F,Rep,2012-05-15,2012-08-20
"Ma, Connie Hong Nei 馬康妮",sfclicrec.asp?p=95906,,F,RO,2012-08-20,2013-05-31
"Wong, Ricky Wai Ming 王偉明",sfclicrec.asp?p=33395,,M,Rep,2012-05-25,2015-04-30
